-,60,_
10273,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(10163~10320),<energy & hp20 & s2 without str buff & last offense>,,attack:2106,force_strike:31,skill_1:3690,skill_2:0,skill_3:1850,team_buff:0,s1_crisis:2361,s1_crisis_energized:109,s1_energized:12,s3_energized:109
5514,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5514~5514),!<energy & hp20 & s2 without str buff & last offense>,,attack:1486,force_strike:0,skill_1:2682,skill_2:0,skill_3:1345,team_buff:0
-,60,k
10273,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(10163~10320),<energy & hp20 & s2 without str buff & last offense>,,attack:2106,force_strike:31,skill_1:3690,skill_2:0,skill_3:1850,team_buff:0,s1_crisis:2361,s1_crisis_energized:109,s1_energized:12,s3_energized:109
5514,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5514~5514),!<energy & hp20 & s2 without str buff & last offense>,,attack:1486,force_strike:0,skill_1:2682,skill_2:0,skill_3:1345,team_buff:0
-,60,r
11496,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11367~11548),<energy & hp20 & s2 without str buff & last offense>,,attack:2106,force_strike:31,skill_1:4243,skill_2:0,skill_3:2127,team_buff:0,s1_crisis:2716,s3_energized:127,s1_crisis_energized:128,s1_energized:14
6118,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6118~6118),!<energy & hp20 & s2 without str buff & last offense>,,attack:1486,force_strike:0,skill_1:3084,skill_2:0,skill_3:1546,team_buff:0
-,60,kr
11496,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11367~11548),<energy & hp20 & s2 without str buff & last offense>,,attack:2106,force_strike:31,skill_1:4243,skill_2:0,skill_3:2127,team_buff:0,s1_crisis:2716,s3_energized:127,s1_crisis_energized:128,s1_energized:14
6118,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6118~6118),!<energy & hp20 & s2 without str buff & last offense>,,attack:1486,force_strike:0,skill_1:3084,skill_2:0,skill_3:1546,team_buff:0
-,60,d
10981,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(10865~11033),<energy & hp20 & s2 without str buff & last offense>,,attack:2251,force_strike:34,skill_1:3945,skill_2:0,skill_3:1978,team_buff:0,s1_crisis:2524,s1_crisis_energized:116,s1_energized:11,s3_energized:120
5895,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5895~5895),!<energy & hp20 & s2 without str buff & last offense>,,attack:1589,force_strike:0,skill_1:2867,skill_2:0,skill_3:1437,team_buff:0
-,60,kd
10981,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(10865~11033),<energy & hp20 & s2 without str buff & last offense>,,attack:2251,force_strike:34,skill_1:3945,skill_2:0,skill_3:1978,team_buff:0,s1_crisis:2524,s1_crisis_energized:116,s1_energized:11,s3_energized:120
5895,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5895~5895),!<energy & hp20 & s2 without str buff & last offense>,,attack:1589,force_strike:0,skill_1:2867,skill_2:0,skill_3:1437,team_buff:0
-,60,b
10242,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(10130~10286),<energy & hp20 & s2 without str buff & last offense>,,attack:2134,force_strike:0,skill_1:3676,skill_2:0,skill_3:1843,team_buff:0,s1_crisis:2352,s1_crisis_energized:112,s3_energized:109,s1_energized:12
5508,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5508~5508),!<energy & hp20 & s2 without str buff & last offense>,,attack:1466,force_strike:0,skill_1:2692,skill_2:0,skill_3:1349,team_buff:0
-,60,kb
10242,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(10130~10286),<energy & hp20 & s2 without str buff & last offense>,,attack:2134,force_strike:0,skill_1:3676,skill_2:0,skill_3:1843,team_buff:0,s1_crisis:2352,s1_crisis_energized:112,s3_energized:109,s1_energized:12
5508,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5508~5508),!<energy & hp20 & s2 without str buff & last offense>,,attack:1466,force_strike:0,skill_1:2692,skill_2:0,skill_3:1349,team_buff:0
-,60,rd
12286,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12152~12345),<energy & hp20 & s2 without str buff & last offense>,,attack:2251,force_strike:34,skill_1:4536,skill_2:0,skill_3:2274,team_buff:0,s1_crisis:2903,s1_crisis_energized:134,s3_energized:136,s1_energized:14
6541,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6541~6541),!<energy & hp20 & s2 without str buff & last offense>,,attack:1589,force_strike:0,skill_1:3297,skill_2:0,skill_3:1653,team_buff:0
-,60,krd
12286,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12152~12345),<energy & hp20 & s2 without str buff & last offense>,,attack:2251,force_strike:34,skill_1:4536,skill_2:0,skill_3:2274,team_buff:0,s1_crisis:2903,s1_crisis_energized:134,s3_energized:136,s1_energized:14
6541,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6541~6541),!<energy & hp20 & s2 without str buff & last offense>,,attack:1589,force_strike:0,skill_1:3297,skill_2:0,skill_3:1653,team_buff:0
-,60,rb
11457,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11329~11509),<energy & hp20 & s2 without str buff & last offense>,,attack:2134,force_strike:0,skill_1:4228,skill_2:0,skill_3:2119,team_buff:0,s1_crisis:2705,s1_crisis_energized:128,s3_energized:124,s1_energized:15
6114,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6114~6114),!<energy & hp20 & s2 without str buff & last offense>,,attack:1466,force_strike:0,skill_1:3095,skill_2:0,skill_3:1552,team_buff:0
-,60,krb
11457,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11329~11509),<energy & hp20 & s2 without str buff & last offense>,,attack:2134,force_strike:0,skill_1:4228,skill_2:0,skill_3:2119,team_buff:0,s1_crisis:2705,s1_crisis_energized:128,s3_energized:124,s1_energized:15
6114,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6114~6114),!<energy & hp20 & s2 without str buff & last offense>,,attack:1466,force_strike:0,skill_1:3095,skill_2:0,skill_3:1552,team_buff:0
-,60,db
10945,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(10829~10996),<energy & hp20 & s2 without str buff & last offense>,,attack:2282,force_strike:0,skill_1:3930,skill_2:0,skill_3:1970,team_buff:0,s1_crisis:2515,s1_crisis_energized:116,s3_energized:117,s1_energized:13
5888,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5888~5888),!<energy & hp20 & s2 without str buff & last offense>,,attack:1567,force_strike:0,skill_1:2877,skill_2:0,skill_3:1443,team_buff:0
-,60,kdb
10945,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(10829~10996),<energy & hp20 & s2 without str buff & last offense>,,attack:2282,force_strike:0,skill_1:3930,skill_2:0,skill_3:1970,team_buff:0,s1_crisis:2515,s1_crisis_energized:116,s3_energized:117,s1_energized:13
5888,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5888~5888),!<energy & hp20 & s2 without str buff & last offense>,,attack:1567,force_strike:0,skill_1:2877,skill_2:0,skill_3:1443,team_buff:0
-,60,rdb
12245,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12111~12303),<energy & hp20 & s2 without str buff & last offense>,,attack:2282,force_strike:0,skill_1:4519,skill_2:0,skill_3:2266,team_buff:0,s1_crisis:2892,s1_crisis_energized:134,s3_energized:137,s1_energized:12
6536,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6536~6536),!<energy & hp20 & s2 without str buff & last offense>,,attack:1567,force_strike:0,skill_1:3309,skill_2:0,skill_3:1659,team_buff:0
-,60,krdb
12245,Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12111~12303),<energy & hp20 & s2 without str buff & last offense>,,attack:2282,force_strike:0,skill_1:4519,skill_2:0,skill_3:2266,team_buff:0,s1_crisis:2892,s1_crisis_energized:134,s3_energized:137,s1_energized:12
6536,_c_Natalie,5*,shadow,blade,4282,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6536~6536),!<energy & hp20 & s2 without str buff & last offense>,,attack:1567,force_strike:0,skill_1:3309,skill_2:0,skill_3:1659,team_buff:0
-,120,_
9134,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(8990~9182),<energy & hp20 & s2 without str buff>,,attack:2087,force_strike:66,skill_1:3427,skill_2:0,skill_3:1159,team_buff:0,s1_crisis:2034,s1_crisis_energized:170,s1_energized:119,s3_energized:69
5464,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5464~5464),!<energy & hp20 & s2 without str buff>,,attack:1690,force_strike:58,skill_1:2722,skill_2:0,skill_3:992,team_buff:0
-,120,k
9134,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(8990~9182),<energy & hp20 & s2 without str buff>,,attack:2087,force_strike:66,skill_1:3427,skill_2:0,skill_3:1159,team_buff:0,s1_crisis:2034,s1_crisis_energized:170,s1_energized:119,s3_energized:69
5464,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5464~5464),!<energy & hp20 & s2 without str buff>,,attack:1690,force_strike:58,skill_1:2722,skill_2:0,skill_3:992,team_buff:0
-,120,r
10181,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10064~10236),<energy & hp20 & s2 without str buff>,,attack:2087,force_strike:66,skill_1:3941,skill_2:0,skill_3:1333,team_buff:0,s1_crisis:2339,s1_crisis_energized:195,s1_energized:136,s3_energized:81
6021,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6021~6021),!<energy & hp20 & s2 without str buff>,,attack:1690,force_strike:58,skill_1:3131,skill_2:0,skill_3:1141,team_buff:0
-,120,kr
10181,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10064~10236),<energy & hp20 & s2 without str buff>,,attack:2087,force_strike:66,skill_1:3941,skill_2:0,skill_3:1333,team_buff:0,s1_crisis:2339,s1_crisis_energized:195,s1_energized:136,s3_energized:81
6021,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6021~6021),!<energy & hp20 & s2 without str buff>,,attack:1690,force_strike:58,skill_1:3131,skill_2:0,skill_3:1141,team_buff:0
-,120,d
9739,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(9586~9791),<energy & hp20 & s2 without str buff>,,attack:2225,force_strike:71,skill_1:3654,skill_2:0,skill_3:1236,team_buff:0,s1_crisis:2169,s1_crisis_energized:181,s1_energized:127,s3_energized:73
5826,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5826~5826),!<energy & hp20 & s2 without str buff>,,attack:1802,force_strike:62,skill_1:2903,skill_2:0,skill_3:1058,team_buff:0
-,120,kd
9739,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(9586~9791),<energy & hp20 & s2 without str buff>,,attack:2225,force_strike:71,skill_1:3654,skill_2:0,skill_3:1236,team_buff:0,s1_crisis:2169,s1_crisis_energized:181,s1_energized:127,s3_energized:73
5826,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5826~5826),!<energy & hp20 & s2 without str buff>,,attack:1802,force_strike:62,skill_1:2903,skill_2:0,skill_3:1058,team_buff:0
-,120,b
9638,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(9493~9684),<energy & hp20 & s2 without str buff>,,attack:2075,force_strike:0,skill_1:3408,skill_2:0,skill_3:1729,team_buff:0,s1_crisis:2023,s1_crisis_energized:205,s1_energized:176,s3_energized:19
5670,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5670~5670),!<energy & hp20 & s2 without str buff>,,attack:1704,force_strike:0,skill_1:2724,skill_2:0,skill_3:1241,team_buff:0
-,120,kb
