-,60,_
11397,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11277~11451),<energy & hp20 & s2 without str buff & last offense>,,attack:2337,force_strike:35,skill_1:4094,skill_2:0,skill_3:2053,team_buff:0,s1_crisis:2620,s1_crisis_energized:119,s3_energized:124,s1_energized:12
6118,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6118~6118),!<energy & hp20 & s2 without str buff & last offense>,,attack:1649,force_strike:0,skill_1:2976,skill_2:0,skill_3:1492,team_buff:0
-,60,k
11397,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11277~11451),<energy & hp20 & s2 without str buff & last offense>,,attack:2337,force_strike:35,skill_1:4094,skill_2:0,skill_3:2053,team_buff:0,s1_crisis:2620,s1_crisis_energized:119,s3_energized:124,s1_energized:12
6118,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6118~6118),!<energy & hp20 & s2 without str buff & last offense>,,attack:1649,force_strike:0,skill_1:2976,skill_2:0,skill_3:1492,team_buff:0
-,60,r
12756,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12613~12813),<energy & hp20 & s2 without str buff & last offense>,,attack:2337,force_strike:35,skill_1:4709,skill_2:0,skill_3:2361,team_buff:0,s1_crisis:3013,s1_crisis_energized:143,s3_energized:141,s1_energized:15
6789,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6789~6789),!<energy & hp20 & s2 without str buff & last offense>,,attack:1649,force_strike:0,skill_1:3423,skill_2:0,skill_3:1716,team_buff:0
-,60,kr
12756,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12613~12813),<energy & hp20 & s2 without str buff & last offense>,,attack:2337,force_strike:35,skill_1:4709,skill_2:0,skill_3:2361,team_buff:0,s1_crisis:3013,s1_crisis_energized:143,s3_energized:141,s1_energized:15
6789,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6789~6789),!<energy & hp20 & s2 without str buff & last offense>,,attack:1649,force_strike:0,skill_1:3423,skill_2:0,skill_3:1716,team_buff:0
-,60,d
12186,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12056~12242),<energy & hp20 & s2 without str buff & last offense>,,attack:2498,force_strike:37,skill_1:4377,skill_2:0,skill_3:2194,team_buff:0,s1_crisis:2801,s1_crisis_energized:130,s3_energized:129,s1_energized:16
6541,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6541~6541),!<energy & hp20 & s2 without str buff & last offense>,,attack:1763,force_strike:0,skill_1:3182,skill_2:0,skill_3:1595,team_buff:0
-,60,kd
12186,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12056~12242),<energy & hp20 & s2 without str buff & last offense>,,attack:2498,force_strike:37,skill_1:4377,skill_2:0,skill_3:2194,team_buff:0,s1_crisis:2801,s1_crisis_energized:130,s3_energized:129,s1_energized:16
6541,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6541~6541),!<energy & hp20 & s2 without str buff & last offense>,,attack:1763,force_strike:0,skill_1:3182,skill_2:0,skill_3:1595,team_buff:0
-,60,b
