-,60,_
7728,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2087,force_strike:275,skill_1:2574,skill_2:0,skill_3:654,team_buff:0,bleed:2109,fs_boost:27
6900,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1874,force_strike:248,skill_1:2308,skill_2:0,skill_3:567,team_buff:0,bleed:1877,fs_boost:24
-,60,k
8501,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5818~8541),<hp70 & 80 sleep res>,,attack:2296,force_strike:302,skill_1:2832,skill_2:0,skill_3:719,team_buff:0,bleed:2320,fs_boost:29
7590,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5083~7652),!<hp70 & 80 sleep res>,,attack:2062,force_strike:273,skill_1:2539,skill_2:0,skill_3:624,team_buff:0,bleed:2064,fs_boost:27
-,60,r
8514,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2087,force_strike:275,skill_1:2961,skill_2:0,skill_3:752,team_buff:0,bleed:2410,fs_boost:27
7647,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1874,force_strike:248,skill_1:2654,skill_2:0,skill_3:652,team_buff:0,bleed:2192,fs_boost:24
-,60,kr
9365,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6182~9464),<hp70 & 80 sleep res>,,attack:2296,force_strike:302,skill_1:3257,skill_2:0,skill_3:827,team_buff:0,bleed:2651,fs_boost:29
8412,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5455~8478),!<hp70 & 80 sleep res>,,attack:2062,force_strike:273,skill_1:2920,skill_2:0,skill_3:718,team_buff:0,bleed:2412,fs_boost:27
-,60,d
8230,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2217,force_strike:292,skill_1:2734,skill_2:0,skill_3:694,team_buff:0,bleed:2261,fs_boost:28
7367,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1991,force_strike:263,skill_1:2451,skill_2:0,skill_3:602,team_buff:0,bleed:2031,fs_boost:26
-,60,kd
9053,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5968~9072),<hp70 & 80 sleep res>,,attack:2439,force_strike:321,skill_1:3008,skill_2:0,skill_3:764,team_buff:0,bleed:2487,fs_boost:31
8104,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5526~8128),!<hp70 & 80 sleep res>,,attack:2190,force_strike:290,skill_1:2697,skill_2:0,skill_3:663,team_buff:0,bleed:2234,fs_boost:28
-,60,b
8073,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1900,force_strike:274,skill_1:3108,skill_2:0,skill_3:651,team_buff:0,bleed:2111,fs_boost:27
7227,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1705,force_strike:247,skill_1:2759,skill_2:0,skill_3:565,team_buff:0,bleed:1924,fs_boost:24
-,60,kb
8880,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6097~8824),<hp70 & 80 sleep res>,,attack:2090,force_strike:301,skill_1:3418,skill_2:0,skill_3:716,team_buff:0,bleed:2322,fs_boost:29
7949,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5302~7861),!<hp70 & 80 sleep res>,,attack:1876,force_strike:272,skill_1:3035,skill_2:0,skill_3:621,team_buff:0,bleed:2117,fs_boost:26
-,60,rd
9074,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2217,force_strike:292,skill_1:3145,skill_2:0,skill_3:799,team_buff:0,bleed:2591,fs_boost:28
8156,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1991,force_strike:263,skill_1:2819,skill_2:0,skill_3:693,team_buff:0,bleed:2362,fs_boost:26
-,60,krd
