-,60,_
6884,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5079~7633),<80 resist & hp70>,,attack:1863,force_strike:246,skill_1:2294,skill_2:0,skill_3:564,team_buff:0,bleed:1864,s2fs:51
6249,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(4583~6887),!<80 resist & hp70>,,attack:1681,force_strike:222,skill_1:2070,skill_2:0,skill_3:509,team_buff:0,bleed:1720,s2fs:46
-,60,k
7573,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5587~8396),<80 resist & hp70>,,attack:2049,force_strike:271,skill_1:2523,skill_2:0,skill_3:620,team_buff:0,bleed:2051,s2fs:56
6874,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5041~7575),!<80 resist & hp70>,,attack:1849,force_strike:244,skill_1:2277,skill_2:0,skill_3:559,team_buff:0,bleed:1892,s2fs:50
-,60,r
7676,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5456~8461),<80 resist & hp70>,,attack:1863,force_strike:246,skill_1:2638,skill_2:0,skill_3:648,team_buff:0,bleed:2219,s2fs:58
6914,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(4923~7634),!<80 resist & hp70>,,attack:1681,force_strike:222,skill_1:2380,skill_2:0,skill_3:585,team_buff:0,bleed:1991,s2fs:53
-,60,kr
8444,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6002~9307),<80 resist & hp70>,,attack:2049,force_strike:271,skill_1:2902,skill_2:0,skill_3:713,team_buff:0,bleed:2441,s2fs:64
7606,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5415~8397),!<80 resist & hp70>,,attack:1849,force_strike:244,skill_1:2618,skill_2:0,skill_3:643,team_buff:0,bleed:2190,s2fs:58
-,60,d
7364,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5332~8107),<80 resist & hp70>,,attack:1979,force_strike:262,skill_1:2437,skill_2:0,skill_3:599,team_buff:0,bleed:2031,s2fs:54
6623,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(4867~7315),!<80 resist & hp70>,,attack:1785,force_strike:236,skill_1:2198,skill_2:0,skill_3:540,team_buff:0,bleed:1812,s2fs:49
-,60,kd
8100,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5865~8918),<80 resist & hp70>,,attack:2177,force_strike:288,skill_1:2680,skill_2:0,skill_3:659,team_buff:0,bleed:2235,s2fs:59
7285,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5354~8046),!<80 resist & hp70>,,attack:1964,force_strike:260,skill_1:2418,skill_2:0,skill_3:594,team_buff:0,bleed:1993,s2fs:54
-,60,b
7227,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5680~7879),<80 resist & hp70>,,attack:1703,force_strike:247,skill_1:2756,skill_2:0,skill_3:564,team_buff:0,bleed:1904,s2fs:51
6500,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(4803~7109),!<80 resist & hp70>,,attack:1537,force_strike:222,skill_1:2486,skill_2:0,skill_3:509,team_buff:0,bleed:1696,s2fs:46
-,60,kb
7950,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6248~8667),<80 resist & hp70>,,attack:1874,force_strike:271,skill_1:3032,skill_2:0,skill_3:621,team_buff:0,bleed:2094,s2fs:56
7150,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5283~7820),!<80 resist & hp70>,,attack:1690,force_strike:245,skill_1:2735,skill_2:0,skill_3:560,team_buff:0,bleed:1866,s2fs:50
-,60,rd
8106,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5795~8987),<80 resist & hp70>,,attack:1979,force_strike:262,skill_1:2802,skill_2:0,skill_3:689,team_buff:0,bleed:2310,s2fs:62
7361,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5294~8109),!<80 resist & hp70>,,attack:1785,force_strike:236,skill_1:2528,skill_2:0,skill_3:621,team_buff:0,bleed:2132,s2fs:56
-,60,krd
8917,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6375~9886),<80 resist & hp70>,,attack:2177,force_strike:288,skill_1:3082,skill_2:0,skill_3:758,team_buff:0,bleed:2541,s2fs:68
8097,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5824~8920),!<80 resist & hp70>,,attack:1964,force_strike:260,skill_1:2781,skill_2:0,skill_3:683,team_buff:0,bleed:2345,s2fs:62
-,60,rb
8013,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5966~8769),<80 resist & hp70>,,attack:1703,force_strike:247,skill_1:3169,skill_2:0,skill_3:649,team_buff:0,bleed:2183,s2fs:59
7243,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5382~7912),!<80 resist & hp70>,,attack:1537,force_strike:222,skill_1:2860,skill_2:0,skill_3:586,team_buff:0,bleed:1983,s2fs:53
-,60,krb
8814,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6562~9646),<80 resist & hp70>,,attack:1874,force_strike:271,skill_1:3486,skill_2:0,skill_3:714,team_buff:0,bleed:2402,s2fs:64
7967,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5921~8703),!<80 resist & hp70>,,attack:1690,force_strike:245,skill_1:3146,skill_2:0,skill_3:644,team_buff:0,bleed:2182,s2fs:58
-,60,db
7683,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5780~8369),<80 resist & hp70>,,attack:1809,force_strike:262,skill_1:2927,skill_2:0,skill_3:599,team_buff:0,bleed:2028,s2fs:54
6904,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5215~7551),!<80 resist & hp70>,,attack:1632,force_strike:236,skill_1:2641,skill_2:0,skill_3:541,team_buff:0,bleed:1802,s2fs:49
-,60,kdb
8451,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6358~9206),<80 resist & hp70>,,attack:1990,force_strike:288,skill_1:3220,skill_2:0,skill_3:659,team_buff:0,bleed:2231,s2fs:59
7594,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5737~8306),!<80 resist & hp70>,,attack:1796,force_strike:260,skill_1:2905,skill_2:0,skill_3:595,team_buff:0,bleed:1983,s2fs:54
-,60,rdb
8533,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6336~9314),<80 resist & hp70>,,attack:1809,force_strike:262,skill_1:3366,skill_2:0,skill_3:689,team_buff:0,bleed:2341,s2fs:62
7665,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5586~8403),!<80 resist & hp70>,,attack:1632,force_strike:236,skill_1:3037,skill_2:0,skill_3:622,team_buff:0,bleed:2078,s2fs:56
-,60,krdb
9386,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6970~10245),<80 resist & hp70>,,attack:1990,force_strike:288,skill_1:3703,skill_2:0,skill_3:758,team_buff:0,bleed:2575,s2fs:68
8431,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6145~9244),!<80 resist & hp70>,,attack:1796,force_strike:260,skill_1:3341,skill_2:0,skill_3:684,team_buff:0,bleed:2286,s2fs:62
-,120,_
7838,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6216~8686),<80 resist & hp70>,,attack:1830,force_strike:226,skill_1:2529,skill_2:0,skill_3:847,team_buff:0,bleed:2335,s2fs:68
7057,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5716~7837),!<80 resist & hp70>,,attack:1651,force_strike:204,skill_1:2281,skill_2:0,skill_3:765,team_buff:0,bleed:2092,s2fs:61
-,120,k
