-,60,_
7714,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5678~8527),<80 resist & hp70>,,attack:2084,force_strike:274,skill_1:2570,skill_2:0,skill_3:653,team_buff:0,bleed:2104,fs_boost:27
6908,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5015~7639),!<80 resist & hp70>,,attack:1871,force_strike:247,skill_1:2304,skill_2:0,skill_3:566,team_buff:0,bleed:1893,fs_boost:24
-,60,k
8486,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6246~9380),<80 resist & hp70>,,attack:2292,force_strike:302,skill_1:2827,skill_2:0,skill_3:718,team_buff:0,bleed:2314,fs_boost:29
7599,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5516~8403),!<80 resist & hp70>,,attack:2058,force_strike:272,skill_1:2535,skill_2:0,skill_3:623,team_buff:0,bleed:2082,fs_boost:26
-,60,r
8511,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6093~9448),<80 resist & hp70>,,attack:2084,force_strike:274,skill_1:2956,skill_2:0,skill_3:751,team_buff:0,bleed:2417,fs_boost:27
7630,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5514~8464),!<80 resist & hp70>,,attack:1871,force_strike:247,skill_1:2650,skill_2:0,skill_3:651,team_buff:0,bleed:2184,fs_boost:24
-,60,kr
9362,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6703~10393),<80 resist & hp70>,,attack:2292,force_strike:302,skill_1:3251,skill_2:0,skill_3:826,team_buff:0,bleed:2659,fs_boost:29
8393,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6066~9310),!<80 resist & hp70>,,attack:2058,force_strike:272,skill_1:2915,skill_2:0,skill_3:716,team_buff:0,bleed:2402,fs_boost:26
-,60,d
8221,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6169~9057),<80 resist & hp70>,,attack:2213,force_strike:291,skill_1:2730,skill_2:0,skill_3:693,team_buff:0,bleed:2262,fs_boost:28
7365,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5390~8114),!<80 resist & hp70>,,attack:1988,force_strike:263,skill_1:2447,skill_2:0,skill_3:601,team_buff:0,bleed:2038,fs_boost:26
-,60,kd
9043,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6786~9963),<80 resist & hp70>,,attack:2435,force_strike:321,skill_1:3003,skill_2:0,skill_3:763,team_buff:0,bleed:2489,fs_boost:31
8101,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5929~8926),!<80 resist & hp70>,,attack:2186,force_strike:289,skill_1:2692,skill_2:0,skill_3:662,team_buff:0,bleed:2241,fs_boost:28
-,60,b
8083,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6378~8853),<80 resist & hp70>,,attack:1906,force_strike:275,skill_1:3118,skill_2:0,skill_3:653,team_buff:0,bleed:2102,fs_boost:27
7185,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5319~7887),!<80 resist & hp70>,,attack:1711,force_strike:248,skill_1:2768,skill_2:0,skill_3:567,team_buff:0,bleed:1865,fs_boost:24
-,60,kb
8892,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7016~9738),<80 resist & hp70>,,attack:2097,force_strike:302,skill_1:3430,skill_2:0,skill_3:719,team_buff:0,bleed:2312,fs_boost:29
