-,60,_
7682,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2094,force_strike:272,skill_1:2546,skill_2:0,skill_3:646,team_buff:0,s1_bleed:2096,fs_boost:26
6877,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1879,force_strike:245,skill_1:2282,skill_2:0,skill_3:561,team_buff:0,s1_bleed:1883,fs_boost:24
-,60,k
8450,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2303,force_strike:299,skill_1:2800,skill_2:0,skill_3:711,team_buff:0,s1_bleed:2305,fs_boost:29
7565,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2067,force_strike:270,skill_1:2511,skill_2:0,skill_3:617,team_buff:0,s1_bleed:2072,fs_boost:26
-,60,r
8475,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2094,force_strike:272,skill_1:2928,skill_2:0,skill_3:744,team_buff:0,s1_bleed:2410,fs_boost:26
7586,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1879,force_strike:245,skill_1:2625,skill_2:0,skill_3:645,team_buff:0,s1_bleed:2166,fs_boost:24
-,60,kr
9323,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2303,force_strike:299,skill_1:3221,skill_2:0,skill_3:818,team_buff:0,s1_bleed:2651,fs_boost:29
8345,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2067,force_strike:270,skill_1:2887,skill_2:0,skill_3:710,team_buff:0,s1_bleed:2382,fs_boost:26
-,60,d
8189,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2224,force_strike:289,skill_1:2704,skill_2:0,skill_3:687,team_buff:0,s1_bleed:2255,fs_boost:28
6910,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1879,force_strike:245,skill_1:2282,skill_2:0,skill_3:561,team_buff:0,s1_bleed:1916,fs_boost:24
-,60,kd
9008,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2446,force_strike:317,skill_1:2975,skill_2:0,skill_3:755,team_buff:0,s1_bleed:2480,fs_boost:31
7601,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2067,force_strike:270,skill_1:2511,skill_2:0,skill_3:617,team_buff:0,s1_bleed:2108,fs_boost:26
-,60,rd
9036,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2224,force_strike:289,skill_1:3110,skill_2:0,skill_3:790,team_buff:0,s1_bleed:2593,fs_boost:28
7624,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1879,force_strike:245,skill_1:2625,skill_2:0,skill_3:645,team_buff:0,s1_bleed:2204,fs_boost:24
-,60,krd
9939,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2446,force_strike:317,skill_1:3421,skill_2:0,skill_3:869,team_buff:0,s1_bleed:2852,fs_boost:31
8387,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2067,force_strike:270,skill_1:2887,skill_2:0,skill_3:710,team_buff:0,s1_bleed:2424,fs_boost:26
-,60,b
8166,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1910,force_strike:275,skill_1:3123,skill_2:0,skill_3:654,team_buff:0,s1_bleed:2174,fs_boost:27
6896,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1879,force_strike:245,skill_1:2282,skill_2:0,skill_3:561,team_buff:0,s1_bleed:1902,fs_boost:24
-,60,kb
8982,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2101,force_strike:303,skill_1:3436,skill_2:0,skill_3:720,team_buff:0,s1_bleed:2392,fs_boost:29
