-,60,_
7729,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2087,force_strike:275,skill_1:2574,skill_2:0,skill_3:654,team_buff:0,bleed:2109,fs_boost:27
6886,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1874,force_strike:248,skill_1:2308,skill_2:0,skill_3:567,team_buff:0,bleed:1863,fs_boost:24
-,60,k
8501,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5619~8541),<80 resist & hp70>,3% sleep uptime,attack:2296,force_strike:302,skill_1:2832,skill_2:0,skill_3:719,team_buff:0,bleed:2320,fs_boost:29
7575,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5083~7652),!<80 resist & hp70>,,attack:2062,force_strike:273,skill_1:2539,skill_2:0,skill_3:624,team_buff:0,bleed:2049,fs_boost:27
-,60,r
8522,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2087,force_strike:275,skill_1:2961,skill_2:0,skill_3:752,team_buff:0,bleed:2418,fs_boost:27
7641,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1874,force_strike:248,skill_1:2654,skill_2:0,skill_3:652,team_buff:0,bleed:2185,fs_boost:24
-,60,kr
9374,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6182~9464),<80 resist & hp70>,3% sleep uptime,attack:2296,force_strike:302,skill_1:3257,skill_2:0,skill_3:827,team_buff:0,bleed:2660,fs_boost:29
8405,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5455~8478),!<80 resist & hp70>,,attack:2062,force_strike:273,skill_1:2920,skill_2:0,skill_3:718,team_buff:0,bleed:2404,fs_boost:27
-,60,d
8179,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2217,force_strike:292,skill_1:2734,skill_2:0,skill_3:694,team_buff:0,bleed:2210,fs_boost:28
7377,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1991,force_strike:263,skill_1:2451,skill_2:0,skill_3:602,team_buff:0,bleed:2041,fs_boost:26
-,60,kd
8997,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6041~9072),<80 resist & hp70>,3% sleep uptime,attack:2439,force_strike:321,skill_1:3008,skill_2:0,skill_3:764,team_buff:0,bleed:2431,fs_boost:31
8115,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5336~8128),!<80 resist & hp70>,,attack:2190,force_strike:290,skill_1:2697,skill_2:0,skill_3:663,team_buff:0,bleed:2245,fs_boost:28
-,60,b
8090,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:1900,force_strike:274,skill_1:3108,skill_2:0,skill_3:651,team_buff:0,bleed:2128,fs_boost:27
7205,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1705,force_strike:247,skill_1:2759,skill_2:0,skill_3:565,team_buff:0,bleed:1903,fs_boost:24
-,60,kb
8899,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5961~8824),<80 resist & hp70>,3% sleep uptime,attack:2090,force_strike:301,skill_1:3418,skill_2:0,skill_3:716,team_buff:0,bleed:2341,fs_boost:29
7926,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5302~7861),!<80 resist & hp70>,,attack:1876,force_strike:272,skill_1:3035,skill_2:0,skill_3:621,team_buff:0,bleed:2093,fs_boost:26
-,60,rd
9068,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2217,force_strike:292,skill_1:3145,skill_2:0,skill_3:799,team_buff:0,bleed:2585,fs_boost:28
8097,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1991,force_strike:263,skill_1:2819,skill_2:0,skill_3:693,team_buff:0,bleed:2303,fs_boost:26
-,60,krd
9975,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6725~10052),<80 resist & hp70>,3% sleep uptime,attack:2439,force_strike:321,skill_1:3459,skill_2:0,skill_3:879,team_buff:0,bleed:2843,fs_boost:31
8907,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6013~9005),!<80 resist & hp70>,,attack:2190,force_strike:290,skill_1:3101,skill_2:0,skill_3:762,team_buff:0,bleed:2533,fs_boost:28
-,60,rb
8938,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:1900,force_strike:274,skill_1:3574,skill_2:0,skill_3:749,team_buff:0,bleed:2412,fs_boost:27
7978,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1705,force_strike:247,skill_1:3173,skill_2:0,skill_3:650,team_buff:0,bleed:2177,fs_boost:24
-,60,krb
9832,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6682~9817),<80 resist & hp70>,3% sleep uptime,attack:2090,force_strike:301,skill_1:3931,skill_2:0,skill_3:824,team_buff:0,bleed:2653,fs_boost:29
8776,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6211~8744),!<80 resist & hp70>,,attack:1876,force_strike:272,skill_1:3490,skill_2:0,skill_3:715,team_buff:0,bleed:2395,fs_boost:26
-,60,db
8585,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2018,force_strike:291,skill_1:3301,skill_2:0,skill_3:692,team_buff:0,bleed:2252,fs_boost:28
7692,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1811,force_strike:262,skill_1:2930,skill_2:0,skill_3:600,team_buff:0,bleed:2060,fs_boost:25
-,60,kdb
9443,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6477~9372),<80 resist & hp70>,3% sleep uptime,attack:2220,force_strike:320,skill_1:3631,skill_2:0,skill_3:761,team_buff:0,bleed:2478,fs_boost:31
8461,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5758~8350),!<80 resist & hp70>,,attack:1992,force_strike:288,skill_1:3224,skill_2:0,skill_3:660,team_buff:0,bleed:2266,fs_boost:28
-,60,rdb
9550,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2018,force_strike:291,skill_1:3796,skill_2:0,skill_3:796,team_buff:0,bleed:2618,fs_boost:28
8451,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1811,force_strike:262,skill_1:3370,skill_2:0,skill_3:690,team_buff:0,bleed:2289,fs_boost:25
-,60,krdb
10505,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7097~10427),<80 resist & hp70>,3% sleep uptime,attack:2220,force_strike:320,skill_1:4176,skill_2:0,skill_3:875,team_buff:0,bleed:2880,fs_boost:31
9296,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6307~9287),!<80 resist & hp70>,,attack:1992,force_strike:288,skill_1:3707,skill_2:0,skill_3:759,team_buff:0,bleed:2518,fs_boost:28
-,120,_
8676,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2042,force_strike:251,skill_1:2831,skill_2:0,skill_3:963,team_buff:0,bleed:2551,fs_boost:36
7786,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1832,force_strike:226,skill_1:2532,skill_2:0,skill_3:849,team_buff:0,bleed:2312,fs_boost:32
-,120,k
