-,60,_
7734,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5808~8527),<80 resist & hp70>,,attack:2084,force_strike:274,skill_1:2570,skill_2:0,skill_3:653,team_buff:0,bleed:2124,fs_boost:27
6882,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5075~7639),!<80 resist & hp70>,,attack:1871,force_strike:247,skill_1:2304,skill_2:0,skill_3:566,team_buff:0,bleed:1867,fs_boost:24
-,60,k
8507,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6389~9380),<80 resist & hp70>,,attack:2292,force_strike:302,skill_1:2827,skill_2:0,skill_3:718,team_buff:0,bleed:2336,fs_boost:29
7570,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5582~8403),!<80 resist & hp70>,,attack:2058,force_strike:272,skill_1:2535,skill_2:0,skill_3:623,team_buff:0,bleed:2053,fs_boost:26
-,60,r
8517,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6172~9448),<80 resist & hp70>,,attack:2084,force_strike:274,skill_1:2956,skill_2:0,skill_3:751,team_buff:0,bleed:2423,fs_boost:27
7640,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5446~8464),!<80 resist & hp70>,,attack:1871,force_strike:247,skill_1:2650,skill_2:0,skill_3:651,team_buff:0,bleed:2193,fs_boost:24
-,60,kr
9369,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6789~10393),<80 resist & hp70>,,attack:2292,force_strike:302,skill_1:3251,skill_2:0,skill_3:826,team_buff:0,bleed:2666,fs_boost:29
8404,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5990~9310),!<80 resist & hp70>,,attack:2058,force_strike:272,skill_1:2915,skill_2:0,skill_3:716,team_buff:0,bleed:2413,fs_boost:26
-,60,d
8197,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6169~9057),<80 resist & hp70>,,attack:2213,force_strike:291,skill_1:2730,skill_2:0,skill_3:693,team_buff:0,bleed:2238,fs_boost:28
7355,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5390~8114),!<80 resist & hp70>,,attack:1988,force_strike:263,skill_1:2447,skill_2:0,skill_3:601,team_buff:0,bleed:2028,fs_boost:26
-,60,kd
9017,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6786~9963),<80 resist & hp70>,,attack:2435,force_strike:321,skill_1:3003,skill_2:0,skill_3:763,team_buff:0,bleed:2462,fs_boost:31
8090,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5929~8926),!<80 resist & hp70>,,attack:2186,force_strike:289,skill_1:2692,skill_2:0,skill_3:662,team_buff:0,bleed:2231,fs_boost:28
-,60,b
8123,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6118~8853),<80 resist & hp70>,,attack:1906,force_strike:275,skill_1:3118,skill_2:0,skill_3:653,team_buff:0,bleed:2141,fs_boost:27
7247,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5319~7887),!<80 resist & hp70>,,attack:1711,force_strike:248,skill_1:2768,skill_2:0,skill_3:567,team_buff:0,bleed:1927,fs_boost:24
-,60,kb
8935,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6730~9738),<80 resist & hp70>,,attack:2097,force_strike:302,skill_1:3430,skill_2:0,skill_3:719,team_buff:0,bleed:2356,fs_boost:29
7972,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5851~8676),!<80 resist & hp70>,,attack:1882,force_strike:272,skill_1:3045,skill_2:0,skill_3:624,team_buff:0,bleed:2120,fs_boost:27
-,60,rd
9042,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6472~10036),<80 resist & hp70>,,attack:2213,force_strike:291,skill_1:3140,skill_2:0,skill_3:797,team_buff:0,bleed:2570,fs_boost:28
8126,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5784~8990),!<80 resist & hp70>,,attack:1988,force_strike:263,skill_1:2815,skill_2:0,skill_3:692,team_buff:0,bleed:2341,fs_boost:26
-,60,krd
9946,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7119~11039),<80 resist & hp70>,,attack:2435,force_strike:321,skill_1:3454,skill_2:0,skill_3:877,team_buff:0,bleed:2827,fs_boost:31
8939,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6363~9889),!<80 resist & hp70>,,attack:2186,force_strike:289,skill_1:3096,skill_2:0,skill_3:761,team_buff:0,bleed:2576,fs_boost:28
-,60,rb
8956,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6704~9850),<80 resist & hp70>,,attack:1906,force_strike:275,skill_1:3586,skill_2:0,skill_3:751,team_buff:0,bleed:2408,fs_boost:27
8032,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6232~8773),!<80 resist & hp70>,,attack:1711,force_strike:248,skill_1:3183,skill_2:0,skill_3:652,team_buff:0,bleed:2212,fs_boost:24
-,60,krb
9852,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7375~10835),<80 resist & hp70>,,attack:2097,force_strike:302,skill_1:3944,skill_2:0,skill_3:827,team_buff:0,bleed:2649,fs_boost:29
8836,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6855~9650),!<80 resist & hp70>,,attack:1882,force_strike:272,skill_1:3502,skill_2:0,skill_3:717,team_buff:0,bleed:2433,fs_boost:27
-,60,db
8582,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6498~9403),<80 resist & hp70>,,attack:2025,force_strike:292,skill_1:3312,skill_2:0,skill_3:694,team_buff:0,bleed:2228,fs_boost:28
7668,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5777~8378),!<80 resist & hp70>,,attack:1817,force_strike:263,skill_1:2940,skill_2:0,skill_3:602,team_buff:0,bleed:2017,fs_boost:26
-,60,kdb
9440,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7148~10344),<80 resist & hp70>,,attack:2228,force_strike:321,skill_1:3643,skill_2:0,skill_3:764,team_buff:0,bleed:2451,fs_boost:31
8435,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6355~9215),!<80 resist & hp70>,,attack:1999,force_strike:289,skill_1:3234,skill_2:0,skill_3:662,team_buff:0,bleed:2219,fs_boost:28
-,60,rdb
9552,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7121~10462),<80 resist & hp70>,,attack:2025,force_strike:292,skill_1:3809,skill_2:0,skill_3:798,team_buff:0,bleed:2598,fs_boost:28
8493,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6182~9318),!<80 resist & hp70>,,attack:1817,force_strike:263,skill_1:3381,skill_2:0,skill_3:692,team_buff:0,bleed:2311,fs_boost:26
-,60,krdb
10507,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7833~11508),<80 resist & hp70>,,attack:2228,force_strike:321,skill_1:4190,skill_2:0,skill_3:878,team_buff:0,bleed:2858,fs_boost:31
9343,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6800~10250),!<80 resist & hp70>,,attack:1999,force_strike:289,skill_1:3720,skill_2:0,skill_3:762,team_buff:0,bleed:2542,fs_boost:28
-,120,_
8711,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6945~9720),<80 resist & hp70>,,attack:2049,force_strike:252,skill_1:2839,skill_2:0,skill_3:966,team_buff:0,bleed:2567,fs_boost:36
7805,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5849~8688),!<80 resist & hp70>,,attack:1838,force_strike:227,skill_1:2540,skill_2:0,skill_3:851,team_buff:0,bleed:2314,fs_boost:32
-,120,k
9582,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7640~10692),<80 resist & hp70>,,attack:2253,force_strike:277,skill_1:3123,skill_2:0,skill_3:1062,team_buff:0,bleed:2824,fs_boost:39
8586,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6434~9557),!<80 resist & hp70>,,attack:2022,force_strike:250,skill_1:2794,skill_2:0,skill_3:936,team_buff:0,bleed:2545,fs_boost:36
-,120,r
9715,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7561~10828),<80 resist & hp70>,,attack:2049,force_strike:252,skill_1:3265,skill_2:0,skill_3:1111,team_buff:0,bleed:3000,fs_boost:36
8686,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7065~9677),!<80 resist & hp70>,,attack:1838,force_strike:227,skill_1:2921,skill_2:0,skill_3:979,team_buff:0,bleed:2686,fs_boost:32
-,120,kr
