-,60,_
7664,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5757~8467),<80 resist & hp70>,,attack:2074,force_strike:274,skill_1:2554,skill_2:0,skill_3:628,team_buff:0,bleed:2105,fs_boost:27
6913,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5075~7639),!<80 resist & hp70>,,attack:1871,force_strike:247,skill_1:2304,skill_2:0,skill_3:566,team_buff:0,bleed:1897,fs_boost:24
-,60,k
8430,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6332~9314),<80 resist & hp70>,,attack:2281,force_strike:302,skill_1:2809,skill_2:0,skill_3:690,team_buff:0,bleed:2316,fs_boost:29
7604,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5582~8403),!<80 resist & hp70>,,attack:2058,force_strike:272,skill_1:2535,skill_2:0,skill_3:623,team_buff:0,bleed:2087,fs_boost:26
-,60,r
8499,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6112~9381),<80 resist & hp70>,,attack:2074,force_strike:274,skill_1:2937,skill_2:0,skill_3:722,team_buff:0,bleed:2463,fs_boost:27
7642,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5514~8464),!<80 resist & hp70>,,attack:1871,force_strike:247,skill_1:2650,skill_2:0,skill_3:651,team_buff:0,bleed:2196,fs_boost:24
-,60,kr
9349,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6723~10319),<80 resist & hp70>,,attack:2281,force_strike:302,skill_1:3231,skill_2:0,skill_3:794,team_buff:0,bleed:2709,fs_boost:29
8406,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6066~9310),!<80 resist & hp70>,,attack:2058,force_strike:272,skill_1:2915,skill_2:0,skill_3:716,team_buff:0,bleed:2416,fs_boost:26
-,60,d
