-,60,_
7653,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5654~8497),<80 resist & hp70>,,attack:2074,force_strike:274,skill_1:2554,skill_2:0,skill_3:628,team_buff:0,bleed:2064,s2fs:57
6974,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5042~7666),!<80 resist & hp70>,,attack:1871,force_strike:247,skill_1:2304,skill_2:0,skill_3:566,team_buff:0,bleed:1932,s2fs:51
-,60,k
8418,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6220~9347),<80 resist & hp70>,,attack:2281,force_strike:302,skill_1:2809,skill_2:0,skill_3:690,team_buff:0,bleed:2270,s2fs:62
7671,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5546~8433),!<80 resist & hp70>,,attack:2058,force_strike:272,skill_1:2535,skill_2:0,skill_3:623,team_buff:0,bleed:2125,s2fs:56
-,60,r
8502,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6150~9419),<80 resist & hp70>,,attack:2074,force_strike:274,skill_1:2937,skill_2:0,skill_3:722,team_buff:0,bleed:2427,s2fs:65
7685,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5686~8499),!<80 resist & hp70>,,attack:1871,force_strike:247,skill_1:2650,skill_2:0,skill_3:651,team_buff:0,bleed:2205,s2fs:59
-,60,kr
9352,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6765~10361),<80 resist & hp70>,,attack:2281,force_strike:302,skill_1:3231,skill_2:0,skill_3:794,team_buff:0,bleed:2670,s2fs:72
8454,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6255~9348),!<80 resist & hp70>,,attack:2058,force_strike:272,skill_1:2915,skill_2:0,skill_3:716,team_buff:0,bleed:2425,s2fs:65
-,60,d
8201,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5936~9025),<80 resist & hp70>,,attack:2203,force_strike:291,skill_1:2713,skill_2:0,skill_3:667,team_buff:0,bleed:2265,s2fs:60
7358,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5419~8143),!<80 resist & hp70>,,attack:1988,force_strike:263,skill_1:2447,skill_2:0,skill_3:601,team_buff:0,bleed:2002,s2fs:54
-,60,kd
9022,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6529~9928),<80 resist & hp70>,,attack:2423,force_strike:321,skill_1:2984,skill_2:0,skill_3:733,team_buff:0,bleed:2492,s2fs:66
8093,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5961~8957),!<80 resist & hp70>,,attack:2186,force_strike:289,skill_1:2692,skill_2:0,skill_3:662,team_buff:0,bleed:2202,s2fs:60
-,60,b
8034,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6058~8772),<80 resist & hp70>,,attack:1896,force_strike:275,skill_1:3068,skill_2:0,skill_3:628,team_buff:0,bleed:2108,s2fs:57
7240,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5466~7914),!<80 resist & hp70>,,attack:1711,force_strike:248,skill_1:2768,skill_2:0,skill_3:567,team_buff:0,bleed:1893,s2fs:51
-,60,kb
8838,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6664~9649),<80 resist & hp70>,,attack:2086,force_strike:302,skill_1:3375,skill_2:0,skill_3:691,team_buff:0,bleed:2319,s2fs:62
7964,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6013~8706),!<80 resist & hp70>,,attack:1882,force_strike:272,skill_1:3045,skill_2:0,skill_3:624,team_buff:0,bleed:2082,s2fs:56
-,60,rd
9026,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6532~10005),<80 resist & hp70>,,attack:2203,force_strike:291,skill_1:3120,skill_2:0,skill_3:767,team_buff:0,bleed:2574,s2fs:69
8129,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5894~9027),!<80 resist & hp70>,,attack:1988,force_strike:263,skill_1:2815,skill_2:0,skill_3:692,team_buff:0,bleed:2308,s2fs:62
-,60,krd
9929,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7186~11005),<80 resist & hp70>,,attack:2423,force_strike:321,skill_1:3432,skill_2:0,skill_3:843,team_buff:0,bleed:2832,s2fs:76
8942,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6483~9930),!<80 resist & hp70>,,attack:2186,force_strike:289,skill_1:3096,skill_2:0,skill_3:761,team_buff:0,bleed:2538,s2fs:69
-,60,rb
8896,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6641~9762),<80 resist & hp70>,,attack:1896,force_strike:275,skill_1:3528,skill_2:0,skill_3:723,team_buff:0,bleed:2406,s2fs:65
8075,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5992~8808),!<80 resist & hp70>,,attack:1711,force_strike:248,skill_1:3183,skill_2:0,skill_3:652,team_buff:0,bleed:2220,s2fs:59
-,60,krb
9785,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7305~10738),<80 resist & hp70>,,attack:2086,force_strike:302,skill_1:3881,skill_2:0,skill_3:795,team_buff:0,bleed:2647,s2fs:72
8883,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6591~9688),!<80 resist & hp70>,,attack:1882,force_strike:272,skill_1:3502,skill_2:0,skill_3:717,team_buff:0,bleed:2442,s2fs:65
-,60,db
8564,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6435~9317),<80 resist & hp70>,,attack:2014,force_strike:292,skill_1:3259,skill_2:0,skill_3:667,team_buff:0,bleed:2269,s2fs:60
7708,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5933~8406),!<80 resist & hp70>,,attack:1817,force_strike:263,skill_1:2940,skill_2:0,skill_3:602,team_buff:0,bleed:2029,s2fs:54
-,60,kdb
9420,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7078~10249),<80 resist & hp70>,,attack:2216,force_strike:321,skill_1:3585,skill_2:0,skill_3:734,team_buff:0,bleed:2496,s2fs:66
8479,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6526~9247),!<80 resist & hp70>,,attack:1999,force_strike:289,skill_1:3234,skill_2:0,skill_3:662,team_buff:0,bleed:2232,s2fs:60
-,60,rdb
9445,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6892~10369),<80 resist & hp70>,,attack:2014,force_strike:292,skill_1:3748,skill_2:0,skill_3:768,team_buff:0,bleed:2552,s2fs:69
8559,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6364~9355),!<80 resist & hp70>,,attack:1817,force_strike:263,skill_1:3381,skill_2:0,skill_3:692,team_buff:0,bleed:2340,s2fs:62
-,60,krdb
10390,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7582~11406),<80 resist & hp70>,,attack:2216,force_strike:321,skill_1:4123,skill_2:0,skill_3:844,team_buff:0,bleed:2807,s2fs:76
9415,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7001~10291),!<80 resist & hp70>,,attack:1999,force_strike:289,skill_1:3720,skill_2:0,skill_3:762,team_buff:0,bleed:2574,s2fs:69
-,120,_
8675,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7020~9670),<80 resist & hp70>,,attack:2037,force_strike:252,skill_1:2815,skill_2:0,skill_3:944,team_buff:0,bleed:2549,s2fs:76
7863,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6184~8725),!<80 resist & hp70>,,attack:1838,force_strike:227,skill_1:2540,skill_2:0,skill_3:851,team_buff:0,bleed:2336,s2fs:68
-,120,k
9542,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7722~10637),<80 resist & hp70>,,attack:2241,force_strike:277,skill_1:3097,skill_2:0,skill_3:1038,team_buff:0,bleed:2804,s2fs:83
8650,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6803~9597),!<80 resist & hp70>,,attack:2022,force_strike:250,skill_1:2794,skill_2:0,skill_3:936,team_buff:0,bleed:2570,s2fs:75
-,120,r
9647,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7653~10777),<80 resist & hp70>,,attack:2037,force_strike:252,skill_1:3237,skill_2:0,skill_3:1085,team_buff:0,bleed:2946,s2fs:87
