-,60,_
5458,Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1513,force_strike:157,skill_1:1865,skill_2:1031,skill_3:890,team_buff:0
4203,_c_Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1165,force_strike:121,skill_1:1436,skill_2:794,skill_3:685,team_buff:0
-,60,k
6004,Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1664,force_strike:173,skill_1:2051,skill_2:1134,skill_3:979,team_buff:0
4624,_c_Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1281,force_strike:133,skill_1:1580,skill_2:873,skill_3:754,team_buff:0
-,60,r
6026,Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1513,force_strike:157,skill_1:2145,skill_2:1186,skill_3:1024,team_buff:0
4641,_c_Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1165,force_strike:121,skill_1:1652,skill_2:913,skill_3:788,team_buff:0
-,60,kr
6629,Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1664,force_strike:173,skill_1:2359,skill_2:1304,skill_3:1126,team_buff:0
5105,_c_Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1281,force_strike:133,skill_1:1817,skill_2:1004,skill_3:867,team_buff:0
-,60,d
5458,Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1513,force_strike:157,skill_1:1865,skill_2:1031,skill_3:890,team_buff:0
4203,_c_Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1165,force_strike:121,skill_1:1436,skill_2:794,skill_3:685,team_buff:0
-,60,kd
6004,Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1664,force_strike:173,skill_1:2051,skill_2:1134,skill_3:979,team_buff:0
4624,_c_Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1281,force_strike:133,skill_1:1580,skill_2:873,skill_3:754,team_buff:0
-,60,b
5838,Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1441,force_strike:127,skill_1:1881,skill_2:1040,skill_3:1347,team_buff:0
4496,_c_Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1109,force_strike:98,skill_1:1449,skill_2:801,skill_3:1037,team_buff:0
-,60,kb
6422,Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1585,force_strike:140,skill_1:2070,skill_2:1144,skill_3:1482,team_buff:0
