-,60,_
6300,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1746,force_strike:182,skill_1:2153,skill_2:1190,skill_3:1027,team_buff:0
4751,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1317,force_strike:137,skill_1:1623,skill_2:897,skill_3:775,team_buff:0
-,60,k
6931,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1921,force_strike:200,skill_1:2368,skill_2:1309,skill_3:1130,team_buff:0
5226,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1449,force_strike:151,skill_1:1786,skill_2:987,skill_3:852,team_buff:0
-,60,r
6956,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1746,force_strike:182,skill_1:2476,skill_2:1369,skill_3:1182,team_buff:0
5246,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1317,force_strike:137,skill_1:1867,skill_2:1032,skill_3:891,team_buff:0
-,60,kr
7652,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1921,force_strike:200,skill_1:2723,skill_2:1506,skill_3:1300,team_buff:0
5770,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1449,force_strike:151,skill_1:2054,skill_2:1135,skill_3:980,team_buff:0
-,60,d
6300,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1746,force_strike:182,skill_1:2153,skill_2:1190,skill_3:1027,team_buff:0
4751,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1317,force_strike:137,skill_1:1623,skill_2:897,skill_3:775,team_buff:0
-,60,kd
6931,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1921,force_strike:200,skill_1:2368,skill_2:1309,skill_3:1130,team_buff:0
5226,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1449,force_strike:151,skill_1:1786,skill_2:987,skill_3:852,team_buff:0
-,60,b
6739,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1663,force_strike:146,skill_1:2172,skill_2:1201,skill_3:1555,team_buff:0
5082,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1254,force_strike:110,skill_1:1638,skill_2:905,skill_3:1173,team_buff:0
-,60,kb
7413,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1830,force_strike:161,skill_1:2389,skill_2:1321,skill_3:1710,team_buff:0
5590,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1380,force_strike:121,skill_1:1801,skill_2:996,skill_3:1290,team_buff:0
-,60,rd
6956,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1746,force_strike:182,skill_1:2476,skill_2:1369,skill_3:1182,team_buff:0
5246,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1317,force_strike:137,skill_1:1867,skill_2:1032,skill_3:891,team_buff:0
-,60,krd
7652,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1921,force_strike:200,skill_1:2723,skill_2:1506,skill_3:1300,team_buff:0
5770,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1449,force_strike:151,skill_1:2054,skill_2:1135,skill_3:980,team_buff:0
-,60,rb
7478,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1663,force_strike:146,skill_1:2498,skill_2:1381,skill_3:1788,team_buff:0
5640,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1254,force_strike:110,skill_1:1883,skill_2:1041,skill_3:1348,team_buff:0
-,60,krb
8226,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1830,force_strike:161,skill_1:2747,skill_2:1519,skill_3:1967,team_buff:0
6204,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1380,force_strike:121,skill_1:2072,skill_2:1145,skill_3:1483,team_buff:0
-,60,db
6739,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1663,force_strike:146,skill_1:2172,skill_2:1201,skill_3:1555,team_buff:0
5082,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1254,force_strike:110,skill_1:1638,skill_2:905,skill_3:1173,team_buff:0
-,60,kdb
7413,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1830,force_strike:161,skill_1:2389,skill_2:1321,skill_3:1710,team_buff:0
5590,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1380,force_strike:121,skill_1:1801,skill_2:996,skill_3:1290,team_buff:0
-,60,rdb
7478,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1663,force_strike:146,skill_1:2498,skill_2:1381,skill_3:1788,team_buff:0
5640,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1254,force_strike:110,skill_1:1883,skill_2:1041,skill_3:1348,team_buff:0
-,60,krdb
8226,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1830,force_strike:161,skill_1:2747,skill_2:1519,skill_3:1967,team_buff:0
6204,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1380,force_strike:121,skill_1:2072,skill_2:1145,skill_3:1483,team_buff:0
-,120,_
6186,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1743,force_strike:185,skill_1:2005,skill_2:1209,skill_3:1044,team_buff:0
4665,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1314,force_strike:139,skill_1:1512,skill_2:912,skill_3:787,team_buff:0
-,120,k
6805,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1917,force_strike:203,skill_1:2205,skill_2:1330,skill_3:1148,team_buff:0
5132,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1446,force_strike:153,skill_1:1663,skill_2:1003,skill_3:866,team_buff:0
-,120,r
6825,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1743,force_strike:185,skill_1:2305,skill_2:1390,skill_3:1200,team_buff:0
5147,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1314,force_strike:139,skill_1:1738,skill_2:1048,skill_3:905,team_buff:0
-,120,kr
7508,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1917,force_strike:203,skill_1:2536,skill_2:1530,skill_3:1320,team_buff:0
5662,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1446,force_strike:153,skill_1:1912,skill_2:1153,skill_3:996,team_buff:0
-,120,d
6186,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1743,force_strike:185,skill_1:2005,skill_2:1209,skill_3:1044,team_buff:0
4665,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1314,force_strike:139,skill_1:1512,skill_2:912,skill_3:787,team_buff:0
-,120,kd
6805,Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1917,force_strike:203,skill_1:2205,skill_2:1330,skill_3:1148,team_buff:0
5132,_c_Orion,4*,shadow,dagger,4300,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1446,force_strike:153,skill_1:1663,skill_2:1003,skill_3:866,team_buff:0
-,120,b
