-,60,_
10433,MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,96% paralysis uptime,attack:2797,force_strike:1538,skill_1:3273,skill_2:0,skill_3:1029,team_buff:805,s1_paralysis:988
7773,_c_MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2225,force_strike:1249,skill_1:2676,skill_2:0,skill_3:817,team_buff:805,s1_paralysis:0
-,60,k
11476,MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,96% paralysis uptime,attack:3077,force_strike:1692,skill_1:3601,skill_2:0,skill_3:1132,team_buff:886,s1_paralysis:1087
8551,_c_MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2447,force_strike:1374,skill_1:2943,skill_2:0,skill_3:899,team_buff:886,s1_paralysis:0
-,60,r
11291,MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,96% paralysis uptime,attack:2797,force_strike:1538,skill_1:3764,skill_2:0,skill_3:1183,team_buff:869,s1_paralysis:1136
8362,_c_MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2225,force_strike:1249,skill_1:3077,skill_2:0,skill_3:940,team_buff:869,s1_paralysis:0
-,60,kr
12420,MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,96% paralysis uptime,attack:3077,force_strike:1692,skill_1:4141,skill_2:0,skill_3:1301,team_buff:956,s1_paralysis:1250
9198,_c_MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2447,force_strike:1374,skill_1:3385,skill_2:0,skill_3:1034,team_buff:956,s1_paralysis:0
-,60,d
11048,MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,96% paralysis uptime,attack:2959,force_strike:1629,skill_1:3463,skill_2:0,skill_3:1088,team_buff:861,s1_paralysis:1045
8254,_c_MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2360,force_strike:1326,skill_1:2838,skill_2:0,skill_3:867,team_buff:861,s1_paralysis:0
-,60,kd
12152,MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,96% paralysis uptime,attack:3255,force_strike:1791,skill_1:3809,skill_2:0,skill_3:1197,team_buff:948,s1_paralysis:1150
9079,_c_MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2596,force_strike:1458,skill_1:3122,skill_2:0,skill_3:954,team_buff:948,s1_paralysis:0
-,60,b
10473,MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,96% paralysis uptime,attack:2797,force_strike:1538,skill_1:3273,skill_2:0,skill_3:1029,team_buff:845,s1_paralysis:988
7814,_c_MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2225,force_strike:1249,skill_1:2676,skill_2:0,skill_3:817,team_buff:845,s1_paralysis:0
-,60,kb
11521,MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,96% paralysis uptime,attack:3077,force_strike:1692,skill_1:3601,skill_2:0,skill_3:1132,team_buff:930,s1_paralysis:1087
8595,_c_MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2447,force_strike:1374,skill_1:2943,skill_2:0,skill_3:899,team_buff:930,s1_paralysis:0
-,60,rd
11956,MH_Vanessa,5*,light,lance,3890,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,96% paralysis uptime,attack:2959,force_strike:1629,skill_1:3982,skill_2:0,skill_3:1252,team_buff:930,s1_paralysis:1202
