-,60,_
6170,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1396,force_strike:185,skill_1:2960,skill_2:0,skill_3:832,team_buff:795
5505,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1224,force_strike:162,skill_1:2594,skill_2:0,skill_3:729,team_buff:795
-,60,k
6708,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1536,force_strike:203,skill_1:3257,skill_2:0,skill_3:916,team_buff:795
5976,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1346,force_strike:178,skill_1:2854,skill_2:0,skill_3:802,team_buff:795
-,60,r
6739,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1396,force_strike:185,skill_1:3405,skill_2:0,skill_3:957,team_buff:795
6004,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1224,force_strike:162,skill_1:2983,skill_2:0,skill_3:839,team_buff:795
-,60,kr
7334,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1536,force_strike:203,skill_1:3745,skill_2:0,skill_3:1053,team_buff:795
6525,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1346,force_strike:178,skill_1:3282,skill_2:0,skill_3:923,team_buff:795
-,60,d
6511,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1485,force_strike:196,skill_1:3148,skill_2:0,skill_3:885,team_buff:795
5505,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1224,force_strike:162,skill_1:2594,skill_2:0,skill_3:729,team_buff:795
-,60,kd
7082,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1633,force_strike:216,skill_1:3463,skill_2:0,skill_3:974,team_buff:795
5976,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1346,force_strike:178,skill_1:2854,skill_2:0,skill_3:802,team_buff:795
-,60,rd
7116,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1485,force_strike:196,skill_1:3620,skill_2:0,skill_3:1018,team_buff:795
6004,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1224,force_strike:162,skill_1:2983,skill_2:0,skill_3:839,team_buff:795
-,60,krd
7748,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1633,force_strike:216,skill_1:3982,skill_2:0,skill_3:1120,team_buff:795
6525,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1346,force_strike:178,skill_1:3282,skill_2:0,skill_3:923,team_buff:795
-,60,b
6879,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1335,force_strike:183,skill_1:3480,skill_2:0,skill_3:824,team_buff:1055
5505,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1224,force_strike:162,skill_1:2594,skill_2:0,skill_3:729,team_buff:795
-,60,kb
7461,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1469,force_strike:201,skill_1:3828,skill_2:0,skill_3:906,team_buff:1055
5976,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1346,force_strike:178,skill_1:2854,skill_2:0,skill_3:802,team_buff:795
-,60,rb
7524,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1335,force_strike:183,skill_1:4002,skill_2:0,skill_3:947,team_buff:1055
6004,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1224,force_strike:162,skill_1:2983,skill_2:0,skill_3:839,team_buff:795
-,60,krb
8171,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1469,force_strike:201,skill_1:4402,skill_2:0,skill_3:1042,team_buff:1055
6525,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1346,force_strike:178,skill_1:3282,skill_2:0,skill_3:923,team_buff:795
-,60,db
7247,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1420,force_strike:194,skill_1:3700,skill_2:0,skill_3:876,team_buff:1055
5505,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1224,force_strike:162,skill_1:2594,skill_2:0,skill_3:729,team_buff:795
-,60,kdb
7867,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1562,force_strike:214,skill_1:4070,skill_2:0,skill_3:964,team_buff:1055
5976,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1346,force_strike:178,skill_1:2854,skill_2:0,skill_3:802,team_buff:795
-,60,rdb
7934,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1420,force_strike:194,skill_1:4255,skill_2:0,skill_3:1007,team_buff:1055
6004,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1224,force_strike:162,skill_1:2983,skill_2:0,skill_3:839,team_buff:795
-,60,krdb
8622,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1562,force_strike:214,skill_1:4681,skill_2:0,skill_3:1108,team_buff:1055
6525,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1346,force_strike:178,skill_1:3282,skill_2:0,skill_3:923,team_buff:795
-,120,_
