-,60,_
5130,Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1235,force_strike:163,skill_1:2618,skill_2:0,skill_3:818,team_buff:294
4531,_c_Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1082,force_strike:143,skill_1:2294,skill_2:0,skill_3:716,team_buff:294
-,60,k
5643,Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1358,force_strike:180,skill_1:2880,skill_2:0,skill_3:900,team_buff:324
4985,_c_Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1190,force_strike:157,skill_1:2523,skill_2:0,skill_3:788,team_buff:324
-,60,r
5669,Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1235,force_strike:163,skill_1:3010,skill_2:0,skill_3:940,team_buff:318
5007,_c_Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1082,force_strike:143,skill_1:2638,skill_2:0,skill_3:824,team_buff:318
-,60,kr
6236,Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1358,force_strike:180,skill_1:3312,skill_2:0,skill_3:1035,team_buff:350
5507,_c_Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1190,force_strike:157,skill_1:2902,skill_2:0,skill_3:906,team_buff:350
-,60,d
5457,Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1313,force_strike:174,skill_1:2784,skill_2:0,skill_3:870,team_buff:315
4835,_c_Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1154,force_strike:153,skill_1:2447,skill_2:0,skill_3:764,team_buff:315
-,60,kd
6002,Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1444,force_strike:191,skill_1:3062,skill_2:0,skill_3:957,team_buff:346
