-,60,_
6170,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1396,force_strike:185,skill_1:2960,skill_2:0,skill_3:832,team_buff:795
5505,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1224,force_strike:162,skill_1:2594,skill_2:0,skill_3:729,team_buff:795
-,60,k
6787,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1536,force_strike:203,skill_1:3257,skill_2:0,skill_3:916,team_buff:874
6056,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1346,force_strike:178,skill_1:2854,skill_2:0,skill_3:802,team_buff:874
-,60,r
6803,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1396,force_strike:185,skill_1:3405,skill_2:0,skill_3:957,team_buff:858
6068,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1224,force_strike:162,skill_1:2983,skill_2:0,skill_3:839,team_buff:858
-,60,kr
7483,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1536,force_strike:203,skill_1:3745,skill_2:0,skill_3:1053,team_buff:944
6674,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1346,force_strike:178,skill_1:3282,skill_2:0,skill_3:923,team_buff:944
-,60,d
6566,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1485,force_strike:196,skill_1:3148,skill_2:0,skill_3:885,team_buff:850
5875,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1305,force_strike:173,skill_1:2767,skill_2:0,skill_3:778,team_buff:850
-,60,kd
7223,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1633,force_strike:216,skill_1:3463,skill_2:0,skill_3:974,team_buff:935
6463,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1436,force_strike:190,skill_1:3044,skill_2:0,skill_3:856,team_buff:935
-,60,b
6931,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1335,force_strike:183,skill_1:3480,skill_2:0,skill_3:824,team_buff:1108
6211,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1170,force_strike:160,skill_1:3049,skill_2:0,skill_3:722,team_buff:1108
-,60,kb
7624,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1469,force_strike:201,skill_1:3828,skill_2:0,skill_3:906,team_buff:1219
6832,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1287,force_strike:176,skill_1:3354,skill_2:0,skill_3:794,team_buff:1219
-,60,rd
7240,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1485,force_strike:196,skill_1:3620,skill_2:0,skill_3:1018,team_buff:918
6475,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1305,force_strike:173,skill_1:3183,skill_2:0,skill_3:895,team_buff:918
-,60,krd
7964,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1633,force_strike:216,skill_1:3982,skill_2:0,skill_3:1120,team_buff:1010
7123,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1436,force_strike:190,skill_1:3501,skill_2:0,skill_3:984,team_buff:1010
-,60,rb
7666,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1335,force_strike:183,skill_1:4002,skill_2:0,skill_3:947,team_buff:1197
6865,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1170,force_strike:160,skill_1:3507,skill_2:0,skill_3:830,team_buff:1197
-,60,krb
8432,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1469,force_strike:201,skill_1:4402,skill_2:0,skill_3:1042,team_buff:1316
7552,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1287,force_strike:176,skill_1:3857,skill_2:0,skill_3:913,team_buff:1316
-,60,db
7378,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1420,force_strike:194,skill_1:3700,skill_2:0,skill_3:876,team_buff:1186
6629,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1248,force_strike:171,skill_1:3253,skill_2:0,skill_3:770,team_buff:1186
-,60,kdb
8116,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1562,force_strike:214,skill_1:4070,skill_2:0,skill_3:964,team_buff:1304
7292,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1373,force_strike:188,skill_1:3578,skill_2:0,skill_3:847,team_buff:1304
-,60,rdb
8159,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1420,force_strike:194,skill_1:4255,skill_2:0,skill_3:1007,team_buff:1280
7327,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1248,force_strike:171,skill_1:3741,skill_2:0,skill_3:886,team_buff:1280
-,60,krdb
8975,Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,use s1 only to cancel c5 or fs,attack:1562,force_strike:214,skill_1:4681,skill_2:0,skill_3:1108,team_buff:1408
8060,_c_Xainfried,5*,water,lance,3843,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,use s1 only to cancel c5 or fs,attack:1373,force_strike:188,skill_1:4115,skill_2:0,skill_3:974,team_buff:1408
