-,60,_
6132,Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1387,force_strike:183,skill_1:2941,skill_2:0,skill_3:827,team_buff:791
5472,_c_Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1216,force_strike:161,skill_1:2577,skill_2:0,skill_3:725,team_buff:791
-,60,k
6746,Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1526,force_strike:202,skill_1:3236,skill_2:0,skill_3:910,team_buff:870
6019,_c_Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1337,force_strike:177,skill_1:2835,skill_2:0,skill_3:797,team_buff:870
-,60,r
6761,Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1387,force_strike:183,skill_1:3383,skill_2:0,skill_3:951,team_buff:855
6030,_c_Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1216,force_strike:161,skill_1:2964,skill_2:0,skill_3:833,team_buff:855
-,60,kr
7437,Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1526,force_strike:202,skill_1:3721,skill_2:0,skill_3:1046,team_buff:940
6633,_c_Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1337,force_strike:177,skill_1:3261,skill_2:0,skill_3:917,team_buff:940
-,60,d
6526,Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1475,force_strike:195,skill_1:3128,skill_2:0,skill_3:879,team_buff:847
5839,_c_Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1297,force_strike:171,skill_1:2749,skill_2:0,skill_3:773,team_buff:847
-,60,kd
7179,Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1623,force_strike:215,skill_1:3441,skill_2:0,skill_3:967,team_buff:931
6423,_c_Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1427,force_strike:189,skill_1:3024,skill_2:0,skill_3:850,team_buff:931
-,60,b
6350,Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1322,force_strike:185,skill_1:2968,skill_2:0,skill_3:834,team_buff:1039
5693,_c_Xainfried,5*,water,lance,4601,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1158,force_strike:162,skill_1:2601,skill_2:0,skill_3:731,team_buff:1039
-,60,kb
