-,60,_
5084,Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1244,force_strike:164,skill_1:2637,skill_2:0,skill_3:741,team_buff:296
4492,_c_Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1090,force_strike:144,skill_1:2311,skill_2:0,skill_3:649,team_buff:296
-,60,k
5593,Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1368,force_strike:181,skill_1:2900,skill_2:0,skill_3:815,team_buff:326
4941,_c_Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1199,force_strike:158,skill_1:2542,skill_2:0,skill_3:714,team_buff:326
-,60,r
5615,Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1244,force_strike:164,skill_1:3032,skill_2:0,skill_3:852,team_buff:320
4960,_c_Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1090,force_strike:144,skill_1:2657,skill_2:0,skill_3:747,team_buff:320
-,60,kr
6177,Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:1368,force_strike:181,skill_1:3336,skill_2:0,skill_3:938,team_buff:352
5456,_c_Xainfried,5*,water,lance,4124,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:1199,force_strike:158,skill_1:2923,skill_2:0,skill_3:822,team_buff:352
-,60,d
