-,60,_
8136,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2292,force_strike:0,skill_1:1284,skill_2:0,skill_3:1419,team_buff:839,s1_boost:1027,s1_poison:1272
3828,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1406,force_strike:0,skill_1:750,skill_2:0,skill_3:831,team_buff:839,s1_boost:0,s1_poison:0
-,60,k
8950,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2522,force_strike:0,skill_1:1413,skill_2:0,skill_3:1561,team_buff:923,s1_boost:1130,s1_poison:1399
4211,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1547,force_strike:0,skill_1:825,skill_2:0,skill_3:914,team_buff:923,s1_boost:0,s1_poison:0
-,60,r
8954,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2292,force_strike:0,skill_1:1477,skill_2:0,skill_3:1632,team_buff:906,s1_boost:1181,s1_poison:1463
4132,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1406,force_strike:0,skill_1:863,skill_2:0,skill_3:956,team_buff:906,s1_boost:0,s1_poison:0
-,60,kr
9850,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2522,force_strike:0,skill_1:1625,skill_2:0,skill_3:1795,team_buff:997,s1_boost:1300,s1_poison:1609
4545,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1547,force_strike:0,skill_1:949,skill_2:0,skill_3:1051,team_buff:997,s1_boost:0,s1_poison:0
-,60,d
8655,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2437,force_strike:0,skill_1:1365,skill_2:0,skill_3:1508,team_buff:898,s1_boost:1092,s1_poison:1352
4075,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1495,force_strike:0,skill_1:798,skill_2:0,skill_3:883,team_buff:898,s1_boost:0,s1_poison:0
-,60,kd
9520,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2681,force_strike:0,skill_1:1502,skill_2:0,skill_3:1659,team_buff:987,s1_boost:1201,s1_poison:1487
