-,60,_
10997,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2294,force_strike:0,skill_1:4355,skill_2:0,skill_3:1420,team_buff:839,s1_poison:2088
4555,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1407,force_strike:0,skill_1:1477,skill_2:0,skill_3:831,team_buff:839,s1_poison:0
-,60,k
12097,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2523,force_strike:0,skill_1:4791,skill_2:0,skill_3:1562,team_buff:923,s1_poison:2296
5011,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1548,force_strike:0,skill_1:1624,skill_2:0,skill_3:915,team_buff:923,s1_poison:0
-,60,r
12244,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2294,force_strike:0,skill_1:5008,skill_2:0,skill_3:1633,team_buff:906,s1_poison:2401
4969,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1407,force_strike:0,skill_1:1698,skill_2:0,skill_3:956,team_buff:906,s1_poison:0
-,60,kr
13468,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2523,force_strike:0,skill_1:5509,skill_2:0,skill_3:1796,team_buff:997,s1_poison:2641
5466,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1548,force_strike:0,skill_1:1868,skill_2:0,skill_3:1052,team_buff:997,s1_poison:0
-,60,d
11695,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2438,force_strike:0,skill_1:4629,skill_2:0,skill_3:1509,team_buff:898,s1_poison:2219
4848,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1496,force_strike:0,skill_1:1570,skill_2:0,skill_3:884,team_buff:898,s1_poison:0
-,60,kd
12865,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2682,force_strike:0,skill_1:5092,skill_2:0,skill_3:1660,team_buff:987,s1_poison:2441
5333,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1645,force_strike:0,skill_1:1727,skill_2:0,skill_3:972,team_buff:987,s1_poison:0
-,60,b
10997,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2294,force_strike:0,skill_1:4355,skill_2:0,skill_3:1420,team_buff:839,s1_poison:2088
4555,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1407,force_strike:0,skill_1:1477,skill_2:0,skill_3:831,team_buff:839,s1_poison:0
-,60,kb
12097,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2523,force_strike:0,skill_1:4791,skill_2:0,skill_3:1562,team_buff:923,s1_poison:2296
5011,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1548,force_strike:0,skill_1:1624,skill_2:0,skill_3:915,team_buff:923,s1_poison:0
-,60,rd
13021,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2438,force_strike:0,skill_1:5324,skill_2:0,skill_3:1736,team_buff:970,s1_poison:2552
5288,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1496,force_strike:0,skill_1:1805,skill_2:0,skill_3:1016,team_buff:970,s1_poison:0
-,60,krd
14323,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2682,force_strike:0,skill_1:5856,skill_2:0,skill_3:1909,team_buff:1067,s1_poison:2807
5817,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1645,force_strike:0,skill_1:1986,skill_2:0,skill_3:1118,team_buff:1067,s1_poison:0
-,60,rb
12244,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2294,force_strike:0,skill_1:5008,skill_2:0,skill_3:1633,team_buff:906,s1_poison:2401
4969,_c_Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp70 & hp30 every 90s & 0 resist>,,attack:1407,force_strike:0,skill_1:1698,skill_2:0,skill_3:956,team_buff:906,s1_poison:0
-,60,krb
13468,Joachim,4*,wind,bow,3614,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp70 & hp30 every 90s & 0 resist>,88% poison uptime,attack:2523,force_strike:0,skill_1:5509,skill_2:0,skill_3:1796,team_buff:997,s1_poison:2641
