-,60,_
5985,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1606,force_strike:887,skill_1:2493,skill_2:0,skill_3:900,team_buff:0,fs_boost:96
4158,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1244,force_strike:684,skill_1:1490,skill_2:0,skill_3:666,team_buff:0,fs_boost:72
-,60,k
6583,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1766,force_strike:976,skill_1:2742,skill_2:0,skill_3:991,team_buff:0,fs_boost:106
4573,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1368,force_strike:753,skill_1:1639,skill_2:0,skill_3:733,team_buff:0,fs_boost:79
-,60,r
6494,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1606,force_strike:887,skill_1:2867,skill_2:0,skill_3:1036,team_buff:0,fs_boost:96
4481,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1244,force_strike:684,skill_1:1713,skill_2:0,skill_3:766,team_buff:0,fs_boost:72
-,60,kr
7143,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1766,force_strike:976,skill_1:3154,skill_2:0,skill_3:1139,team_buff:0,fs_boost:106
4929,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1368,force_strike:753,skill_1:1885,skill_2:0,skill_3:842,team_buff:0,fs_boost:79
-,60,d
6361,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1707,force_strike:943,skill_1:2650,skill_2:0,skill_3:957,team_buff:0,fs_boost:102
4419,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1322,force_strike:727,skill_1:1584,skill_2:0,skill_3:708,team_buff:0,fs_boost:76
-,60,kd
6998,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1877,force_strike:1037,skill_1:2915,skill_2:0,skill_3:1053,team_buff:0,fs_boost:113
4861,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1454,force_strike:800,skill_1:1742,skill_2:0,skill_3:779,team_buff:0,fs_boost:84
-,60,b
5985,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1606,force_strike:887,skill_1:2493,skill_2:0,skill_3:900,team_buff:0,fs_boost:96
4158,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1244,force_strike:684,skill_1:1490,skill_2:0,skill_3:666,team_buff:0,fs_boost:72
-,60,kb
6583,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1766,force_strike:976,skill_1:2742,skill_2:0,skill_3:991,team_buff:0,fs_boost:106
4573,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1368,force_strike:753,skill_1:1639,skill_2:0,skill_3:733,team_buff:0,fs_boost:79
-,60,rd
6903,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1707,force_strike:943,skill_1:3048,skill_2:0,skill_3:1101,team_buff:0,fs_boost:102
4763,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1322,force_strike:727,skill_1:1821,skill_2:0,skill_3:814,team_buff:0,fs_boost:76
-,60,krd
7593,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1877,force_strike:1037,skill_1:3353,skill_2:0,skill_3:1211,team_buff:0,fs_boost:113
5239,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1454,force_strike:800,skill_1:2003,skill_2:0,skill_3:896,team_buff:0,fs_boost:84
-,60,rb
6494,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1606,force_strike:887,skill_1:2867,skill_2:0,skill_3:1036,team_buff:0,fs_boost:96
4481,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1244,force_strike:684,skill_1:1713,skill_2:0,skill_3:766,team_buff:0,fs_boost:72
-,60,krb
7143,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1766,force_strike:976,skill_1:3154,skill_2:0,skill_3:1139,team_buff:0,fs_boost:106
4929,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1368,force_strike:753,skill_1:1885,skill_2:0,skill_3:842,team_buff:0,fs_boost:79
-,60,db
6361,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1707,force_strike:943,skill_1:2650,skill_2:0,skill_3:957,team_buff:0,fs_boost:102
4419,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1322,force_strike:727,skill_1:1584,skill_2:0,skill_3:708,team_buff:0,fs_boost:76
-,60,kdb
6998,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1877,force_strike:1037,skill_1:2915,skill_2:0,skill_3:1053,team_buff:0,fs_boost:113
4861,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1454,force_strike:800,skill_1:1742,skill_2:0,skill_3:779,team_buff:0,fs_boost:84
-,60,rdb
6903,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1707,force_strike:943,skill_1:3048,skill_2:0,skill_3:1101,team_buff:0,fs_boost:102
4763,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1322,force_strike:727,skill_1:1821,skill_2:0,skill_3:814,team_buff:0,fs_boost:76
-,60,krdb
7593,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1877,force_strike:1037,skill_1:3353,skill_2:0,skill_3:1211,team_buff:0,fs_boost:113
5239,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1454,force_strike:800,skill_1:2003,skill_2:0,skill_3:896,team_buff:0,fs_boost:84
-,120,_
6472,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,4% stun uptime,attack:1641,force_strike:947,skill_1:2561,skill_2:0,skill_3:1203,team_buff:0,fs_boost:119
4481,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1205,force_strike:692,skill_1:1657,skill_2:0,skill_3:842,team_buff:0,fs_boost:85
-,120,k
7120,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,4% stun uptime,attack:1805,force_strike:1041,skill_1:2818,skill_2:0,skill_3:1323,team_buff:0,fs_boost:131
4930,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1325,force_strike:761,skill_1:1822,skill_2:0,skill_3:926,team_buff:0,fs_boost:93
-,120,r
7037,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,4% stun uptime,attack:1641,force_strike:947,skill_1:2946,skill_2:0,skill_3:1383,team_buff:0,fs_boost:119
4856,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1205,force_strike:692,skill_1:1905,skill_2:0,skill_3:968,team_buff:0,fs_boost:85
-,120,kr
