-,60,_
5955,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1605,force_strike:887,skill_1:1999,skill_2:0,skill_3:900,team_buff:0,s1_boost:466,fs_boost:96
4184,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1754,force_strike:0,skill_1:1770,skill_2:0,skill_3:659,team_buff:0,s1_boost:0
-,60,k
6550,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1765,force_strike:975,skill_1:2199,skill_2:0,skill_3:990,team_buff:0,s1_boost:512,fs_boost:106
4603,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1929,force_strike:0,skill_1:1947,skill_2:0,skill_3:725,team_buff:0,s1_boost:0
-,60,r
6459,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1605,force_strike:887,skill_1:2299,skill_2:0,skill_3:1035,team_buff:0,s1_boost:535,fs_boost:96
4549,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1754,force_strike:0,skill_1:2036,skill_2:0,skill_3:758,team_buff:0,s1_boost:0
-,60,kr
7105,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1765,force_strike:975,skill_1:2529,skill_2:0,skill_3:1139,team_buff:0,s1_boost:589,fs_boost:106
5004,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1929,force_strike:0,skill_1:2240,skill_2:0,skill_3:834,team_buff:0,s1_boost:0
-,60,d
6329,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1706,force_strike:942,skill_1:2125,skill_2:0,skill_3:957,team_buff:0,s1_boost:495,fs_boost:102
4448,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1864,force_strike:0,skill_1:1882,skill_2:0,skill_3:701,team_buff:0,s1_boost:0
-,60,kd
6962,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1876,force_strike:1037,skill_1:2337,skill_2:0,skill_3:1052,team_buff:0,s1_boost:544,fs_boost:113
4892,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:2050,force_strike:0,skill_1:2070,skill_2:0,skill_3:771,team_buff:0,s1_boost:0
-,60,b
