-,60,_
5036,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1000,force_strike:551,skill_1:2016,skill_2:0,skill_3:879,team_buff:0,s1_boost:455,s2_fs:132
4100,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1251,force_strike:0,skill_1:2075,skill_2:0,skill_3:773,team_buff:0,s1_boost:0
-,60,k
5540,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1100,force_strike:607,skill_1:2218,skill_2:0,skill_3:967,team_buff:0,s1_boost:500,s2_fs:145
4510,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1376,force_strike:0,skill_1:2283,skill_2:0,skill_3:850,team_buff:0,s1_boost:0
-,60,r
5559,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1000,force_strike:551,skill_1:2319,skill_2:0,skill_3:1011,team_buff:0,s1_boost:523,s2_fs:152
4527,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1251,force_strike:0,skill_1:2386,skill_2:0,skill_3:889,team_buff:0,s1_boost:0
-,60,kr
6114,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1100,force_strike:607,skill_1:2551,skill_2:0,skill_3:1112,team_buff:0,s1_boost:575,s2_fs:167
4980,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1376,force_strike:0,skill_1:2625,skill_2:0,skill_3:978,team_buff:0,s1_boost:0
-,60,d
