-,60,_
5263,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1045,force_strike:576,skill_1:2108,skill_2:0,skill_3:919,team_buff:0,s1_boost:475,s2_fs:136
4100,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1251,force_strike:0,skill_1:2075,skill_2:0,skill_3:773,team_buff:0,s1_boost:0
-,60,k
5789,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1150,force_strike:634,skill_1:2319,skill_2:0,skill_3:1011,team_buff:0,s1_boost:523,s2_fs:150
4510,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1376,force_strike:0,skill_1:2283,skill_2:0,skill_3:850,team_buff:0,s1_boost:0
-,60,r
5809,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1045,force_strike:576,skill_1:2424,skill_2:0,skill_3:1057,team_buff:0,s1_boost:547,s2_fs:156
4527,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1251,force_strike:0,skill_1:2386,skill_2:0,skill_3:889,team_buff:0,s1_boost:0
-,60,kr
6390,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1150,force_strike:634,skill_1:2667,skill_2:0,skill_3:1163,team_buff:0,s1_boost:602,s2_fs:172
4980,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1376,force_strike:0,skill_1:2625,skill_2:0,skill_3:978,team_buff:0,s1_boost:0
-,60,d
5594,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1111,force_strike:613,skill_1:2241,skill_2:0,skill_3:977,team_buff:0,s1_boost:505,s2_fs:144
4358,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1330,force_strike:0,skill_1:2206,skill_2:0,skill_3:822,team_buff:0,s1_boost:0
-,60,kd
