-,60,_
5488,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1605,force_strike:887,skill_1:1999,skill_2:0,skill_3:900,team_buff:0,fs_boost:96
4155,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1243,force_strike:684,skill_1:1489,skill_2:0,skill_3:666,team_buff:0,fs_boost:72
-,60,k
6037,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1765,force_strike:975,skill_1:2199,skill_2:0,skill_3:990,team_buff:0,fs_boost:106
4571,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1367,force_strike:752,skill_1:1638,skill_2:0,skill_3:732,team_buff:0,fs_boost:79
-,60,r
5923,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1605,force_strike:887,skill_1:2299,skill_2:0,skill_3:1035,team_buff:0,fs_boost:96
4479,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1243,force_strike:684,skill_1:1712,skill_2:0,skill_3:765,team_buff:0,fs_boost:72
-,60,kr
6516,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1765,force_strike:975,skill_1:2529,skill_2:0,skill_3:1139,team_buff:0,fs_boost:106
4926,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1367,force_strike:752,skill_1:1884,skill_2:0,skill_3:842,team_buff:0,fs_boost:79
-,60,d
5834,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1706,force_strike:942,skill_1:2125,skill_2:0,skill_3:957,team_buff:0,fs_boost:102
4417,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1321,force_strike:727,skill_1:1583,skill_2:0,skill_3:707,team_buff:0,fs_boost:76
-,60,kd
6417,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1876,force_strike:1037,skill_1:2337,skill_2:0,skill_3:1052,team_buff:0,fs_boost:113
4859,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1453,force_strike:800,skill_1:1741,skill_2:0,skill_3:778,team_buff:0,fs_boost:84
-,60,b
5488,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1605,force_strike:887,skill_1:1999,skill_2:0,skill_3:900,team_buff:0,fs_boost:96
4155,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1243,force_strike:684,skill_1:1489,skill_2:0,skill_3:666,team_buff:0,fs_boost:72
-,60,kb
