-,60,_
5647,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1121,force_strike:618,skill_1:2261,skill_2:0,skill_3:986,team_buff:0,s1_boost:510,s2_fs:148
4597,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1403,force_strike:0,skill_1:2327,skill_2:0,skill_3:867,team_buff:0,s1_boost:0
-,60,k
6211,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1233,force_strike:680,skill_1:2487,skill_2:0,skill_3:1084,team_buff:0,s1_boost:561,s2_fs:163
5057,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1543,force_strike:0,skill_1:2560,skill_2:0,skill_3:953,team_buff:0,s1_boost:0
-,60,r
6233,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1121,force_strike:618,skill_1:2600,skill_2:0,skill_3:1134,team_buff:0,s1_boost:587,s2_fs:170
5077,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1403,force_strike:0,skill_1:2676,skill_2:0,skill_3:997,team_buff:0,s1_boost:0
-,60,kr
6856,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1233,force_strike:680,skill_1:2860,skill_2:0,skill_3:1247,team_buff:0,s1_boost:645,s2_fs:187
5584,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1543,force_strike:0,skill_1:2944,skill_2:0,skill_3:1097,team_buff:0,s1_boost:0
-,60,d
6002,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1192,force_strike:657,skill_1:2403,skill_2:0,skill_3:1048,team_buff:0,s1_boost:542,s2_fs:157
4887,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1491,force_strike:0,skill_1:2473,skill_2:0,skill_3:921,team_buff:0,s1_boost:0
-,60,kd
6602,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1311,force_strike:723,skill_1:2644,skill_2:0,skill_3:1153,team_buff:0,s1_boost:596,s2_fs:173
5375,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1640,force_strike:0,skill_1:2721,skill_2:0,skill_3:1014,team_buff:0,s1_boost:0
-,60,b
5647,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1121,force_strike:618,skill_1:2261,skill_2:0,skill_3:986,team_buff:0,s1_boost:510,s2_fs:148
4597,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1403,force_strike:0,skill_1:2327,skill_2:0,skill_3:867,team_buff:0,s1_boost:0
-,60,kb
6211,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1233,force_strike:680,skill_1:2487,skill_2:0,skill_3:1084,team_buff:0,s1_boost:561,s2_fs:163
5057,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1543,force_strike:0,skill_1:2560,skill_2:0,skill_3:953,team_buff:0,s1_boost:0
-,60,rd
6625,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1192,force_strike:657,skill_1:2764,skill_2:0,skill_3:1205,team_buff:0,s1_boost:623,s2_fs:181
5396,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1491,force_strike:0,skill_1:2844,skill_2:0,skill_3:1060,team_buff:0,s1_boost:0
-,60,krd
7288,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1311,force_strike:723,skill_1:3041,skill_2:0,skill_3:1326,team_buff:0,s1_boost:686,s2_fs:199
5936,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1640,force_strike:0,skill_1:3129,skill_2:0,skill_3:1166,team_buff:0,s1_boost:0
-,60,rb
6233,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1121,force_strike:618,skill_1:2600,skill_2:0,skill_3:1134,team_buff:0,s1_boost:587,s2_fs:170
5077,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1403,force_strike:0,skill_1:2676,skill_2:0,skill_3:997,team_buff:0,s1_boost:0
-,60,krb
6856,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1233,force_strike:680,skill_1:2860,skill_2:0,skill_3:1247,team_buff:0,s1_boost:645,s2_fs:187
5584,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1543,force_strike:0,skill_1:2944,skill_2:0,skill_3:1097,team_buff:0,s1_boost:0
-,60,db
6002,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1192,force_strike:657,skill_1:2403,skill_2:0,skill_3:1048,team_buff:0,s1_boost:542,s2_fs:157
