-,60,_
5003,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1023,force_strike:614,skill_1:2350,skill_2:0,skill_3:440,team_buff:0,s1_boost:446,s2_fs:127
3617,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1138,force_strike:0,skill_1:1805,skill_2:0,skill_3:672,team_buff:0,s1_boost:0
-,60,k
5503,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1126,force_strike:676,skill_1:2585,skill_2:0,skill_3:484,team_buff:0,s1_boost:490,s2_fs:140
3979,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1252,force_strike:0,skill_1:1986,skill_2:0,skill_3:740,team_buff:0,s1_boost:0
-,60,r
5507,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1023,force_strike:614,skill_1:2702,skill_2:0,skill_3:506,team_buff:0,s1_boost:513,s2_fs:146
3989,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1138,force_strike:0,skill_1:2076,skill_2:0,skill_3:773,team_buff:0,s1_boost:0
-,60,kr
6058,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1126,force_strike:676,skill_1:2973,skill_2:0,skill_3:557,team_buff:0,s1_boost:564,s2_fs:161
4388,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1252,force_strike:0,skill_1:2284,skill_2:0,skill_3:851,team_buff:0,s1_boost:0
-,60,d
5330,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1090,force_strike:654,skill_1:2504,skill_2:0,skill_3:469,team_buff:0,s1_boost:475,s2_fs:136
3867,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1216,force_strike:0,skill_1:1930,skill_2:0,skill_3:719,team_buff:0,s1_boost:0
-,60,kd
5863,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1199,force_strike:720,skill_1:2754,skill_2:0,skill_3:516,team_buff:0,s1_boost:522,s2_fs:149
4253,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1338,force_strike:0,skill_1:2123,skill_2:0,skill_3:791,team_buff:0,s1_boost:0
-,60,b
