-,60,_
7985,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1606,force_strike:887,skill_1:4494,skill_2:0,skill_3:900,team_buff:0,fs_boost:96
5648,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1244,force_strike:684,skill_1:2980,skill_2:0,skill_3:666,team_buff:0,fs_boost:72
-,60,k
8784,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1766,force_strike:976,skill_1:4943,skill_2:0,skill_3:991,team_buff:0,fs_boost:106
6213,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1368,force_strike:753,skill_1:3278,skill_2:0,skill_3:733,team_buff:0,fs_boost:79
-,60,r
8794,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1606,force_strike:887,skill_1:5168,skill_2:0,skill_3:1036,team_buff:0,fs_boost:96
6195,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1244,force_strike:684,skill_1:3427,skill_2:0,skill_3:766,team_buff:0,fs_boost:72
-,60,kr
9674,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1766,force_strike:976,skill_1:5685,skill_2:0,skill_3:1139,team_buff:0,fs_boost:106
6814,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1368,force_strike:753,skill_1:3770,skill_2:0,skill_3:842,team_buff:0,fs_boost:79
-,60,d
8488,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1707,force_strike:943,skill_1:4777,skill_2:0,skill_3:957,team_buff:0,fs_boost:102
6003,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1322,force_strike:727,skill_1:3168,skill_2:0,skill_3:708,team_buff:0,fs_boost:76
-,60,kd
9337,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1877,force_strike:1037,skill_1:5254,skill_2:0,skill_3:1053,team_buff:0,fs_boost:113
6604,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1454,force_strike:800,skill_1:3484,skill_2:0,skill_3:779,team_buff:0,fs_boost:84
-,60,b
7985,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1606,force_strike:887,skill_1:4494,skill_2:0,skill_3:900,team_buff:0,fs_boost:96
5648,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1244,force_strike:684,skill_1:2980,skill_2:0,skill_3:666,team_buff:0,fs_boost:72
-,60,kb
8784,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,9% stun uptime,attack:1766,force_strike:976,skill_1:4943,skill_2:0,skill_3:991,team_buff:0,fs_boost:106
6213,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1368,force_strike:753,skill_1:3278,skill_2:0,skill_3:733,team_buff:0,fs_boost:79
-,60,rd
