-,60,_
5981,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1605,force_strike:887,skill_1:2492,skill_2:0,skill_3:900,team_buff:0,fs_boost:96
4155,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1243,force_strike:684,skill_1:1489,skill_2:0,skill_3:666,team_buff:0,fs_boost:72
-,60,k
6580,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1765,force_strike:975,skill_1:2741,skill_2:0,skill_3:990,team_buff:0,fs_boost:106
4571,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1367,force_strike:752,skill_1:1638,skill_2:0,skill_3:732,team_buff:0,fs_boost:79
-,60,r
6490,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1605,force_strike:887,skill_1:2866,skill_2:0,skill_3:1035,team_buff:0,fs_boost:96
4479,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1243,force_strike:684,skill_1:1712,skill_2:0,skill_3:765,team_buff:0,fs_boost:72
-,60,kr
7139,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1765,force_strike:975,skill_1:3152,skill_2:0,skill_3:1139,team_buff:0,fs_boost:106
4926,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1367,force_strike:752,skill_1:1884,skill_2:0,skill_3:842,team_buff:0,fs_boost:79
-,60,d
6358,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist>,,attack:1706,force_strike:942,skill_1:2649,skill_2:0,skill_3:957,team_buff:0,fs_boost:102
