-,60,_
5632,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1689,force_strike:198,skill_1:2359,skill_2:893,skill_3:491,team_buff:0
5081,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1524,force_strike:179,skill_1:2129,skill_2:806,skill_3:443,team_buff:0
-,60,k
6195,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1858,force_strike:218,skill_1:2595,skill_2:982,skill_3:540,team_buff:0
5589,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1676,force_strike:197,skill_1:2341,skill_2:886,skill_3:487,team_buff:0
-,60,r
6193,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1689,force_strike:198,skill_1:2713,skill_2:1027,skill_3:564,team_buff:0
5588,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1524,force_strike:179,skill_1:2448,skill_2:927,skill_3:509,team_buff:0
-,60,kr
6813,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1858,force_strike:218,skill_1:2984,skill_2:1130,skill_3:621,team_buff:0
6147,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1676,force_strike:197,skill_1:2693,skill_2:1019,skill_3:560,team_buff:0
-,60,d
5982,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1794,force_strike:211,skill_1:2506,skill_2:948,skill_3:521,team_buff:0
5397,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1619,force_strike:190,skill_1:2261,skill_2:856,skill_3:470,team_buff:0
-,60,kd
6580,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1973,force_strike:232,skill_1:2756,skill_2:1043,skill_3:573,team_buff:0
5937,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1780,force_strike:209,skill_1:2487,skill_2:941,skill_3:517,team_buff:0
-,60,b
6327,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1660,force_strike:78,skill_1:2786,skill_2:1318,skill_3:483,team_buff:0
5708,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1497,force_strike:70,skill_1:2514,skill_2:1190,skill_3:436,team_buff:0
-,60,kb
6959,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1826,force_strike:86,skill_1:3065,skill_2:1450,skill_3:531,team_buff:0
6279,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1647,force_strike:77,skill_1:2765,skill_2:1309,skill_3:479,team_buff:0
-,60,rd
6578,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1794,force_strike:211,skill_1:2882,skill_2:1091,skill_3:599,team_buff:0
5935,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1619,force_strike:190,skill_1:2600,skill_2:984,skill_3:541,team_buff:0
-,60,krd
7236,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1973,force_strike:232,skill_1:3170,skill_2:1200,skill_3:659,team_buff:0
6529,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1780,force_strike:209,skill_1:2860,skill_2:1083,skill_3:595,team_buff:0
-,60,rb
7015,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1660,force_strike:78,skill_1:3204,skill_2:1516,skill_3:555,team_buff:0
6329,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1497,force_strike:70,skill_1:2891,skill_2:1368,skill_3:501,team_buff:0
-,60,krb
7717,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1826,force_strike:86,skill_1:3525,skill_2:1668,skill_3:611,team_buff:0
6962,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1647,force_strike:77,skill_1:3180,skill_2:1505,skill_3:551,team_buff:0
-,60,db
6720,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1763,force_strike:83,skill_1:2959,skill_2:1400,skill_3:513,team_buff:0
6063,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1591,force_strike:74,skill_1:2670,skill_2:1263,skill_3:463,team_buff:0
-,60,kdb
7392,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1939,force_strike:91,skill_1:3255,skill_2:1541,skill_3:564,team_buff:0
6670,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1750,force_strike:82,skill_1:2937,skill_2:1390,skill_3:509,team_buff:0
-,60,rdb
7451,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1763,force_strike:83,skill_1:3403,skill_2:1611,skill_3:590,team_buff:0
6723,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1591,force_strike:74,skill_1:3071,skill_2:1453,skill_3:532,team_buff:0
-,60,krdb
8196,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1939,force_strike:91,skill_1:3744,skill_2:1772,skill_3:649,team_buff:0
7395,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1750,force_strike:82,skill_1:3378,skill_2:1598,skill_3:585,team_buff:0
-,120,_
6039,Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1671,force_strike:197,skill_1:2575,skill_2:1108,skill_3:487,team_buff:0
5448,_c_Karina,4*,water,axe,3981,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1508,force_strike:177,skill_1:2323,skill_2:999,skill_3:439,team_buff:0
-,120,k
