-,60,_
6287,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1885,force_strike:221,skill_1:2634,skill_2:997,skill_3:548,team_buff:0,s1_boost:0
5672,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1701,force_strike:200,skill_1:2376,skill_2:899,skill_3:494,team_buff:0,s1_boost:0
-,60,k
6915,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2074,force_strike:243,skill_1:2897,skill_2:1097,skill_3:602,team_buff:0,s1_boost:0
6239,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1871,force_strike:220,skill_1:2614,skill_2:989,skill_3:544,team_buff:0,s1_boost:0
-,60,r
6914,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1885,force_strike:221,skill_1:3029,skill_2:1146,skill_3:630,team_buff:0,s1_boost:0
6238,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1701,force_strike:200,skill_1:2733,skill_2:1034,skill_3:568,team_buff:0,s1_boost:0
-,60,kr
7605,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2074,force_strike:243,skill_1:3332,skill_2:1261,skill_3:693,team_buff:0,s1_boost:0
6862,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1871,force_strike:220,skill_1:3006,skill_2:1138,skill_3:625,team_buff:0,s1_boost:0
-,60,d
6677,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2003,force_strike:235,skill_1:2797,skill_2:1059,skill_3:582,team_buff:0,s1_boost:0
6025,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1807,force_strike:212,skill_1:2524,skill_2:955,skill_3:525,team_buff:0,s1_boost:0
-,60,kd
7345,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2203,force_strike:259,skill_1:3077,skill_2:1165,skill_3:640,team_buff:0,s1_boost:0
6627,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1988,force_strike:233,skill_1:2776,skill_2:1051,skill_3:577,team_buff:0,s1_boost:0
-,60,b
7082,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1858,force_strike:87,skill_1:3119,skill_2:1476,skill_3:540,team_buff:0,s1_boost:0
6389,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1676,force_strike:78,skill_1:2814,skill_2:1332,skill_3:488,team_buff:0,s1_boost:0
-,60,kb
7790,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2044,force_strike:96,skill_1:3431,skill_2:1623,skill_3:595,team_buff:0,s1_boost:0
7028,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1844,force_strike:86,skill_1:3095,skill_2:1465,skill_3:536,team_buff:0,s1_boost:0
-,60,rd
7343,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2003,force_strike:235,skill_1:3217,skill_2:1218,skill_3:669,team_buff:0,s1_boost:0
6626,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1807,force_strike:212,skill_1:2902,skill_2:1099,skill_3:604,team_buff:0,s1_boost:0
-,60,krd
8078,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2203,force_strike:259,skill_1:3539,skill_2:1340,skill_3:736,team_buff:0,s1_boost:0
7288,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1988,force_strike:233,skill_1:3193,skill_2:1209,skill_3:664,team_buff:0,s1_boost:0
-,60,rb
7852,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1858,force_strike:87,skill_1:3587,skill_2:1697,skill_3:622,team_buff:0,s1_boost:0
7085,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1676,force_strike:78,skill_1:3236,skill_2:1531,skill_3:561,team_buff:0,s1_boost:0
-,60,krb
