-,60,_
8764,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & shapeshift at 30s & hp70>,,attack:1506,force_strike:382,skill_1:3197,skill_2:0,skill_3:1340,team_buff:0,s1_boost:2336
7363,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & shapeshift at 30s & hp70>,,attack:1270,force_strike:323,skill_1:2688,skill_2:0,skill_3:1142,team_buff:0,s1_boost:1938
-,60,k
9640,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & shapeshift at 30s & hp70>,,attack:1656,force_strike:421,skill_1:3517,skill_2:0,skill_3:1474,team_buff:0,s1_boost:2570
8100,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & shapeshift at 30s & hp70>,,attack:1397,force_strike:355,skill_1:2957,skill_2:0,skill_3:1256,team_buff:0,s1_boost:2132
-,60,r
9795,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & shapeshift at 30s & hp70>,,attack:1506,force_strike:382,skill_1:3677,skill_2:0,skill_3:1541,team_buff:0,s1_boost:2687
8229,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & shapeshift at 30s & hp70>,,attack:1270,force_strike:323,skill_1:3091,skill_2:0,skill_3:1313,team_buff:0,s1_boost:2229
-,60,kr
10774,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & shapeshift at 30s & hp70>,,attack:1656,force_strike:421,skill_1:4045,skill_2:0,skill_3:1695,team_buff:0,s1_boost:2956
9052,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & shapeshift at 30s & hp70>,,attack:1397,force_strike:355,skill_1:3401,skill_2:0,skill_3:1445,team_buff:0,s1_boost:2452
-,60,d
