-,60,_
9318,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1672,force_strike:556,skill_1:3601,skill_2:0,skill_3:1020,team_buff:0,s1_boost:2467
7067,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1268,force_strike:422,skill_1:2731,skill_2:0,skill_3:773,team_buff:0,s1_boost:1871
-,60,k
10250,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1840,force_strike:612,skill_1:3961,skill_2:0,skill_3:1122,team_buff:0,s1_boost:2714
7774,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1395,force_strike:464,skill_1:3004,skill_2:0,skill_3:851,team_buff:0,s1_boost:2058
-,60,r
10381,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1672,force_strike:556,skill_1:4141,skill_2:0,skill_3:1173,team_buff:0,s1_boost:2837
7873,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1268,force_strike:422,skill_1:3141,skill_2:0,skill_3:889,team_buff:0,s1_boost:2152
-,60,kr
11419,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1840,force_strike:612,skill_1:4555,skill_2:0,skill_3:1290,team_buff:0,s1_boost:3121
8661,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1395,force_strike:464,skill_1:3455,skill_2:0,skill_3:978,team_buff:0,s1_boost:2367
-,60,d
9920,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1780,force_strike:592,skill_1:3833,skill_2:0,skill_3:1086,team_buff:0,s1_boost:2626
7555,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1356,force_strike:451,skill_1:2920,skill_2:0,skill_3:827,team_buff:0,s1_boost:2000
-,60,kd
10912,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1958,force_strike:651,skill_1:4217,skill_2:0,skill_3:1194,team_buff:0,s1_boost:2889
8310,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1491,force_strike:496,skill_1:3212,skill_2:0,skill_3:909,team_buff:0,s1_boost:2200
-,60,b
9786,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1586,force_strike:434,skill_1:3618,skill_2:0,skill_3:1537,team_buff:0,s1_boost:2609
7422,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1203,force_strike:329,skill_1:2744,skill_2:0,skill_3:1166,team_buff:0,s1_boost:1979
-,60,kb
10765,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1745,force_strike:478,skill_1:3980,skill_2:0,skill_3:1691,team_buff:0,s1_boost:2870
8165,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1323,force_strike:362,skill_1:3018,skill_2:0,skill_3:1282,team_buff:0,s1_boost:2176
-,60,rd
11052,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1780,force_strike:592,skill_1:4409,skill_2:0,skill_3:1249,team_buff:0,s1_boost:3020
8417,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1356,force_strike:451,skill_1:3358,skill_2:0,skill_3:951,team_buff:0,s1_boost:2300
-,60,krd
12157,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1958,force_strike:651,skill_1:4849,skill_2:0,skill_3:1374,team_buff:0,s1_boost:3322
9259,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1491,force_strike:496,skill_1:3693,skill_2:0,skill_3:1046,team_buff:0,s1_boost:2530
-,60,rb
10951,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1586,force_strike:434,skill_1:4161,skill_2:0,skill_3:1768,team_buff:0,s1_boost:3000
8306,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1203,force_strike:329,skill_1:3155,skill_2:0,skill_3:1341,team_buff:0,s1_boost:2275
-,60,krb
12046,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1745,force_strike:478,skill_1:4577,skill_2:0,skill_3:1945,team_buff:0,s1_boost:3300
9136,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1323,force_strike:362,skill_1:3471,skill_2:0,skill_3:1475,team_buff:0,s1_boost:2503
-,60,db
10418,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1689,force_strike:462,skill_1:3851,skill_2:0,skill_3:1636,team_buff:0,s1_boost:2777
7935,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1286,force_strike:352,skill_1:2933,skill_2:0,skill_3:1246,team_buff:0,s1_boost:2115
-,60,kdb
11460,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1858,force_strike:509,skill_1:4237,skill_2:0,skill_3:1800,team_buff:0,s1_boost:3055
8728,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1415,force_strike:387,skill_1:3227,skill_2:0,skill_3:1371,team_buff:0,s1_boost:2327
-,60,rdb
11658,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1689,force_strike:462,skill_1:4429,skill_2:0,skill_3:1882,team_buff:0,s1_boost:3194
8879,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1286,force_strike:352,skill_1:3373,skill_2:0,skill_3:1433,team_buff:0,s1_boost:2433
-,60,krdb
12824,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1858,force_strike:509,skill_1:4872,skill_2:0,skill_3:2070,team_buff:0,s1_boost:3514
9767,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1415,force_strike:387,skill_1:3711,skill_2:0,skill_3:1577,team_buff:0,s1_boost:2676
-,120,_
10230,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1768,force_strike:607,skill_1:3367,skill_2:0,skill_3:1284,team_buff:0,s1_boost:3203
7759,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1341,force_strike:460,skill_1:2553,skill_2:0,skill_3:974,team_buff:0,s1_boost:2429
-,120,k
11253,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1944,force_strike:667,skill_1:3704,skill_2:0,skill_3:1412,team_buff:0,s1_boost:3523
8535,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1475,force_strike:506,skill_1:2809,skill_2:0,skill_3:1071,team_buff:0,s1_boost:2672
-,120,r
11408,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1768,force_strike:607,skill_1:3872,skill_2:0,skill_3:1476,team_buff:0,s1_boost:3684
8652,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1341,force_strike:460,skill_1:2937,skill_2:0,skill_3:1120,team_buff:0,s1_boost:2794
-,120,kr
12549,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1944,force_strike:667,skill_1:4259,skill_2:0,skill_3:1624,team_buff:0,s1_boost:4052
9518,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1475,force_strike:506,skill_1:3230,skill_2:0,skill_3:1232,team_buff:0,s1_boost:3073
-,120,d
10890,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1882,force_strike:646,skill_1:3584,skill_2:0,skill_3:1367,team_buff:0,s1_boost:3410
8294,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1433,force_strike:492,skill_1:2730,skill_2:0,skill_3:1041,team_buff:0,s1_boost:2597
-,120,kd
11980,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:2070,force_strike:710,skill_1:3943,skill_2:0,skill_3:1503,team_buff:0,s1_boost:3751
9124,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1576,force_strike:541,skill_1:3003,skill_2:0,skill_3:1145,team_buff:0,s1_boost:2857
-,120,b
10783,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1714,force_strike:560,skill_1:3627,skill_2:0,skill_3:1284,team_buff:0,s1_boost:3596
8178,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1300,force_strike:425,skill_1:2751,skill_2:0,skill_3:974,team_buff:0,s1_boost:2728
-,120,kb
11861,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1885,force_strike:616,skill_1:3990,skill_2:0,skill_3:1413,team_buff:0,s1_boost:3956
8996,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1430,force_strike:467,skill_1:3026,skill_2:0,skill_3:1071,team_buff:0,s1_boost:3000
-,120,rd
12145,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1882,force_strike:646,skill_1:4122,skill_2:0,skill_3:1572,team_buff:0,s1_boost:3922
9250,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1433,force_strike:492,skill_1:3139,skill_2:0,skill_3:1197,team_buff:0,s1_boost:2987
-,120,krd
13359,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:2070,force_strike:710,skill_1:4534,skill_2:0,skill_3:1729,team_buff:0,s1_boost:4314
10175,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1576,force_strike:541,skill_1:3453,skill_2:0,skill_3:1317,team_buff:0,s1_boost:3285
-,120,rb
12059,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1714,force_strike:560,skill_1:4171,skill_2:0,skill_3:1477,team_buff:0,s1_boost:4136
9146,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1300,force_strike:425,skill_1:3163,skill_2:0,skill_3:1120,team_buff:0,s1_boost:3137
-,120,krb
13265,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1885,force_strike:616,skill_1:4588,skill_2:0,skill_3:1625,team_buff:0,s1_boost:4550
10061,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1430,force_strike:467,skill_1:3480,skill_2:0,skill_3:1232,team_buff:0,s1_boost:3450
-,120,db
11479,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1824,force_strike:596,skill_1:3861,skill_2:0,skill_3:1367,team_buff:0,s1_boost:3829
8743,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1389,force_strike:454,skill_1:2941,skill_2:0,skill_3:1041,team_buff:0,s1_boost:2916
-,120,kdb
12627,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:2007,force_strike:656,skill_1:4247,skill_2:0,skill_3:1504,team_buff:0,s1_boost:4212
9617,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1528,force_strike:499,skill_1:3235,skill_2:0,skill_3:1145,team_buff:0,s1_boost:3207
-,120,rdb
12838,Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,,attack:1824,force_strike:596,skill_1:4440,skill_2:0,skill_3:1572,team_buff:0,s1_boost:4403
9778,_c_Naveed,5*,flame,sword,4051,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,,attack:1389,force_strike:454,skill_1:3382,skill_2:0,skill_3:1197,team_buff:0,s1_boost:3353
-,120,krdb
