-,60,_
9007,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1615,force_strike:537,skill_1:3465,skill_2:0,skill_3:985,team_buff:0,s1_boost:2402
7088,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1272,force_strike:423,skill_1:2739,skill_2:0,skill_3:776,team_buff:0,s1_boost:1876
-,60,k
9908,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1777,force_strike:591,skill_1:3812,skill_2:0,skill_3:1084,team_buff:0,s1_boost:2642
7797,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1399,force_strike:465,skill_1:3013,skill_2:0,skill_3:853,team_buff:0,s1_boost:2064
-,60,r
10035,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1615,force_strike:537,skill_1:3985,skill_2:0,skill_3:1133,team_buff:0,s1_boost:2762
7897,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1272,force_strike:423,skill_1:3150,skill_2:0,skill_3:892,team_buff:0,s1_boost:2158
-,60,kr
11039,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1777,force_strike:591,skill_1:4384,skill_2:0,skill_3:1247,team_buff:0,s1_boost:3039
8687,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1399,force_strike:465,skill_1:3465,skill_2:0,skill_3:981,team_buff:0,s1_boost:2374
-,60,d
9629,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1727,force_strike:574,skill_1:3704,skill_2:0,skill_3:1054,team_buff:0,s1_boost:2568
7577,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1360,force_strike:452,skill_1:2928,skill_2:0,skill_3:829,team_buff:0,s1_boost:2006
-,60,kd
10592,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1900,force_strike:632,skill_1:4075,skill_2:0,skill_3:1159,team_buff:0,s1_boost:2825
8335,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1496,force_strike:497,skill_1:3221,skill_2:0,skill_3:912,team_buff:0,s1_boost:2207
-,60,b
9503,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1534,force_strike:420,skill_1:3511,skill_2:0,skill_3:1471,team_buff:0,s1_boost:2565
7444,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1206,force_strike:330,skill_1:2752,skill_2:0,skill_3:1169,team_buff:0,s1_boost:1984
-,60,kb
10453,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1688,force_strike:462,skill_1:3862,skill_2:0,skill_3:1618,team_buff:0,s1_boost:2822
8189,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1327,force_strike:363,skill_1:3027,skill_2:0,skill_3:1286,team_buff:0,s1_boost:2183
-,60,rd
10728,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1727,force_strike:574,skill_1:4260,skill_2:0,skill_3:1212,team_buff:0,s1_boost:2953
8442,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1360,force_strike:452,skill_1:3367,skill_2:0,skill_3:954,team_buff:0,s1_boost:2307
-,60,krd
11801,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1900,force_strike:632,skill_1:4686,skill_2:0,skill_3:1333,team_buff:0,s1_boost:3248
9286,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1496,force_strike:497,skill_1:3704,skill_2:0,skill_3:1049,team_buff:0,s1_boost:2538
-,60,rb
10635,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1534,force_strike:420,skill_1:4037,skill_2:0,skill_3:1692,team_buff:0,s1_boost:2950
8330,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1206,force_strike:330,skill_1:3165,skill_2:0,skill_3:1345,team_buff:0,s1_boost:2282
-,60,krb
11698,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1688,force_strike:462,skill_1:4441,skill_2:0,skill_3:1861,team_buff:0,s1_boost:3245
9164,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1327,force_strike:363,skill_1:3481,skill_2:0,skill_3:1479,team_buff:0,s1_boost:2510
-,60,db
10159,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1640,force_strike:449,skill_1:3753,skill_2:0,skill_3:1573,team_buff:0,s1_boost:2742
7958,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1290,force_strike:353,skill_1:2942,skill_2:0,skill_3:1250,team_buff:0,s1_boost:2121
-,60,kdb
11175,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1804,force_strike:494,skill_1:4128,skill_2:0,skill_3:1730,team_buff:0,s1_boost:3016
8754,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1419,force_strike:389,skill_1:3236,skill_2:0,skill_3:1375,team_buff:0,s1_boost:2334
-,60,rdb
11369,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1640,force_strike:449,skill_1:4316,skill_2:0,skill_3:1809,team_buff:0,s1_boost:3154
8906,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1290,force_strike:353,skill_1:3383,skill_2:0,skill_3:1438,team_buff:0,s1_boost:2440
-,60,krdb
12506,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1804,force_strike:494,skill_1:4748,skill_2:0,skill_3:1989,team_buff:0,s1_boost:3469
9796,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1419,force_strike:389,skill_1:3722,skill_2:0,skill_3:1581,team_buff:0,s1_boost:2684
-,120,_
9909,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1710,force_strike:587,skill_1:3246,skill_2:0,skill_3:1248,team_buff:0,s1_boost:3115
7782,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1344,force_strike:461,skill_1:2561,skill_2:0,skill_3:976,team_buff:0,s1_boost:2436
-,120,k
10900,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1882,force_strike:646,skill_1:3571,skill_2:0,skill_3:1373,team_buff:0,s1_boost:3427
8560,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1479,force_strike:507,skill_1:2817,skill_2:0,skill_3:1074,team_buff:0,s1_boost:2680
-,120,r
11051,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1710,force_strike:587,skill_1:3733,skill_2:0,skill_3:1435,team_buff:0,s1_boost:3583
8678,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1344,force_strike:461,skill_1:2945,skill_2:0,skill_3:1123,team_buff:0,s1_boost:2802
-,120,kr
12156,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1882,force_strike:646,skill_1:4107,skill_2:0,skill_3:1579,team_buff:0,s1_boost:3941
9546,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1479,force_strike:507,skill_1:3240,skill_2:0,skill_3:1235,team_buff:0,s1_boost:3082
-,120,d
10593,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1829,force_strike:628,skill_1:3470,skill_2:0,skill_3:1334,team_buff:0,s1_boost:3331
8319,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1437,force_strike:493,skill_1:2738,skill_2:0,skill_3:1044,team_buff:0,s1_boost:2605
-,120,kd
11653,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:2011,force_strike:691,skill_1:3817,skill_2:0,skill_3:1467,team_buff:0,s1_boost:3664
9151,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1581,force_strike:543,skill_1:3012,skill_2:0,skill_3:1148,team_buff:0,s1_boost:2865
-,120,b
10447,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1659,force_strike:545,skill_1:3505,skill_2:0,skill_3:1234,team_buff:0,s1_boost:3503
8202,_c_Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1303,force_strike:426,skill_1:2759,skill_2:0,skill_3:977,team_buff:0,s1_boost:2736
-,120,kb
11492,Naveed,5*,flame,sword,4875,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1825,force_strike:599,skill_1:3855,skill_2:0,skill_3:1357,team_buff:0,s1_boost:3853
