-,60,_
10168,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2248,force_strike:741,skill_1:4220,skill_2:0,skill_3:0,team_buff:0,s1_boost:2956
7913,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1756,force_strike:569,skill_1:3315,skill_2:0,skill_3:0,team_buff:0,s1_boost:2271
-,60,k
11185,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2473,force_strike:815,skill_1:4642,skill_2:0,skill_3:0,team_buff:0,s1_boost:3252
8705,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1932,force_strike:626,skill_1:3647,skill_2:0,skill_3:0,team_buff:0,s1_boost:2498
-,60,r
11245,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2248,force_strike:741,skill_1:4854,skill_2:0,skill_3:0,team_buff:0,s1_boost:3400
8751,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1756,force_strike:569,skill_1:3813,skill_2:0,skill_3:0,team_buff:0,s1_boost:2612
-,60,kr
12369,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2473,force_strike:815,skill_1:5339,skill_2:0,skill_3:0,team_buff:0,s1_boost:3740
9627,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1932,force_strike:626,skill_1:4194,skill_2:0,skill_3:0,team_buff:0,s1_boost:2873
-,60,d
10828,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2395,force_strike:789,skill_1:4495,skill_2:0,skill_3:0,team_buff:0,s1_boost:3148
8460,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1878,force_strike:608,skill_1:3544,skill_2:0,skill_3:0,team_buff:0,s1_boost:2428
-,60,kd
11911,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2634,force_strike:868,skill_1:4945,skill_2:0,skill_3:0,team_buff:0,s1_boost:3463
9306,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2066,force_strike:669,skill_1:3899,skill_2:0,skill_3:0,team_buff:0,s1_boost:2671
-,60,b
11447,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2178,force_strike:621,skill_1:4789,skill_2:0,skill_3:0,team_buff:0,s1_boost:3857
8881,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1702,force_strike:478,skill_1:3745,skill_2:0,skill_3:0,team_buff:0,s1_boost:2954
-,60,kb
12592,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2396,force_strike:683,skill_1:5268,skill_2:0,skill_3:0,team_buff:0,s1_boost:4243
9769,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1873,force_strike:526,skill_1:4120,skill_2:0,skill_3:0,team_buff:0,s1_boost:3249
-,60,rd
11975,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2395,force_strike:789,skill_1:5169,skill_2:0,skill_3:0,team_buff:0,s1_boost:3620
9355,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1878,force_strike:608,skill_1:4076,skill_2:0,skill_3:0,team_buff:0,s1_boost:2792
-,60,krd
13172,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2634,force_strike:868,skill_1:5686,skill_2:0,skill_3:0,team_buff:0,s1_boost:3982
10291,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2066,force_strike:669,skill_1:4484,skill_2:0,skill_3:0,team_buff:0,s1_boost:3071
-,60,rb
12744,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2178,force_strike:621,skill_1:5508,skill_2:0,skill_3:0,team_buff:0,s1_boost:4436
9886,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1702,force_strike:478,skill_1:4307,skill_2:0,skill_3:0,team_buff:0,s1_boost:3397
-,60,krb
14019,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2396,force_strike:683,skill_1:6058,skill_2:0,skill_3:0,team_buff:0,s1_boost:4880
10875,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1873,force_strike:526,skill_1:4738,skill_2:0,skill_3:0,team_buff:0,s1_boost:3737
-,60,db
12190,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2320,force_strike:662,skill_1:5100,skill_2:0,skill_3:0,team_buff:0,s1_boost:4107
9494,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1820,force_strike:511,skill_1:4004,skill_2:0,skill_3:0,team_buff:0,s1_boost:3158
-,60,kdb
13409,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2552,force_strike:728,skill_1:5611,skill_2:0,skill_3:0,team_buff:0,s1_boost:4518
10444,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2002,force_strike:562,skill_1:4404,skill_2:0,skill_3:0,team_buff:0,s1_boost:3474
-,60,rdb
13571,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2320,force_strike:662,skill_1:5866,skill_2:0,skill_3:0,team_buff:0,s1_boost:4723
10569,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1820,force_strike:511,skill_1:4605,skill_2:0,skill_3:0,team_buff:0,s1_boost:3632
-,60,krdb
14929,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2552,force_strike:728,skill_1:6452,skill_2:0,skill_3:0,team_buff:0,s1_boost:5195
11626,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2002,force_strike:562,skill_1:5065,skill_2:0,skill_3:0,team_buff:0,s1_boost:3995
-,120,_
12378,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2349,force_strike:801,skill_1:4602,skill_2:0,skill_3:0,team_buff:0,s1_boost:4624
9488,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1807,force_strike:611,skill_1:3547,skill_2:0,skill_3:0,team_buff:0,s1_boost:3522
-,120,k
13616,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2584,force_strike:881,skill_1:5062,skill_2:0,skill_3:0,team_buff:0,s1_boost:5087
10437,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1988,force_strike:672,skill_1:3902,skill_2:0,skill_3:0,team_buff:0,s1_boost:3874
-,120,r
13762,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2349,force_strike:801,skill_1:5292,skill_2:0,skill_3:0,team_buff:0,s1_boost:5318
10549,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1807,force_strike:611,skill_1:4079,skill_2:0,skill_3:0,team_buff:0,s1_boost:4050
-,120,kr
15138,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2584,force_strike:881,skill_1:5821,skill_2:0,skill_3:0,team_buff:0,s1_boost:5850
11604,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1988,force_strike:672,skill_1:4487,skill_2:0,skill_3:0,team_buff:0,s1_boost:4455
-,120,d
13179,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2502,force_strike:853,skill_1:4900,skill_2:0,skill_3:0,team_buff:0,s1_boost:4923
10143,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1932,force_strike:653,skill_1:3792,skill_2:0,skill_3:0,team_buff:0,s1_boost:3765
-,120,kd
14497,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2752,force_strike:938,skill_1:5390,skill_2:0,skill_3:0,team_buff:0,s1_boost:5416
11158,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2126,force_strike:718,skill_1:4171,skill_2:0,skill_3:0,team_buff:0,s1_boost:4141
-,120,b
13077,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2290,force_strike:764,skill_1:4919,skill_2:0,skill_3:0,team_buff:0,s1_boost:5102
10019,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1763,force_strike:583,skill_1:3788,skill_2:0,skill_3:0,team_buff:0,s1_boost:3884
-,120,kb
14385,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2520,force_strike:841,skill_1:5411,skill_2:0,skill_3:0,team_buff:0,s1_boost:5612
