-,60,_
8985,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1611,force_strike:536,skill_1:3457,skill_2:0,skill_3:983,team_buff:0,s1_boost:2396
7070,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1269,force_strike:422,skill_1:2732,skill_2:0,skill_3:774,team_buff:0,s1_boost:1872
-,60,k
9884,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1773,force_strike:590,skill_1:3802,skill_2:0,skill_3:1081,team_buff:0,s1_boost:2636
7778,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1396,force_strike:464,skill_1:3006,skill_2:0,skill_3:851,team_buff:0,s1_boost:2059
-,60,r
10011,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1611,force_strike:536,skill_1:3975,skill_2:0,skill_3:1131,team_buff:0,s1_boost:2756
7877,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1269,force_strike:422,skill_1:3142,skill_2:0,skill_3:890,team_buff:0,s1_boost:2153
-,60,kr
11012,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1773,force_strike:590,skill_1:4373,skill_2:0,skill_3:1244,team_buff:0,s1_boost:3031
8665,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1396,force_strike:464,skill_1:3456,skill_2:0,skill_3:979,team_buff:0,s1_boost:2368
-,60,d
9605,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1723,force_strike:573,skill_1:3695,skill_2:0,skill_3:1051,team_buff:0,s1_boost:2562
7559,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1357,force_strike:451,skill_1:2921,skill_2:0,skill_3:827,team_buff:0,s1_boost:2001
-,60,kd
10566,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1895,force_strike:630,skill_1:4065,skill_2:0,skill_3:1156,team_buff:0,s1_boost:2818
