-,60,_
7050,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1350,force_strike:392,skill_1:4094,skill_2:0,skill_3:1213,team_buff:0
6130,_c_Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1174,force_strike:341,skill_1:3560,skill_2:0,skill_3:1055,team_buff:0
-,60,k
7755,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1485,force_strike:431,skill_1:4503,skill_2:0,skill_3:1334,team_buff:0
6743,_c_Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1291,force_strike:375,skill_1:3916,skill_2:0,skill_3:1160,team_buff:0
-,60,r
7846,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1350,force_strike:392,skill_1:4708,skill_2:0,skill_3:1395,team_buff:0
6823,_c_Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1174,force_strike:341,skill_1:4094,skill_2:0,skill_3:1213,team_buff:0
-,60,kr
8631,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1485,force_strike:431,skill_1:5179,skill_2:0,skill_3:1534,team_buff:0
7505,_c_Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1291,force_strike:375,skill_1:4503,skill_2:0,skill_3:1334,team_buff:0
-,60,d
7537,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1443,force_strike:419,skill_1:4377,skill_2:0,skill_3:1297,team_buff:0
6554,_c_Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1255,force_strike:364,skill_1:3806,skill_2:0,skill_3:1127,team_buff:0
-,60,kd
8290,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1588,force_strike:461,skill_1:4814,skill_2:0,skill_3:1426,team_buff:0
7209,_c_Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1380,force_strike:401,skill_1:4186,skill_2:0,skill_3:1240,team_buff:0
-,60,b
7959,Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1375,force_strike:325,skill_1:5019,skill_2:0,skill_3:1239,team_buff:0
6921,_c_Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1196,force_strike:283,skill_1:4364,skill_2:0,skill_3:1077,team_buff:0
-,60,kb
8755,Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1513,force_strike:358,skill_1:5521,skill_2:0,skill_3:1363,team_buff:0
7613,_c_Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1315,force_strike:311,skill_1:4801,skill_2:0,skill_3:1185,team_buff:0
-,60,rd
8388,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1443,force_strike:419,skill_1:5033,skill_2:0,skill_3:1491,team_buff:0
