-,60,_
11559,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2315,force_strike:768,skill_1:4780,skill_2:0,skill_3:0,team_buff:0,s1_boost:3694
8965,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1806,force_strike:589,skill_1:3738,skill_2:0,skill_3:0,team_buff:0,s1_boost:2830
-,60,k
12715,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2546,force_strike:845,skill_1:5258,skill_2:0,skill_3:0,team_buff:0,s1_boost:4064
9862,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1987,force_strike:648,skill_1:4112,skill_2:0,skill_3:0,team_buff:0,s1_boost:3114
-,60,r
12830,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2315,force_strike:768,skill_1:5497,skill_2:0,skill_3:0,team_buff:0,s1_boost:4249
9951,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1806,force_strike:589,skill_1:4299,skill_2:0,skill_3:0,team_buff:0,s1_boost:3255
-,60,kr
14113,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2546,force_strike:845,skill_1:6047,skill_2:0,skill_3:0,team_buff:0,s1_boost:4674
10946,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1987,force_strike:648,skill_1:4729,skill_2:0,skill_3:0,team_buff:0,s1_boost:3581
-,60,d
12309,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2465,force_strike:818,skill_1:5091,skill_2:0,skill_3:0,team_buff:0,s1_boost:3934
9584,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1931,force_strike:630,skill_1:3996,skill_2:0,skill_3:0,team_buff:0,s1_boost:3026
-,60,kd
13540,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2712,force_strike:900,skill_1:5600,skill_2:0,skill_3:0,team_buff:0,s1_boost:4327
10543,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2124,force_strike:693,skill_1:4396,skill_2:0,skill_3:0,team_buff:0,s1_boost:3328
-,60,b
11577,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2252,force_strike:625,skill_1:4818,skill_2:0,skill_3:0,team_buff:0,s1_boost:3881
8981,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1759,force_strike:481,skill_1:3768,skill_2:0,skill_3:0,team_buff:0,s1_boost:2972
