-,60,_
8051,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1542,force_strike:447,skill_1:4675,skill_2:0,skill_3:1385,team_buff:0
7001,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1341,force_strike:389,skill_1:4065,skill_2:0,skill_3:1204,team_buff:0
-,60,k
8856,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1696,force_strike:492,skill_1:5143,skill_2:0,skill_3:1524,team_buff:0
7701,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1475,force_strike:428,skill_1:4472,skill_2:0,skill_3:1325,team_buff:0
-,60,r
8960,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1542,force_strike:447,skill_1:5377,skill_2:0,skill_3:1593,team_buff:0
7791,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1341,force_strike:389,skill_1:4675,skill_2:0,skill_3:1385,team_buff:0
-,60,kr
9856,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1696,force_strike:492,skill_1:5914,skill_2:0,skill_3:1752,team_buff:0
8571,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1475,force_strike:428,skill_1:5143,skill_2:0,skill_3:1524,team_buff:0
-,60,d
8607,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1648,force_strike:478,skill_1:4998,skill_2:0,skill_3:1481,team_buff:0
7484,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1433,force_strike:416,skill_1:4346,skill_2:0,skill_3:1288,team_buff:0
-,60,kd
9467,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1813,force_strike:526,skill_1:5498,skill_2:0,skill_3:1629,team_buff:0
8233,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1577,force_strike:457,skill_1:4781,skill_2:0,skill_3:1416,team_buff:0
-,60,b
9093,Naveed,5*,flame,sword,4869,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1571,force_strike:371,skill_1:5734,skill_2:0,skill_3:1415,team_buff:0
7907,_c_Naveed,5*,flame,sword,4869,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1366,force_strike:323,skill_1:4986,skill_2:0,skill_3:1231,team_buff:0
-,60,kb
10002,Naveed,5*,flame,sword,4869,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1728,force_strike:409,skill_1:6307,skill_2:0,skill_3:1557,team_buff:0
8698,_c_Naveed,5*,flame,sword,4869,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1503,force_strike:355,skill_1:5485,skill_2:0,skill_3:1354,team_buff:0
-,60,rd
9579,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1648,force_strike:478,skill_1:5748,skill_2:0,skill_3:1703,team_buff:0
8329,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1433,force_strike:416,skill_1:4998,skill_2:0,skill_3:1481,team_buff:0
-,60,krd
10537,Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1813,force_strike:526,skill_1:6323,skill_2:0,skill_3:1873,team_buff:0
9162,_c_Naveed,5*,flame,sword,4884,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1577,force_strike:457,skill_1:5498,skill_2:0,skill_3:1629,team_buff:0
-,60,rb
10166,Naveed,5*,flame,sword,4869,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1571,force_strike:371,skill_1:6594,skill_2:0,skill_3:1628,team_buff:0
8840,_c_Naveed,5*,flame,sword,4869,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1366,force_strike:323,skill_1:5734,skill_2:0,skill_3:1415,team_buff:0
-,60,krb
11182,Naveed,5*,flame,sword,4869,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1728,force_strike:409,skill_1:7254,skill_2:0,skill_3:1791,team_buff:0
