-,60,_
7950,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1606,force_strike:0,skill_1:4153,skill_2:1728,skill_3:461,team_buff:0
6967,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1407,force_strike:0,skill_1:3640,skill_2:1514,skill_3:404,team_buff:0
-,60,k
8745,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1767,force_strike:0,skill_1:4569,skill_2:1901,skill_3:507,team_buff:0
7663,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1548,force_strike:0,skill_1:4004,skill_2:1666,skill_3:445,team_buff:0
-,60,r
8902,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1606,force_strike:0,skill_1:4777,skill_2:1987,skill_3:530,team_buff:0
7801,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1407,force_strike:0,skill_1:4186,skill_2:1742,skill_3:465,team_buff:0
-,60,kr
9792,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1767,force_strike:0,skill_1:5254,skill_2:2186,skill_3:584,team_buff:0
8581,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1548,force_strike:0,skill_1:4604,skill_2:1916,skill_3:511,team_buff:0
-,60,d
8454,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1708,force_strike:0,skill_1:4417,skill_2:1838,skill_3:490,team_buff:0
6967,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1407,force_strike:0,skill_1:3640,skill_2:1514,skill_3:404,team_buff:0
-,60,kd
9299,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1879,force_strike:0,skill_1:4858,skill_2:2021,skill_3:540,team_buff:0
7663,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1548,force_strike:0,skill_1:4004,skill_2:1666,skill_3:445,team_buff:0
-,60,rd
9466,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1708,force_strike:0,skill_1:5079,skill_2:2113,skill_3:564,team_buff:0
7801,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1407,force_strike:0,skill_1:4186,skill_2:1742,skill_3:465,team_buff:0
-,60,krd
10413,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1879,force_strike:0,skill_1:5587,skill_2:2325,skill_3:621,team_buff:0
8581,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1548,force_strike:0,skill_1:4604,skill_2:1916,skill_3:511,team_buff:0
-,60,b
8619,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1462,force_strike:0,skill_1:4972,skill_2:1724,skill_3:460,team_buff:0
6967,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1407,force_strike:0,skill_1:3640,skill_2:1514,skill_3:404,team_buff:0
-,60,kb
9481,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1608,force_strike:0,skill_1:5469,skill_2:1896,skill_3:506,team_buff:0
7663,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1548,force_strike:0,skill_1:4004,skill_2:1666,skill_3:445,team_buff:0
-,60,rb
9693,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1462,force_strike:0,skill_1:5718,skill_2:1983,skill_3:529,team_buff:0
7801,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1407,force_strike:0,skill_1:4186,skill_2:1742,skill_3:465,team_buff:0
-,60,krb
10662,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1608,force_strike:0,skill_1:6290,skill_2:2181,skill_3:582,team_buff:0
8581,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1548,force_strike:0,skill_1:4604,skill_2:1916,skill_3:511,team_buff:0
-,60,db
9165,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1555,force_strike:0,skill_1:5287,skill_2:1833,skill_3:489,team_buff:0
6967,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1407,force_strike:0,skill_1:3640,skill_2:1514,skill_3:404,team_buff:0
-,60,kdb
10082,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1710,force_strike:0,skill_1:5816,skill_2:2016,skill_3:538,team_buff:0
7663,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1548,force_strike:0,skill_1:4004,skill_2:1666,skill_3:445,team_buff:0
-,60,rdb
10307,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1555,force_strike:0,skill_1:6080,skill_2:2108,skill_3:563,team_buff:0
7801,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1407,force_strike:0,skill_1:4186,skill_2:1742,skill_3:465,team_buff:0
-,60,krdb
11338,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1710,force_strike:0,skill_1:6688,skill_2:2319,skill_3:619,team_buff:0
8581,_c_Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,no poison,attack:1548,force_strike:0,skill_1:4604,skill_2:1916,skill_3:511,team_buff:0
-,120,_
8732,Lathna,5*,shadow,lance,3822,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,no poison,attack:1505,force_strike:0,skill_1:4591,skill_2:2171,skill_3:463,team_buff:0
