-,60,_
9081,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1398,force_strike:0,skill_1:2651,skill_2:1273,skill_3:442,team_buff:0,s1_boost:3314
5052,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1225,force_strike:0,skill_1:2323,skill_2:1116,skill_3:387,team_buff:0
-,60,k
9989,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1538,force_strike:0,skill_1:2917,skill_2:1401,skill_3:486,team_buff:0,s1_boost:3646
5558,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1348,force_strike:0,skill_1:2556,skill_2:1227,skill_3:426,team_buff:0
-,60,r
10233,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1398,force_strike:0,skill_1:3049,skill_2:1464,skill_3:508,team_buff:0,s1_boost:3812
5627,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1225,force_strike:0,skill_1:2672,skill_2:1283,skill_3:445,team_buff:0
-,60,kr
11256,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1538,force_strike:0,skill_1:3354,skill_2:1611,skill_3:559,team_buff:0,s1_boost:4193
6189,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1348,force_strike:0,skill_1:2939,skill_2:1411,skill_3:490,team_buff:0
-,60,d
9656,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1487,force_strike:0,skill_1:2819,skill_2:1354,skill_3:470,team_buff:0,s1_boost:3524
5390,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1307,force_strike:0,skill_1:2478,skill_2:1190,skill_3:413,team_buff:0
-,60,kd
10622,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1635,force_strike:0,skill_1:3101,skill_2:1489,skill_3:517,team_buff:0,s1_boost:3877
5929,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1438,force_strike:0,skill_1:2726,skill_2:1309,skill_3:454,team_buff:0
-,60,b
10127,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1273,force_strike:0,skill_1:3174,skill_2:1270,skill_3:441,team_buff:0,s1_boost:3967
5397,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1115,force_strike:0,skill_1:2781,skill_2:1113,skill_3:386,team_buff:0
-,60,kb
11139,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1400,force_strike:0,skill_1:3491,skill_2:1397,skill_3:485,team_buff:0,s1_boost:4364
5937,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1227,force_strike:0,skill_1:3059,skill_2:1224,skill_3:425,team_buff:0
-,60,rd
10881,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1487,force_strike:0,skill_1:3242,skill_2:1557,skill_3:540,team_buff:0,s1_boost:4053
6002,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1307,force_strike:0,skill_1:2850,skill_2:1369,skill_3:475,team_buff:0
-,60,krd
