-,60,_
5760,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:1397,force_strike:0,skill_1:2649,skill_2:1272,skill_3:441,team_buff:0
5047,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1224,force_strike:0,skill_1:2321,skill_2:1115,skill_3:387,team_buff:0
-,60,k
6336,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:1536,force_strike:0,skill_1:2914,skill_2:1399,skill_3:485,team_buff:0
5552,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1346,force_strike:0,skill_1:2553,skill_2:1226,skill_3:425,team_buff:0
-,60,r
6415,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:1397,force_strike:0,skill_1:3046,skill_2:1463,skill_3:507,team_buff:0
5621,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1224,force_strike:0,skill_1:2669,skill_2:1282,skill_3:445,team_buff:0
-,60,kr
7056,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:1536,force_strike:0,skill_1:3351,skill_2:1609,skill_3:558,team_buff:0
6183,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1346,force_strike:0,skill_1:2936,skill_2:1410,skill_3:489,team_buff:0
-,60,d
6125,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:1485,force_strike:0,skill_1:2817,skill_2:1353,skill_3:469,team_buff:0
5384,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1306,force_strike:0,skill_1:2476,skill_2:1189,skill_3:412,team_buff:0
-,60,kd
6737,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:1634,force_strike:0,skill_1:3098,skill_2:1488,skill_3:516,team_buff:0
