-,60,_
8835,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2531,force_strike:0,skill_1:2946,skill_2:0,skill_3:1134,team_buff:723,s1_paralysis:798,s1_boost:702
4019,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1671,force_strike:0,skill_1:1494,skill_2:0,skill_3:684,team_buff:0,s1_paralysis:0,s1_boost:169
-,60,k
9719,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(8835~8835),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2784,force_strike:0,skill_1:3241,skill_2:0,skill_3:1247,team_buff:796,s1_paralysis:877,s1_boost:772
4421,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4019~4019),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1839,force_strike:0,skill_1:1643,skill_2:0,skill_3:752,team_buff:0,s1_paralysis:0,s1_boost:186
-,60,r
9730,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2531,force_strike:0,skill_1:3388,skill_2:0,skill_3:1304,team_buff:781,s1_paralysis:917,s1_boost:807
4372,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1671,force_strike:0,skill_1:1718,skill_2:0,skill_3:786,team_buff:0,s1_paralysis:0,s1_boost:195
-,60,kr
10703,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9730~9730),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2784,force_strike:0,skill_1:3727,skill_2:0,skill_3:1434,team_buff:859,s1_paralysis:1009,s1_boost:888
