-,60,_
7120,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7120~7120),<buff all team & resilient offense & 0 resist>,nofs,attack:2185,force_strike:0,skill_1:2502,skill_2:0,skill_3:959,team_buff:155,s1_paralysis:722,s1_boost:594
3761,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3761~3761),!<buff all team & resilient offense & 0 resist>,nofs,attack:1564,force_strike:0,skill_1:1397,skill_2:0,skill_3:640,team_buff:0,s1_paralysis:0,s1_boost:158
-,60,k
7832,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7120~7120),<buff all team & resilient offense & 0 resist>,nofs,attack:2404,force_strike:0,skill_1:2752,skill_2:0,skill_3:1055,team_buff:171,s1_paralysis:795,s1_boost:654
4137,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3761~3761),!<buff all team & resilient offense & 0 resist>,nofs,attack:1720,force_strike:0,skill_1:1537,skill_2:0,skill_3:704,team_buff:0,s1_paralysis:0,s1_boost:174
-,60,r
7850,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7850~7850),<buff all team & resilient offense & 0 resist>,nofs,attack:2185,force_strike:0,skill_1:2877,skill_2:0,skill_3:1103,team_buff:168,s1_paralysis:831,s1_boost:683
4090,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4090~4090),!<buff all team & resilient offense & 0 resist>,nofs,attack:1564,force_strike:0,skill_1:1607,skill_2:0,skill_3:736,team_buff:0,s1_paralysis:0,s1_boost:182
-,60,kr
8635,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7850~7850),<buff all team & resilient offense & 0 resist>,nofs,attack:2404,force_strike:0,skill_1:3165,skill_2:0,skill_3:1214,team_buff:184,s1_paralysis:914,s1_boost:752
4499,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4090~4090),!<buff all team & resilient offense & 0 resist>,nofs,attack:1720,force_strike:0,skill_1:1768,skill_2:0,skill_3:809,team_buff:0,s1_paralysis:0,s1_boost:200
-,60,d
7567,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7567~7567),<buff all team & resilient offense & 0 resist>,nofs,attack:2322,force_strike:0,skill_1:2658,skill_2:0,skill_3:1019,team_buff:166,s1_paralysis:768,s1_boost:631
3996,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3996~3996),!<buff all team & resilient offense & 0 resist>,nofs,attack:1662,force_strike:0,skill_1:1485,skill_2:0,skill_3:679,team_buff:0,s1_paralysis:0,s1_boost:168
-,60,kd
8324,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7567~7567),<buff all team & resilient offense & 0 resist>,nofs,attack:2555,force_strike:0,skill_1:2924,skill_2:0,skill_3:1120,team_buff:183,s1_paralysis:844,s1_boost:695
4395,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3996~3996),!<buff all team & resilient offense & 0 resist>,nofs,attack:1828,force_strike:0,skill_1:1634,skill_2:0,skill_3:747,team_buff:0,s1_paralysis:0,s1_boost:185
-,60,b
7120,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7120~7120),<buff all team & resilient offense & 0 resist>,nofs,attack:2185,force_strike:0,skill_1:2502,skill_2:0,skill_3:959,team_buff:155,s1_paralysis:722,s1_boost:594
3761,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3761~3761),!<buff all team & resilient offense & 0 resist>,nofs,attack:1564,force_strike:0,skill_1:1397,skill_2:0,skill_3:640,team_buff:0,s1_paralysis:0,s1_boost:158
-,60,kb
7832,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7120~7120),<buff all team & resilient offense & 0 resist>,nofs,attack:2404,force_strike:0,skill_1:2752,skill_2:0,skill_3:1055,team_buff:171,s1_paralysis:795,s1_boost:654
4137,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3761~3761),!<buff all team & resilient offense & 0 resist>,nofs,attack:1720,force_strike:0,skill_1:1537,skill_2:0,skill_3:704,team_buff:0,s1_paralysis:0,s1_boost:174
-,60,rd
8342,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8342~8342),<buff all team & resilient offense & 0 resist>,nofs,attack:2322,force_strike:0,skill_1:3057,skill_2:0,skill_3:1171,team_buff:179,s1_paralysis:883,s1_boost:726
4346,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4346~4346),!<buff all team & resilient offense & 0 resist>,nofs,attack:1662,force_strike:0,skill_1:1708,skill_2:0,skill_3:781,team_buff:0,s1_paralysis:0,s1_boost:194
-,60,krd
9176,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8342~8342),<buff all team & resilient offense & 0 resist>,nofs,attack:2555,force_strike:0,skill_1:3363,skill_2:0,skill_3:1289,team_buff:197,s1_paralysis:971,s1_boost:799
4780,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4346~4346),!<buff all team & resilient offense & 0 resist>,nofs,attack:1828,force_strike:0,skill_1:1879,skill_2:0,skill_3:859,team_buff:0,s1_paralysis:0,s1_boost:213
-,60,rb
7850,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7850~7850),<buff all team & resilient offense & 0 resist>,nofs,attack:2185,force_strike:0,skill_1:2877,skill_2:0,skill_3:1103,team_buff:168,s1_paralysis:831,s1_boost:683
4090,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4090~4090),!<buff all team & resilient offense & 0 resist>,nofs,attack:1564,force_strike:0,skill_1:1607,skill_2:0,skill_3:736,team_buff:0,s1_paralysis:0,s1_boost:182
-,60,krb
8635,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7850~7850),<buff all team & resilient offense & 0 resist>,nofs,attack:2404,force_strike:0,skill_1:3165,skill_2:0,skill_3:1214,team_buff:184,s1_paralysis:914,s1_boost:752
4499,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4090~4090),!<buff all team & resilient offense & 0 resist>,nofs,attack:1720,force_strike:0,skill_1:1768,skill_2:0,skill_3:809,team_buff:0,s1_paralysis:0,s1_boost:200
-,60,db
7567,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7567~7567),<buff all team & resilient offense & 0 resist>,nofs,attack:2322,force_strike:0,skill_1:2658,skill_2:0,skill_3:1019,team_buff:166,s1_paralysis:768,s1_boost:631
