-,60,_
6868,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(6868~6868),<buff all team & resilient offense & 0 resist>,nofs,attack:2143,force_strike:0,skill_1:2503,skill_2:0,skill_3:960,team_buff:150,s1_paralysis:668,s1_boost:442
3748,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3748~3748),!<buff all team & resilient offense & 0 resist>,nofs,attack:1542,force_strike:0,skill_1:1403,skill_2:0,skill_3:642,team_buff:0,s1_paralysis:0,s1_boost:159
-,60,k
7555,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(6868~6868),<buff all team & resilient offense & 0 resist>,nofs,attack:2358,force_strike:0,skill_1:2753,skill_2:0,skill_3:1056,team_buff:165,s1_paralysis:735,s1_boost:486
4122,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3748~3748),!<buff all team & resilient offense & 0 resist>,nofs,attack:1696,force_strike:0,skill_1:1544,skill_2:0,skill_3:707,team_buff:0,s1_paralysis:0,s1_boost:175
-,60,r
7566,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7566~7566),<buff all team & resilient offense & 0 resist>,nofs,attack:2143,force_strike:0,skill_1:2878,skill_2:0,skill_3:1104,team_buff:162,s1_paralysis:768,s1_boost:508
4079,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4079~4079),!<buff all team & resilient offense & 0 resist>,nofs,attack:1542,force_strike:0,skill_1:1614,skill_2:0,skill_3:739,team_buff:0,s1_paralysis:0,s1_boost:183
-,60,kr
8323,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7566~7566),<buff all team & resilient offense & 0 resist>,nofs,attack:2358,force_strike:0,skill_1:3166,skill_2:0,skill_3:1214,team_buff:178,s1_paralysis:845,s1_boost:559
4487,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4079~4079),!<buff all team & resilient offense & 0 resist>,nofs,attack:1696,force_strike:0,skill_1:1775,skill_2:0,skill_3:813,team_buff:0,s1_paralysis:0,s1_boost:201
-,60,d
7299,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7299~7299),<buff all team & resilient offense & 0 resist>,nofs,attack:2278,force_strike:0,skill_1:2660,skill_2:0,skill_3:1019,team_buff:161,s1_paralysis:710,s1_boost:469
3982,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3982~3982),!<buff all team & resilient offense & 0 resist>,nofs,attack:1638,force_strike:0,skill_1:1491,skill_2:0,skill_3:682,team_buff:0,s1_paralysis:0,s1_boost:169
-,60,kd
8029,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7299~7299),<buff all team & resilient offense & 0 resist>,nofs,attack:2505,force_strike:0,skill_1:2926,skill_2:0,skill_3:1121,team_buff:177,s1_paralysis:781,s1_boost:516
4380,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3982~3982),!<buff all team & resilient offense & 0 resist>,nofs,attack:1802,force_strike:0,skill_1:1641,skill_2:0,skill_3:750,team_buff:0,s1_paralysis:0,s1_boost:186
-,60,b
6868,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(6868~6868),<buff all team & resilient offense & 0 resist>,nofs,attack:2143,force_strike:0,skill_1:2503,skill_2:0,skill_3:960,team_buff:150,s1_paralysis:668,s1_boost:442
