-,60,_
8456,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2508,force_strike:0,skill_1:2920,skill_2:0,skill_3:1124,team_buff:414,s1_paralysis:791,s1_boost:696
3984,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1481,skill_2:0,skill_3:678,team_buff:0,s1_paralysis:0,s1_boost:168
-,60,k
9301,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8456~8456),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2759,force_strike:0,skill_1:3212,skill_2:0,skill_3:1236,team_buff:456,s1_paralysis:870,s1_boost:765
4383,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(3984~3984),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1629,skill_2:0,skill_3:745,team_buff:0,s1_paralysis:0,s1_boost:185
-,60,r
9319,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2508,force_strike:0,skill_1:3358,skill_2:0,skill_3:1293,team_buff:448,s1_paralysis:909,s1_boost:800
4333,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1703,skill_2:0,skill_3:779,team_buff:0,s1_paralysis:0,s1_boost:193
-,60,kr
10251,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9319~9319),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2759,force_strike:0,skill_1:3694,skill_2:0,skill_3:1422,team_buff:492,s1_paralysis:1000,s1_boost:880
4767,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4333~4333),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1873,skill_2:0,skill_3:857,team_buff:0,s1_paralysis:0,s1_boost:212
-,60,d
8988,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2666,force_strike:0,skill_1:3103,skill_2:0,skill_3:1193,team_buff:443,s1_paralysis:840,s1_boost:739
4233,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1573,skill_2:0,skill_3:720,team_buff:0,s1_paralysis:0,s1_boost:178
-,60,kd
9886,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8988~8988),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2932,force_strike:0,skill_1:3414,skill_2:0,skill_3:1313,team_buff:488,s1_paralysis:924,s1_boost:813
4657,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1731,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0,s1_boost:196
-,60,b
