-,60,_
6166,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6166~6166),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2016,force_strike:0,skill_1:2185,skill_2:0,skill_3:843,team_buff:150,s1_paralysis:583,s1_boost:386
3267,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3267~3267),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1403,force_strike:0,skill_1:1186,skill_2:0,skill_3:543,team_buff:0,s1_paralysis:0,s1_boost:135
-,60,k
6782,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6166~6166),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2218,force_strike:0,skill_1:2403,skill_2:0,skill_3:927,team_buff:165,s1_paralysis:641,s1_boost:425
3594,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3267~3267),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1543,force_strike:0,skill_1:1304,skill_2:0,skill_3:598,team_buff:0,s1_paralysis:0,s1_boost:148
-,60,r
6777,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6777~6777),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2016,force_strike:0,skill_1:2513,skill_2:0,skill_3:969,team_buff:162,s1_paralysis:671,s1_boost:445
3547,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3547~3547),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1403,force_strike:0,skill_1:1364,skill_2:0,skill_3:625,team_buff:0,s1_paralysis:0,s1_boost:155
-,60,kr
7455,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6777~6777),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2218,force_strike:0,skill_1:2764,skill_2:0,skill_3:1066,team_buff:178,s1_paralysis:738,s1_boost:489
3902,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3547~3547),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1543,force_strike:0,skill_1:1500,skill_2:0,skill_3:687,team_buff:0,s1_paralysis:0,s1_boost:170
-,60,d
6567,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6567~6567),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2147,force_strike:0,skill_1:2327,skill_2:0,skill_3:897,team_buff:161,s1_paralysis:621,s1_boost:412
3491,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3491~3491),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1499,force_strike:0,skill_1:1267,skill_2:0,skill_3:580,team_buff:0,s1_paralysis:0,s1_boost:144
-,60,kd
7224,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6567~6567),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2362,force_strike:0,skill_1:2560,skill_2:0,skill_3:986,team_buff:177,s1_paralysis:683,s1_boost:453
3841,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3491~3491),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1649,force_strike:0,skill_1:1394,skill_2:0,skill_3:638,team_buff:0,s1_paralysis:0,s1_boost:158
-,60,b
6166,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6166~6166),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2016,force_strike:0,skill_1:2185,skill_2:0,skill_3:843,team_buff:150,s1_paralysis:583,s1_boost:386
3267,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3267~3267),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1403,force_strike:0,skill_1:1186,skill_2:0,skill_3:543,team_buff:0,s1_paralysis:0,s1_boost:135
-,60,kb
6782,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6166~6166),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2218,force_strike:0,skill_1:2403,skill_2:0,skill_3:927,team_buff:165,s1_paralysis:641,s1_boost:425
3594,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3267~3267),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1543,force_strike:0,skill_1:1304,skill_2:0,skill_3:598,team_buff:0,s1_paralysis:0,s1_boost:148
-,60,rd
7219,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7219~7219),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2147,force_strike:0,skill_1:2676,skill_2:0,skill_3:1031,team_buff:174,s1_paralysis:714,s1_boost:473
3790,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3790~3790),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1499,force_strike:0,skill_1:1457,skill_2:0,skill_3:667,team_buff:0,s1_paralysis:0,s1_boost:165
-,60,krd
7941,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7219~7219),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2362,force_strike:0,skill_1:2944,skill_2:0,skill_3:1134,team_buff:191,s1_paralysis:786,s1_boost:521
4169,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3790~3790),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1649,force_strike:0,skill_1:1603,skill_2:0,skill_3:734,team_buff:0,s1_paralysis:0,s1_boost:182
-,60,rb
