-,60,_
8759,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8759~8759),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2596,force_strike:0,skill_1:3035,skill_2:0,skill_3:1169,team_buff:414,s1_paralysis:818,s1_boost:723
3984,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(3984~3984),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1481,skill_2:0,skill_3:678,team_buff:0,s1_paralysis:0,s1_boost:168
-,60,k
9635,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8759~8759),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2856,force_strike:0,skill_1:3339,skill_2:0,skill_3:1286,team_buff:456,s1_paralysis:900,s1_boost:796
4383,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(3984~3984),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1629,skill_2:0,skill_3:745,team_buff:0,s1_paralysis:0,s1_boost:185
-,60,r
9654,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9654~9654),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2596,force_strike:0,skill_1:3491,skill_2:0,skill_3:1344,team_buff:448,s1_paralysis:941,s1_boost:832
4333,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4333~4333),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1703,skill_2:0,skill_3:779,team_buff:0,s1_paralysis:0,s1_boost:193
-,60,kr
10620,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9654~9654),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2856,force_strike:0,skill_1:3840,skill_2:0,skill_3:1479,team_buff:492,s1_paralysis:1035,s1_boost:915
4767,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4333~4333),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1873,skill_2:0,skill_3:857,team_buff:0,s1_paralysis:0,s1_boost:212
-,60,d
9310,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9310~9310),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2759,force_strike:0,skill_1:3226,skill_2:0,skill_3:1241,team_buff:443,s1_paralysis:869,s1_boost:769
4233,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1573,skill_2:0,skill_3:720,team_buff:0,s1_paralysis:0,s1_boost:178
-,60,kd
10241,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9310~9310),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3035,force_strike:0,skill_1:3549,skill_2:0,skill_3:1365,team_buff:488,s1_paralysis:956,s1_boost:846
4657,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1731,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0,s1_boost:196
-,60,b
8759,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8759~8759),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2596,force_strike:0,skill_1:3035,skill_2:0,skill_3:1169,team_buff:414,s1_paralysis:818,s1_boost:723
3984,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(3984~3984),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1481,skill_2:0,skill_3:678,team_buff:0,s1_paralysis:0,s1_boost:168
-,60,kb
9635,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8759~8759),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2856,force_strike:0,skill_1:3339,skill_2:0,skill_3:1286,team_buff:456,s1_paralysis:900,s1_boost:796
4383,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(3984~3984),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1629,skill_2:0,skill_3:745,team_buff:0,s1_paralysis:0,s1_boost:185
-,60,rd
10261,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10261~10261),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2759,force_strike:0,skill_1:3710,skill_2:0,skill_3:1427,team_buff:479,s1_paralysis:1000,s1_boost:884
4604,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1810,skill_2:0,skill_3:828,team_buff:0,s1_paralysis:0,s1_boost:205
-,60,krd
11287,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10261~10261),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3035,force_strike:0,skill_1:4081,skill_2:0,skill_3:1570,team_buff:527,s1_paralysis:1100,s1_boost:972
5065,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1991,skill_2:0,skill_3:910,team_buff:0,s1_paralysis:0,s1_boost:226
-,60,rb
9654,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9654~9654),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2596,force_strike:0,skill_1:3491,skill_2:0,skill_3:1344,team_buff:448,s1_paralysis:941,s1_boost:832
4333,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4333~4333),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1703,skill_2:0,skill_3:779,team_buff:0,s1_paralysis:0,s1_boost:193
-,60,krb
10620,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9654~9654),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2856,force_strike:0,skill_1:3840,skill_2:0,skill_3:1479,team_buff:492,s1_paralysis:1035,s1_boost:915
4767,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4333~4333),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1873,skill_2:0,skill_3:857,team_buff:0,s1_paralysis:0,s1_boost:212
-,60,db
9310,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9310~9310),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2759,force_strike:0,skill_1:3226,skill_2:0,skill_3:1241,team_buff:443,s1_paralysis:869,s1_boost:769
4233,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1573,skill_2:0,skill_3:720,team_buff:0,s1_paralysis:0,s1_boost:178
-,60,kdb
10241,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9310~9310),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3035,force_strike:0,skill_1:3549,skill_2:0,skill_3:1365,team_buff:488,s1_paralysis:956,s1_boost:846
4657,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1731,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0,s1_boost:196
-,60,rdb
10261,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10261~10261),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2759,force_strike:0,skill_1:3710,skill_2:0,skill_3:1427,team_buff:479,s1_paralysis:1000,s1_boost:884
4604,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1810,skill_2:0,skill_3:828,team_buff:0,s1_paralysis:0,s1_boost:205
-,60,krdb
11287,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10261~10261),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3035,force_strike:0,skill_1:4081,skill_2:0,skill_3:1570,team_buff:527,s1_paralysis:1100,s1_boost:972
5065,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1991,skill_2:0,skill_3:910,team_buff:0,s1_paralysis:0,s1_boost:226
-,120,_
9714,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9545~9755),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2609,force_strike:0,skill_1:3244,skill_2:0,skill_3:1494,team_buff:502,s1_paralysis:902,s1_boost:960
4359,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4359~4359),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1598,force_strike:0,skill_1:1656,skill_2:0,skill_3:851,team_buff:0,s1_paralysis:0,s1_boost:253
-,120,k
10685,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10500~10730),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2870,force_strike:0,skill_1:3568,skill_2:0,skill_3:1643,team_buff:552,s1_paralysis:992,s1_boost:1057
4795,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4359~4359),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1758,force_strike:0,skill_1:1822,skill_2:0,skill_3:936,team_buff:0,s1_paralysis:0,s1_boost:278
-,120,r
10743,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10580~10796),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2608,force_strike:0,skill_1:3732,skill_2:0,skill_3:1714,team_buff:543,s1_paralysis:1038,s1_boost:1106
4774,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4774~4774),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1598,force_strike:0,skill_1:1905,skill_2:0,skill_3:979,team_buff:0,s1_paralysis:0,s1_boost:291
-,120,kr
11817,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11638~11875),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2869,force_strike:0,skill_1:4105,skill_2:0,skill_3:1886,team_buff:597,s1_paralysis:1142,s1_boost:1216
5251,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4774~4774),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1758,force_strike:0,skill_1:2095,skill_2:0,skill_3:1076,team_buff:0,s1_paralysis:0,s1_boost:320
-,120,d
10320,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10143~10366),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2773,force_strike:0,skill_1:3446,skill_2:0,skill_3:1582,team_buff:537,s1_paralysis:959,s1_boost:1019
