-,60,_
7335,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(7335~7335),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2225,force_strike:0,skill_1:2590,skill_2:0,skill_3:997,team_buff:155,s1_paralysis:749,s1_boost:617
3533,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3533~3533),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1469,force_strike:0,skill_1:1313,skill_2:0,skill_3:601,team_buff:0,s1_paralysis:0,s1_boost:149
-,60,k
8068,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(7335~7335),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2447,force_strike:0,skill_1:2849,skill_2:0,skill_3:1096,team_buff:171,s1_paralysis:824,s1_boost:678
3887,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3533~3533),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1616,force_strike:0,skill_1:1444,skill_2:0,skill_3:661,team_buff:0,s1_paralysis:0,s1_boost:164
-,60,r
8090,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8090~8090),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2225,force_strike:0,skill_1:2978,skill_2:0,skill_3:1146,team_buff:168,s1_paralysis:862,s1_boost:709
3843,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3843~3843),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1469,force_strike:0,skill_1:1510,skill_2:0,skill_3:691,team_buff:0,s1_paralysis:0,s1_boost:171
-,60,kr
8899,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8090~8090),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2447,force_strike:0,skill_1:3276,skill_2:0,skill_3:1261,team_buff:184,s1_paralysis:948,s1_boost:780
4227,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3843~3843),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1616,force_strike:0,skill_1:1661,skill_2:0,skill_3:760,team_buff:0,s1_paralysis:0,s1_boost:188
-,60,d
7795,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(7795~7795),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2364,force_strike:0,skill_1:2752,skill_2:0,skill_3:1058,team_buff:166,s1_paralysis:796,s1_boost:655
3754,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3754~3754),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1561,force_strike:0,skill_1:1395,skill_2:0,skill_3:638,team_buff:0,s1_paralysis:0,s1_boost:158
-,60,kd
8574,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(7795~7795),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2600,force_strike:0,skill_1:3027,skill_2:0,skill_3:1164,team_buff:183,s1_paralysis:876,s1_boost:721
4130,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3754~3754),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1718,force_strike:0,skill_1:1535,skill_2:0,skill_3:702,team_buff:0,s1_paralysis:0,s1_boost:174
-,60,b
7335,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(7335~7335),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2225,force_strike:0,skill_1:2590,skill_2:0,skill_3:997,team_buff:155,s1_paralysis:749,s1_boost:617
3533,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3533~3533),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1469,force_strike:0,skill_1:1313,skill_2:0,skill_3:601,team_buff:0,s1_paralysis:0,s1_boost:149
-,60,kb
8068,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(7335~7335),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2447,force_strike:0,skill_1:2849,skill_2:0,skill_3:1096,team_buff:171,s1_paralysis:824,s1_boost:678
3887,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3533~3533),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1616,force_strike:0,skill_1:1444,skill_2:0,skill_3:661,team_buff:0,s1_paralysis:0,s1_boost:164
-,60,rd
8598,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8598~8598),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2364,force_strike:0,skill_1:3165,skill_2:0,skill_3:1217,team_buff:179,s1_paralysis:916,s1_boost:754
4083,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4083~4083),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1561,force_strike:0,skill_1:1605,skill_2:0,skill_3:734,team_buff:0,s1_paralysis:0,s1_boost:182
-,60,krd
9457,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8598~8598),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2600,force_strike:0,skill_1:3482,skill_2:0,skill_3:1339,team_buff:197,s1_paralysis:1008,s1_boost:829
4492,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4083~4083),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1718,force_strike:0,skill_1:1765,skill_2:0,skill_3:807,team_buff:0,s1_paralysis:0,s1_boost:200
-,60,rb
8090,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8090~8090),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2225,force_strike:0,skill_1:2978,skill_2:0,skill_3:1146,team_buff:168,s1_paralysis:862,s1_boost:709
3843,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3843~3843),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1469,force_strike:0,skill_1:1510,skill_2:0,skill_3:691,team_buff:0,s1_paralysis:0,s1_boost:171
-,60,krb
