-,60,_
6225,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2568,force_strike:374,skill_1:2321,skill_2:0,skill_3:846,team_buff:0,fs_boost:114
4496,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2573,force_strike:650,skill_1:841,skill_2:0,skill_3:357,team_buff:0,fs_boost:72
-,60,k
6847,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2825,force_strike:411,skill_1:2553,skill_2:0,skill_3:930,team_buff:0,fs_boost:125
4946,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2831,force_strike:715,skill_1:925,skill_2:0,skill_3:393,team_buff:0,fs_boost:79
-,60,r
6700,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2568,force_strike:374,skill_1:2669,skill_2:0,skill_3:973,team_buff:0,fs_boost:114
4676,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2573,force_strike:650,skill_1:967,skill_2:0,skill_3:411,team_buff:0,fs_boost:72
-,60,kr
7370,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2825,force_strike:411,skill_1:2936,skill_2:0,skill_3:1070,team_buff:0,fs_boost:125
5144,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2831,force_strike:715,skill_1:1064,skill_2:0,skill_3:452,team_buff:0,fs_boost:79
-,60,d
6225,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2568,force_strike:374,skill_1:2321,skill_2:0,skill_3:846,team_buff:0,fs_boost:114
4496,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2573,force_strike:650,skill_1:841,skill_2:0,skill_3:357,team_buff:0,fs_boost:72
-,60,kd
6847,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2825,force_strike:411,skill_1:2553,skill_2:0,skill_3:930,team_buff:0,fs_boost:125
4946,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2831,force_strike:715,skill_1:925,skill_2:0,skill_3:393,team_buff:0,fs_boost:79
-,60,b
6089,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2620,force_strike:245,skill_1:2320,skill_2:0,skill_3:845,team_buff:0,fs_boost:57
4639,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2514,force_strike:589,skill_1:1109,skill_2:0,skill_3:354,team_buff:0,fs_boost:71
-,60,kb
6698,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2882,force_strike:270,skill_1:2552,skill_2:0,skill_3:930,team_buff:0,fs_boost:62
