-,60,_
5802,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2460,force_strike:376,skill_1:2000,skill_2:0,skill_3:850,team_buff:0,fs_boost:115
4229,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2366,force_strike:594,skill_1:839,skill_2:0,skill_3:356,team_buff:0,fs_boost:72
-,60,k
6383,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2706,force_strike:413,skill_1:2200,skill_2:0,skill_3:935,team_buff:0,fs_boost:126
4652,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2602,force_strike:653,skill_1:923,skill_2:0,skill_3:392,team_buff:0,fs_boost:79
-,60,r
6230,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2460,force_strike:376,skill_1:2300,skill_2:0,skill_3:978,team_buff:0,fs_boost:115
4408,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2366,force_strike:594,skill_1:965,skill_2:0,skill_3:410,team_buff:0,fs_boost:72
-,60,kr
6853,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2706,force_strike:413,skill_1:2530,skill_2:0,skill_3:1076,team_buff:0,fs_boost:126
4849,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2602,force_strike:653,skill_1:1061,skill_2:0,skill_3:451,team_buff:0,fs_boost:79
-,60,d
5802,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2460,force_strike:376,skill_1:2000,skill_2:0,skill_3:850,team_buff:0,fs_boost:115
4229,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2366,force_strike:594,skill_1:839,skill_2:0,skill_3:356,team_buff:0,fs_boost:72
-,60,kd
6383,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2706,force_strike:413,skill_1:2200,skill_2:0,skill_3:935,team_buff:0,fs_boost:126
4652,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<no shapeshift & hit15>,,attack:2602,force_strike:653,skill_1:923,skill_2:0,skill_3:392,team_buff:0,fs_boost:79
-,60,b
6038,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<no shapeshift & hit15>,,attack:2568,force_strike:245,skill_1:2320,skill_2:0,skill_3:845,team_buff:0,fs_boost:57
