-,60,_
5849,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],<no shapeshift & hit15>,,attack:2496,force_strike:386,skill_1:2000,skill_2:0,skill_3:850,team_buff:0,fs_boost:115
4229,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],!<no shapeshift & hit15>,,attack:2366,force_strike:594,skill_1:839,skill_2:0,skill_3:356,team_buff:0,fs_boost:72
-,60,k
6434,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],<no shapeshift & hit15>,,attack:2746,force_strike:424,skill_1:2200,skill_2:0,skill_3:935,team_buff:0,fs_boost:126
4652,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],!<no shapeshift & hit15>,,attack:2602,force_strike:653,skill_1:923,skill_2:0,skill_3:392,team_buff:0,fs_boost:79
-,60,r
6277,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],<no shapeshift & hit15>,,attack:2496,force_strike:386,skill_1:2300,skill_2:0,skill_3:978,team_buff:0,fs_boost:115
4408,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],!<no shapeshift & hit15>,,attack:2366,force_strike:594,skill_1:965,skill_2:0,skill_3:410,team_buff:0,fs_boost:72
-,60,kr
6904,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],<no shapeshift & hit15>,,attack:2746,force_strike:424,skill_1:2530,skill_2:0,skill_3:1076,team_buff:0,fs_boost:126
4849,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],!<no shapeshift & hit15>,,attack:2602,force_strike:653,skill_1:1061,skill_2:0,skill_3:451,team_buff:0,fs_boost:79
-,60,d
5849,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],<no shapeshift & hit15>,,attack:2496,force_strike:386,skill_1:2000,skill_2:0,skill_3:850,team_buff:0,fs_boost:115
4229,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],!<no shapeshift & hit15>,,attack:2366,force_strike:594,skill_1:839,skill_2:0,skill_3:356,team_buff:0,fs_boost:72
-,60,kd
6434,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],<no shapeshift & hit15>,,attack:2746,force_strike:424,skill_1:2200,skill_2:0,skill_3:935,team_buff:0,fs_boost:126
4652,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],!<no shapeshift & hit15>,,attack:2602,force_strike:653,skill_1:923,skill_2:0,skill_3:392,team_buff:0,fs_boost:79
-,60,b
6084,Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],<no shapeshift & hit15>,,attack:2604,force_strike:256,skill_1:2320,skill_2:0,skill_3:845,team_buff:0,fs_boost:57
4229,_c_Vida,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis],!<no shapeshift & hit15>,,attack:2366,force_strike:594,skill_1:839,skill_2:0,skill_3:356,team_buff:0,fs_boost:72
-,60,kb
