-,60,_
4683,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1504,force_strike:232,skill_1:1980,skill_2:0,skill_3:842,team_buff:0,s2fs:122
3864,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1241,force_strike:192,skill_1:1634,skill_2:0,skill_3:695,team_buff:0,s2fs:101
-,60,k
5151,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1655,force_strike:256,skill_1:2178,skill_2:0,skill_3:926,team_buff:0,s2fs:134
4251,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1365,force_strike:211,skill_1:1797,skill_2:0,skill_3:764,team_buff:0,s2fs:111
-,60,r
5124,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1504,force_strike:232,skill_1:2277,skill_2:0,skill_3:968,team_buff:0,s2fs:141
4229,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1241,force_strike:192,skill_1:1879,skill_2:0,skill_3:799,team_buff:0,s2fs:116
-,60,kr
5637,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1655,force_strike:256,skill_1:2505,skill_2:0,skill_3:1065,team_buff:0,s2fs:155
4652,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1365,force_strike:211,skill_1:2067,skill_2:0,skill_3:879,team_buff:0,s2fs:128
-,60,d
4683,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1504,force_strike:232,skill_1:1980,skill_2:0,skill_3:842,team_buff:0,s2fs:122
3864,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1241,force_strike:192,skill_1:1634,skill_2:0,skill_3:695,team_buff:0,s2fs:101
-,60,kd
5151,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1655,force_strike:256,skill_1:2178,skill_2:0,skill_3:926,team_buff:0,s2fs:134
4251,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1365,force_strike:211,skill_1:1797,skill_2:0,skill_3:764,team_buff:0,s2fs:111
-,60,b
4920,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1569,force_strike:154,skill_1:2297,skill_2:0,skill_3:837,team_buff:0,s2fs:61
4060,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1295,force_strike:127,skill_1:1896,skill_2:0,skill_3:691,team_buff:0,s2fs:50
-,60,kb
5412,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1726,force_strike:169,skill_1:2527,skill_2:0,skill_3:921,team_buff:0,s2fs:67
4466,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1424,force_strike:140,skill_1:2085,skill_2:0,skill_3:760,team_buff:0,s2fs:55
-,60,rd
5124,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1504,force_strike:232,skill_1:2277,skill_2:0,skill_3:968,team_buff:0,s2fs:141
4229,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1241,force_strike:192,skill_1:1879,skill_2:0,skill_3:799,team_buff:0,s2fs:116
-,60,krd
5637,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1655,force_strike:256,skill_1:2505,skill_2:0,skill_3:1065,team_buff:0,s2fs:155
4652,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1365,force_strike:211,skill_1:2067,skill_2:0,skill_3:879,team_buff:0,s2fs:128
-,60,rb
5399,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1569,force_strike:154,skill_1:2642,skill_2:0,skill_3:963,team_buff:0,s2fs:70
4455,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1295,force_strike:127,skill_1:2180,skill_2:0,skill_3:794,team_buff:0,s2fs:57
-,60,krb
5939,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1726,force_strike:169,skill_1:2906,skill_2:0,skill_3:1059,team_buff:0,s2fs:77
4901,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1424,force_strike:140,skill_1:2398,skill_2:0,skill_3:874,team_buff:0,s2fs:63
-,60,db
4920,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1569,force_strike:154,skill_1:2297,skill_2:0,skill_3:837,team_buff:0,s2fs:61
4060,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1295,force_strike:127,skill_1:1896,skill_2:0,skill_3:691,team_buff:0,s2fs:50
-,60,kdb
5412,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1726,force_strike:169,skill_1:2527,skill_2:0,skill_3:921,team_buff:0,s2fs:67
4466,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1424,force_strike:140,skill_1:2085,skill_2:0,skill_3:760,team_buff:0,s2fs:55
-,60,rdb
5399,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1569,force_strike:154,skill_1:2642,skill_2:0,skill_3:963,team_buff:0,s2fs:70
4455,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1295,force_strike:127,skill_1:2180,skill_2:0,skill_3:794,team_buff:0,s2fs:57
-,60,krdb
5939,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1726,force_strike:169,skill_1:2906,skill_2:0,skill_3:1059,team_buff:0,s2fs:77
4901,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1424,force_strike:140,skill_1:2398,skill_2:0,skill_3:874,team_buff:0,s2fs:63
-,120,_
4843,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1548,force_strike:193,skill_1:2139,skill_2:0,skill_3:839,team_buff:0,s2fs:122
3997,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1277,force_strike:159,skill_1:1765,skill_2:0,skill_3:693,team_buff:0,s2fs:100
-,120,k
