-,60,_
4798,Vida,3*,shadow,dagger,3808,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1542,force_strike:238,skill_1:2029,skill_2:0,skill_3:863,team_buff:0,s2fs:125
3886,_c_Vida,3*,shadow,dagger,3808,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1248,force_strike:193,skill_1:1643,skill_2:0,skill_3:699,team_buff:0,s2fs:101
-,60,k
5278,Vida,3*,shadow,dagger,3808,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1696,force_strike:262,skill_1:2232,skill_2:0,skill_3:949,team_buff:0,s2fs:138
4275,_c_Vida,3*,shadow,dagger,3808,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1373,force_strike:212,skill_1:1808,skill_2:0,skill_3:768,team_buff:0,s2fs:112
-,60,r
5251,Vida,3*,shadow,dagger,3808,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1542,force_strike:238,skill_1:2333,skill_2:0,skill_3:992,team_buff:0,s2fs:144
4253,_c_Vida,3*,shadow,dagger,3808,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1248,force_strike:193,skill_1:1890,skill_2:0,skill_3:803,team_buff:0,s2fs:117
-,60,kr
5776,Vida,3*,shadow,dagger,3808,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hit15>,,attack:1696,force_strike:262,skill_1:2567,skill_2:0,skill_3:1091,team_buff:0,s2fs:159
4678,_c_Vida,3*,shadow,dagger,3808,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hit15>,,attack:1373,force_strike:212,skill_1:2079,skill_2:0,skill_3:884,team_buff:0,s2fs:128
-,60,d
