-,60,_
8177,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2478,force_strike:331,skill_1:0,skill_2:940,skill_3:1051,team_buff:3375
4686,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2428,force_strike:324,skill_1:0,skill_2:921,skill_3:1011,team_buff:0
-,60,k
8995,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2726,force_strike:364,skill_1:0,skill_2:1034,skill_3:1157,team_buff:3713
5155,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2671,force_strike:356,skill_1:0,skill_2:1014,skill_3:1112,team_buff:0
-,60,r
8177,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2478,force_strike:331,skill_1:0,skill_2:940,skill_3:1051,team_buff:3375
4686,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2428,force_strike:324,skill_1:0,skill_2:921,skill_3:1011,team_buff:0
-,60,kr
8995,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2726,force_strike:364,skill_1:0,skill_2:1034,skill_3:1157,team_buff:3713
5155,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2671,force_strike:356,skill_1:0,skill_2:1014,skill_3:1112,team_buff:0
-,60,d
8838,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2707,force_strike:363,skill_1:0,skill_2:1017,skill_3:1138,team_buff:3611
5100,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2653,force_strike:355,skill_1:0,skill_2:997,skill_3:1094,team_buff:0
-,60,kd
9721,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2978,force_strike:399,skill_1:0,skill_2:1119,skill_3:1251,team_buff:3972
5610,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2918,force_strike:390,skill_1:0,skill_2:1097,skill_3:1203,team_buff:0
-,60,b
8532,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2578,force_strike:224,skill_1:0,skill_2:940,skill_3:1052,team_buff:3735
4680,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2526,force_strike:219,skill_1:0,skill_2:922,skill_3:1011,team_buff:0
-,60,kb
9385,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2836,force_strike:247,skill_1:0,skill_2:1034,skill_3:1157,team_buff:4109
5148,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2779,force_strike:241,skill_1:0,skill_2:1014,skill_3:1113,team_buff:0
-,60,rd
8838,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2707,force_strike:363,skill_1:0,skill_2:1017,skill_3:1138,team_buff:3611
5100,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2653,force_strike:355,skill_1:0,skill_2:997,skill_3:1094,team_buff:0
-,60,krd
9721,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2978,force_strike:399,skill_1:0,skill_2:1119,skill_3:1251,team_buff:3972
5610,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2918,force_strike:390,skill_1:0,skill_2:1097,skill_3:1203,team_buff:0
-,60,rb
8532,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2578,force_strike:224,skill_1:0,skill_2:940,skill_3:1052,team_buff:3735
4680,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2526,force_strike:219,skill_1:0,skill_2:922,skill_3:1011,team_buff:0
-,60,krb
9385,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2836,force_strike:247,skill_1:0,skill_2:1034,skill_3:1157,team_buff:4109
5148,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2779,force_strike:241,skill_1:0,skill_2:1014,skill_3:1113,team_buff:0
-,60,db
9211,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2812,force_strike:245,skill_1:0,skill_2:1017,skill_3:1138,team_buff:3997
5089,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2755,force_strike:240,skill_1:0,skill_2:998,skill_3:1094,team_buff:0
-,60,kdb
10133,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:3093,force_strike:270,skill_1:0,skill_2:1119,skill_3:1252,team_buff:4397
5598,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:3031,force_strike:264,skill_1:0,skill_2:1097,skill_3:1204,team_buff:0
-,60,rdb
9211,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:2812,force_strike:245,skill_1:0,skill_2:1017,skill_3:1138,team_buff:3997
5089,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:2755,force_strike:240,skill_1:0,skill_2:998,skill_3:1094,team_buff:0
-,60,krdb
10133,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 30s>,,attack:3093,force_strike:270,skill_1:0,skill_2:1119,skill_3:1252,team_buff:4397
5598,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 30s>,,attack:3031,force_strike:264,skill_1:0,skill_2:1097,skill_3:1204,team_buff:0
-,120,_
9142,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 60s>,,attack:2538,force_strike:341,skill_1:0,skill_2:1179,skill_3:1294,team_buff:3788
5237,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 60s>,,attack:2487,force_strike:334,skill_1:0,skill_2:1151,skill_3:1263,team_buff:0
-,120,k
10056,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 60s>,,attack:2792,force_strike:375,skill_1:0,skill_2:1297,skill_3:1423,team_buff:4167
5761,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 60s>,,attack:2736,force_strike:368,skill_1:0,skill_2:1267,skill_3:1390,team_buff:0
-,120,r
9142,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 60s>,,attack:2538,force_strike:341,skill_1:0,skill_2:1179,skill_3:1294,team_buff:3788
5237,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 60s>,,attack:2487,force_strike:334,skill_1:0,skill_2:1151,skill_3:1263,team_buff:0
-,120,kr
10056,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 60s>,,attack:2792,force_strike:375,skill_1:0,skill_2:1297,skill_3:1423,team_buff:4167
5761,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 60s>,,attack:2736,force_strike:368,skill_1:0,skill_2:1267,skill_3:1390,team_buff:0
-,120,d
9868,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 60s>,,attack:2765,force_strike:372,skill_1:0,skill_2:1276,skill_3:1400,team_buff:4054
5689,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 60s>,,attack:2710,force_strike:365,skill_1:0,skill_2:1246,skill_3:1367,team_buff:0
-,120,kd
10855,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 60s>,,attack:3042,force_strike:410,skill_1:0,skill_2:1403,skill_3:1540,team_buff:4459
6258,_c_D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],!<buff all team & shapeshift at 60s>,,attack:2981,force_strike:401,skill_1:0,skill_2:1370,skill_3:1504,team_buff:0
-,120,b
9473,D_Xainfried,4*,wind,wand,5507,[Heralds_of_Hinomoto+From_Whence_He_Came][Longlong],<buff all team & shapeshift at 60s>,,attack:2658,force_strike:207,skill_1:0,skill_2:1178,skill_3:1293,team_buff:4135
