-,60,_
8919,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3166,force_strike:422,skill_1:0,skill_2:875,skill_3:1036,team_buff:3418
4441,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:2549,force_strike:339,skill_1:0,skill_2:710,skill_3:842,team_buff:0
-,60,k
9811,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3483,force_strike:465,skill_1:0,skill_2:962,skill_3:1140,team_buff:3760
4885,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:2804,force_strike:373,skill_1:0,skill_2:781,skill_3:926,team_buff:0
-,60,r
8919,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3166,force_strike:422,skill_1:0,skill_2:875,skill_3:1036,team_buff:3418
4441,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:2549,force_strike:339,skill_1:0,skill_2:710,skill_3:842,team_buff:0
-,60,kr
9811,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3483,force_strike:465,skill_1:0,skill_2:962,skill_3:1140,team_buff:3760
4885,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:2804,force_strike:373,skill_1:0,skill_2:781,skill_3:926,team_buff:0
-,60,d
9606,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3432,force_strike:459,skill_1:0,skill_2:941,skill_3:1115,team_buff:3657
4834,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:2782,force_strike:371,skill_1:0,skill_2:768,skill_3:911,team_buff:0
-,60,kd
10566,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3775,force_strike:505,skill_1:0,skill_2:1035,skill_3:1226,team_buff:4023
5317,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:3061,force_strike:408,skill_1:0,skill_2:845,skill_3:1002,team_buff:0
-,60,b
9138,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3239,force_strike:291,skill_1:0,skill_2:874,skill_3:1035,team_buff:3697
4392,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:2607,force_strike:234,skill_1:0,skill_2:710,skill_3:841,team_buff:0
-,60,kb
10052,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3563,force_strike:320,skill_1:0,skill_2:961,skill_3:1139,team_buff:4067
4832,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:2867,force_strike:257,skill_1:0,skill_2:781,skill_3:925,team_buff:0
-,60,rd
9606,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3432,force_strike:459,skill_1:0,skill_2:941,skill_3:1115,team_buff:3657
4834,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:2782,force_strike:371,skill_1:0,skill_2:768,skill_3:911,team_buff:0
-,60,krd
10566,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3775,force_strike:505,skill_1:0,skill_2:1035,skill_3:1226,team_buff:4023
5317,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:3061,force_strike:408,skill_1:0,skill_2:845,skill_3:1002,team_buff:0
-,60,rb
9138,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3239,force_strike:291,skill_1:0,skill_2:874,skill_3:1035,team_buff:3697
4392,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],!<buff all team & hit15>,,attack:2607,force_strike:234,skill_1:0,skill_2:710,skill_3:841,team_buff:0
-,60,krb
10052,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong],<buff all team & hit15>,,attack:3563,force_strike:320,skill_1:0,skill_2:961,skill_3:1139,team_buff:4067
