-,60,_
8831,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 30s>,,attack:2725,force_strike:360,skill_1:0,skill_2:1055,skill_3:1271,team_buff:3418
5286,_c_D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 30s>,,attack:2671,force_strike:353,skill_1:0,skill_2:1034,skill_3:1226,team_buff:0
-,60,k
9714,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 30s>,,attack:2997,force_strike:396,skill_1:0,skill_2:1161,skill_3:1398,team_buff:3760
5814,_c_D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 30s>,,attack:2939,force_strike:388,skill_1:0,skill_2:1138,skill_3:1348,team_buff:0
-,60,r
8831,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 30s>,,attack:2725,force_strike:360,skill_1:0,skill_2:1055,skill_3:1271,team_buff:3418
5286,_c_D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 30s>,,attack:2671,force_strike:353,skill_1:0,skill_2:1034,skill_3:1226,team_buff:0
-,60,kr
9714,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 30s>,,attack:2997,force_strike:396,skill_1:0,skill_2:1161,skill_3:1398,team_buff:3760
5814,_c_D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 30s>,,attack:2939,force_strike:388,skill_1:0,skill_2:1138,skill_3:1348,team_buff:0
-,60,d
9545,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 30s>,,attack:2974,force_strike:394,skill_1:0,skill_2:1142,skill_3:1375,team_buff:3657
5749,_c_D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 30s>,,attack:2916,force_strike:386,skill_1:0,skill_2:1119,skill_3:1326,team_buff:0
-,60,kd
10499,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 30s>,,attack:3272,force_strike:434,skill_1:0,skill_2:1256,skill_3:1513,team_buff:4023
6324,_c_D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 30s>,,attack:3208,force_strike:425,skill_1:0,skill_2:1231,skill_3:1459,team_buff:0
-,60,b
9063,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 30s>,,attack:2791,force_strike:248,skill_1:0,skill_2:1054,skill_3:1270,team_buff:3697
5240,_c_D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 30s>,,attack:2737,force_strike:243,skill_1:0,skill_2:1034,skill_3:1225,team_buff:0
-,60,kb
9970,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 30s>,,attack:3070,force_strike:273,skill_1:0,skill_2:1160,skill_3:1397,team_buff:4067
5764,_c_D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 30s>,,attack:3010,force_strike:268,skill_1:0,skill_2:1137,skill_3:1347,team_buff:0
-,60,rd
9545,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 30s>,,attack:2974,force_strike:394,skill_1:0,skill_2:1142,skill_3:1375,team_buff:3657
