-,60,_
7041,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1485,force_strike:183,skill_1:2397,skill_2:849,skill_3:847,team_buff:1277
6418,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1324,force_strike:163,skill_1:2138,skill_2:758,skill_3:756,team_buff:1277
-,60,k
7746,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1633,force_strike:201,skill_1:2637,skill_2:934,skill_3:932,team_buff:1405
7060,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1457,force_strike:179,skill_1:2352,skill_2:833,skill_3:831,team_buff:1405
-,60,r
7758,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1485,force_strike:183,skill_1:2757,skill_2:977,skill_3:975,team_buff:1380
7069,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1324,force_strike:163,skill_1:2459,skill_2:871,skill_3:869,team_buff:1380
-,60,kr
8534,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1633,force_strike:201,skill_1:3033,skill_2:1075,skill_3:1072,team_buff:1518
7776,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1457,force_strike:179,skill_1:2705,skill_2:958,skill_3:956,team_buff:1518
-,60,d
7508,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1582,force_strike:195,skill_1:2554,skill_2:905,skill_3:903,team_buff:1367
6863,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1416,force_strike:174,skill_1:2286,skill_2:810,skill_3:808,team_buff:1367
-,60,kd
8259,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1740,force_strike:214,skill_1:2810,skill_2:996,skill_3:993,team_buff:1504
7549,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1557,force_strike:192,skill_1:2515,skill_2:891,skill_3:889,team_buff:1504
-,60,b
7863,Halloween_Elisanne,5*,light,lance,3843,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1293,force_strike:260,skill_1:3007,skill_2:793,skill_3:863,team_buff:1645
