-,60,_
7041,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1485,force_strike:183,skill_1:2397,skill_2:849,skill_3:847,team_buff:1277
6418,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1324,force_strike:163,skill_1:2138,skill_2:758,skill_3:756,team_buff:1277
-,60,k
7618,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1633,force_strike:201,skill_1:2637,skill_2:934,skill_3:932,team_buff:1277
6933,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1457,force_strike:179,skill_1:2352,skill_2:833,skill_3:831,team_buff:1277
-,60,r
7656,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1485,force_strike:183,skill_1:2757,skill_2:977,skill_3:975,team_buff:1277
6966,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1324,force_strike:163,skill_1:2459,skill_2:871,skill_3:869,team_buff:1277
-,60,kr
8294,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1633,force_strike:201,skill_1:3033,skill_2:1075,skill_3:1072,team_buff:1277
7535,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1457,force_strike:179,skill_1:2705,skill_2:958,skill_3:956,team_buff:1277
-,60,d
7418,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1582,force_strike:195,skill_1:2554,skill_2:905,skill_3:903,team_buff:1277
6418,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1324,force_strike:163,skill_1:2138,skill_2:758,skill_3:756,team_buff:1277
-,60,kd
8033,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1740,force_strike:214,skill_1:2810,skill_2:996,skill_3:993,team_buff:1277
6933,_c_Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1457,force_strike:179,skill_1:2352,skill_2:833,skill_3:831,team_buff:1277
-,60,rd
8073,Halloween_Elisanne,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1582,force_strike:195,skill_1:2938,skill_2:1041,skill_3:1038,team_buff:1277
