-,sp,_
9991,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1308,force_strike:0,skill_1:2838,skill_2:1704,skill_3:591,team_buff:0,s1_boost:3548
5646,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1147,force_strike:0,skill_1:2487,skill_2:1493,skill_3:518,team_buff:0
-,sp,k
10990,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1439,force_strike:0,skill_1:3122,skill_2:1874,skill_3:650,team_buff:0,s1_boost:3903
6210,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1261,force_strike:0,skill_1:2736,skill_2:1642,skill_3:570,team_buff:0
-,sp,r
11294,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1308,force_strike:0,skill_1:3264,skill_2:1959,skill_3:680,team_buff:0,s1_boost:4080
6321,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1147,force_strike:0,skill_1:2860,skill_2:1717,skill_3:596,team_buff:0
-,sp,kr
12423,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1439,force_strike:0,skill_1:3590,skill_2:2155,skill_3:748,team_buff:0,s1_boost:4488
6953,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1261,force_strike:0,skill_1:3146,skill_2:1889,skill_3:655,team_buff:0
-,sp,d
10624,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1391,force_strike:0,skill_1:3018,skill_2:1812,skill_3:629,team_buff:0,s1_boost:3773
6023,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1223,force_strike:0,skill_1:2653,skill_2:1593,skill_3:553,team_buff:0
-,sp,kd
11687,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1531,force_strike:0,skill_1:3320,skill_2:1993,skill_3:691,team_buff:0,s1_boost:4150
6625,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1345,force_strike:0,skill_1:2918,skill_2:1752,skill_3:608,team_buff:0
-,sp,b
10334,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1260,force_strike:0,skill_1:3013,skill_2:1702,skill_3:591,team_buff:0,s1_boost:3766
5755,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1104,force_strike:0,skill_1:2640,skill_2:1492,skill_3:517,team_buff:0
-,sp,kb
11367,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1387,force_strike:0,skill_1:3314,skill_2:1872,skill_3:650,team_buff:0,s1_boost:4143
6330,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1215,force_strike:0,skill_1:2904,skill_2:1641,skill_3:569,team_buff:0
-,sp,rd
12009,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1391,force_strike:0,skill_1:3471,skill_2:2083,skill_3:723,team_buff:0,s1_boost:4339
6743,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1223,force_strike:0,skill_1:3051,skill_2:1832,skill_3:635,team_buff:0
-,sp,krd
13210,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1531,force_strike:0,skill_1:3818,skill_2:2292,skill_3:795,team_buff:0,s1_boost:4772
7417,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1345,force_strike:0,skill_1:3356,skill_2:2015,skill_3:699,team_buff:0
-,sp,rb
11695,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1260,force_strike:0,skill_1:3465,skill_2:1958,skill_3:679,team_buff:0,s1_boost:4331
6453,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1104,force_strike:0,skill_1:3036,skill_2:1715,skill_3:595,team_buff:0
-,sp,krb
12865,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1387,force_strike:0,skill_1:3811,skill_2:2153,skill_3:747,team_buff:0,s1_boost:4764
7098,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1215,force_strike:0,skill_1:3340,skill_2:1887,skill_3:655,team_buff:0
-,sp,db
10989,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1340,force_strike:0,skill_1:3204,skill_2:1810,skill_3:628,team_buff:0,s1_boost:4005
6139,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1178,force_strike:0,skill_1:2816,skill_2:1591,skill_3:552,team_buff:0
-,sp,kdb
12088,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1474,force_strike:0,skill_1:3524,skill_2:1991,skill_3:691,team_buff:0,s1_boost:4405
6753,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1296,force_strike:0,skill_1:3098,skill_2:1750,skill_3:607,team_buff:0
-,sp,rdb
12436,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1340,force_strike:0,skill_1:3684,skill_2:2082,skill_3:722,team_buff:0,s1_boost:4605
6883,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1178,force_strike:0,skill_1:3239,skill_2:1830,skill_3:635,team_buff:0
-,sp,krdb
13680,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1474,force_strike:0,skill_1:4053,skill_2:2290,skill_3:795,team_buff:0,s1_boost:5066
