-,sp,_
16176,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1592,force_strike:0,skill_1:7285,skill_2:3248,skill_3:578,team_buff:0,ds_poison:248,simulated_poison:0,dx:2187,ds:1035
15329,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1509,force_strike:0,skill_1:6904,skill_2:3078,skill_3:548,team_buff:0,ds_poison:235,simulated_poison:0,dx:2073,ds:981
-,sp,k
17794,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1751,force_strike:0,skill_1:8014,skill_2:3573,skill_3:636,team_buff:0,ds_poison:273,simulated_poison:0,dx:2406,ds:1138
16862,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1660,force_strike:0,skill_1:7594,skill_2:3386,skill_3:602,team_buff:0,ds_poison:258,simulated_poison:0,dx:2280,ds:1079
-,sp,r
18035,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1592,force_strike:0,skill_1:8378,skill_2:3735,skill_3:665,team_buff:0,ds_poison:285,simulated_poison:0,dx:2187,ds:1190
17091,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1509,force_strike:0,skill_1:7939,skill_2:3540,skill_3:630,team_buff:0,ds_poison:270,simulated_poison:0,dx:2073,ds:1128
-,sp,kr
19839,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1751,force_strike:0,skill_1:9216,skill_2:4109,skill_3:731,team_buff:0,ds_poison:314,simulated_poison:0,dx:2406,ds:1309
18801,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1660,force_strike:0,skill_1:8733,skill_2:3894,skill_3:693,team_buff:0,ds_poison:297,simulated_poison:0,dx:2280,ds:1241
-,sp,d
17234,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1696,force_strike:0,skill_1:7762,skill_2:3461,skill_3:616,team_buff:0,ds_poison:264,simulated_poison:0,dx:2330,ds:1102
16388,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1613,force_strike:0,skill_1:7380,skill_2:3291,skill_3:586,team_buff:0,ds_poison:251,simulated_poison:0,dx:2216,ds:1048
-,sp,kd
18958,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1866,force_strike:0,skill_1:8538,skill_2:3807,skill_3:677,team_buff:0,ds_poison:290,simulated_poison:0,dx:2563,ds:1213
18026,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1774,force_strike:0,skill_1:8119,skill_2:3620,skill_3:644,team_buff:0,ds_poison:276,simulated_poison:0,dx:2437,ds:1153
-,sp,b
17056,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1496,force_strike:0,skill_1:7297,skill_2:3796,skill_3:579,team_buff:0,ds_poison:269,simulated_poison:0,dx:2580,ds:1036
16164,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1418,force_strike:0,skill_1:6915,skill_2:3597,skill_3:549,team_buff:0,ds_poison:255,simulated_poison:0,dx:2445,ds:982
-,sp,kb
18762,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1646,force_strike:0,skill_1:8027,skill_2:4175,skill_3:637,team_buff:0,ds_poison:296,simulated_poison:0,dx:2838,ds:1140
17780,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1560,force_strike:0,skill_1:7607,skill_2:3957,skill_3:603,team_buff:0,ds_poison:280,simulated_poison:0,dx:2689,ds:1080
-,sp,rd
