-,sp,_
11142,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1459,force_strike:0,skill_1:7122,skill_2:1900,skill_3:659,team_buff:0,always_poisoned_poison:0
5447,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1106,force_strike:0,skill_1:2399,skill_2:1440,skill_3:500,team_buff:0
-,sp,k
12257,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1605,force_strike:0,skill_1:7834,skill_2:2090,skill_3:725,team_buff:0,always_poisoned_poison:0
5992,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1217,force_strike:0,skill_1:2639,skill_2:1584,skill_3:550,team_buff:0
-,sp,r
12595,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1459,force_strike:0,skill_1:8191,skill_2:2185,skill_3:758,team_buff:0,always_poisoned_poison:0
6098,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1106,force_strike:0,skill_1:2759,skill_2:1656,skill_3:575,team_buff:0
-,sp,kr
13854,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1605,force_strike:0,skill_1:9010,skill_2:2404,skill_3:834,team_buff:0,always_poisoned_poison:0
6708,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1217,force_strike:0,skill_1:3035,skill_2:1822,skill_3:632,team_buff:0
-,sp,d
11871,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1555,force_strike:0,skill_1:7588,skill_2:2024,skill_3:702,team_buff:0,always_poisoned_poison:0
5823,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1183,force_strike:0,skill_1:2565,skill_2:1540,skill_3:534,team_buff:0
-,sp,kd
13058,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1710,force_strike:0,skill_1:8347,skill_2:2227,skill_3:773,team_buff:0,always_poisoned_poison:0
6406,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1301,force_strike:0,skill_1:2822,skill_2:1694,skill_3:588,team_buff:0
-,sp,b
11554,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1403,force_strike:0,skill_1:7584,skill_2:1904,skill_3:661,team_buff:0,always_poisoned_poison:0
5564,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1063,force_strike:0,skill_1:2555,skill_2:1444,skill_3:501,team_buff:0
-,sp,kb
12709,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1543,force_strike:0,skill_1:8343,skill_2:2095,skill_3:727,team_buff:0,always_poisoned_poison:0
6121,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1170,force_strike:0,skill_1:2811,skill_2:1588,skill_3:551,team_buff:0
-,sp,rd
13419,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1555,force_strike:0,skill_1:8726,skill_2:2328,skill_3:808,team_buff:0,always_poisoned_poison:0
6519,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1183,force_strike:0,skill_1:2950,skill_2:1771,skill_3:614,team_buff:0
-,sp,krd
14761,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1710,force_strike:0,skill_1:9599,skill_2:2561,skill_3:889,team_buff:0,always_poisoned_poison:0
7171,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1301,force_strike:0,skill_1:3245,skill_2:1948,skill_3:676,team_buff:0
-,sp,rb
13076,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1403,force_strike:0,skill_1:8722,skill_2:2190,skill_3:760,team_buff:0,always_poisoned_poison:0
6240,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1063,force_strike:0,skill_1:2938,skill_2:1660,skill_3:576,team_buff:0
-,sp,krb
14384,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1543,force_strike:0,skill_1:9594,skill_2:2409,skill_3:836,team_buff:0,always_poisoned_poison:0
6864,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1170,force_strike:0,skill_1:3232,skill_2:1826,skill_3:634,team_buff:0
-,sp,db
12309,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1495,force_strike:0,skill_1:8080,skill_2:2029,skill_3:704,team_buff:0,always_poisoned_poison:0
5949,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1137,force_strike:0,skill_1:2732,skill_2:1543,skill_3:535,team_buff:0
-,sp,kdb
13540,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1644,force_strike:0,skill_1:8888,skill_2:2232,skill_3:774,team_buff:0,always_poisoned_poison:0
6543,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1251,force_strike:0,skill_1:3005,skill_2:1698,skill_3:589,team_buff:0
-,sp,rdb
13932,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1495,force_strike:0,skill_1:9293,skill_2:2333,skill_3:810,team_buff:0,always_poisoned_poison:0
6670,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1137,force_strike:0,skill_1:3141,skill_2:1775,skill_3:616,team_buff:0
-,sp,krdb
15325,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1644,force_strike:0,skill_1:10222,skill_2:2567,skill_3:891,team_buff:0,always_poisoned_poison:0
7337,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1251,force_strike:0,skill_1:3456,skill_2:1952,skill_3:677,team_buff:0
