-,sp,_
11157,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1461,force_strike:0,skill_1:7132,skill_2:1903,skill_3:660,team_buff:0,always_poisoned_poison:0
5454,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1108,force_strike:0,skill_1:2403,skill_2:1442,skill_3:500,team_buff:0
-,sp,k
12273,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1607,force_strike:0,skill_1:7845,skill_2:2093,skill_3:726,team_buff:0,always_poisoned_poison:0
6000,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1218,force_strike:0,skill_1:2643,skill_2:1587,skill_3:550,team_buff:0
-,sp,r
12611,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1461,force_strike:0,skill_1:8202,skill_2:2188,skill_3:759,team_buff:0,always_poisoned_poison:0
6106,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1108,force_strike:0,skill_1:2763,skill_2:1659,skill_3:575,team_buff:0
-,sp,kr
13873,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1607,force_strike:0,skill_1:9022,skill_2:2407,skill_3:835,team_buff:0,always_poisoned_poison:0
6717,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1218,force_strike:0,skill_1:3040,skill_2:1825,skill_3:633,team_buff:0
-,sp,d
11887,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1557,force_strike:0,skill_1:7598,skill_2:2027,skill_3:703,team_buff:0,always_poisoned_poison:0
5831,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1184,force_strike:0,skill_1:2569,skill_2:1542,skill_3:535,team_buff:0
-,sp,kd
13076,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1713,force_strike:0,skill_1:8358,skill_2:2230,skill_3:774,team_buff:0,always_poisoned_poison:0
6414,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1303,force_strike:0,skill_1:2825,skill_2:1696,skill_3:588,team_buff:0
-,sp,b
11540,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1408,force_strike:0,skill_1:7570,skill_2:1901,skill_3:660,team_buff:0,always_poisoned_poison:0
5560,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1067,force_strike:0,skill_1:2551,skill_2:1441,skill_3:500,team_buff:0
-,sp,kb
12694,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1548,force_strike:0,skill_1:8328,skill_2:2091,skill_3:726,team_buff:0,always_poisoned_poison:0
6116,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1174,force_strike:0,skill_1:2806,skill_2:1585,skill_3:550,team_buff:0
-,sp,rd
13437,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1557,force_strike:0,skill_1:8738,skill_2:2331,skill_3:809,team_buff:0,always_poisoned_poison:0
6528,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1184,force_strike:0,skill_1:2954,skill_2:1773,skill_3:615,team_buff:0
-,sp,krd
14780,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1713,force_strike:0,skill_1:9612,skill_2:2564,skill_3:890,team_buff:0,always_poisoned_poison:0
7181,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1303,force_strike:0,skill_1:3249,skill_2:1951,skill_3:677,team_buff:0
-,sp,rb
13060,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1408,force_strike:0,skill_1:8706,skill_2:2186,skill_3:759,team_buff:0,always_poisoned_poison:0
6234,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1067,force_strike:0,skill_1:2933,skill_2:1657,skill_3:575,team_buff:0
-,sp,krb
14366,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1548,force_strike:0,skill_1:9577,skill_2:2405,skill_3:834,team_buff:0,always_poisoned_poison:0
6857,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1174,force_strike:0,skill_1:3227,skill_2:1823,skill_3:632,team_buff:0
-,sp,db
12295,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1500,force_strike:0,skill_1:8066,skill_2:2025,skill_3:703,team_buff:0,always_poisoned_poison:0
