-,sp,_
17699,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1734,force_strike:0,skill_1:7934,skill_2:3537,skill_3:629,team_buff:0,ds_poison:276,simulated_poison:0,dx:2434,ds:1152
14909,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1461,force_strike:0,skill_1:6683,skill_2:2980,skill_3:530,team_buff:0,ds_poison:232,simulated_poison:0,dx:2050,ds:970
-,sp,k
19469,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1908,force_strike:0,skill_1:8728,skill_2:3891,skill_3:692,team_buff:0,ds_poison:303,simulated_poison:0,dx:2677,ds:1267
16400,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1607,force_strike:0,skill_1:7352,skill_2:3278,skill_3:583,team_buff:0,ds_poison:256,simulated_poison:0,dx:2255,ds:1067
-,sp,r
19729,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1734,force_strike:0,skill_1:9124,skill_2:4068,skill_3:724,team_buff:0,ds_poison:317,simulated_poison:0,dx:2434,ds:1324
16619,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1461,force_strike:0,skill_1:7686,skill_2:3427,skill_3:610,team_buff:0,ds_poison:267,simulated_poison:0,dx:2050,ds:1115
-,sp,kr
21702,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1908,force_strike:0,skill_1:10037,skill_2:4475,skill_3:796,team_buff:0,ds_poison:349,simulated_poison:0,dx:2677,ds:1457
18281,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1607,force_strike:0,skill_1:8455,skill_2:3769,skill_3:671,team_buff:0,ds_poison:294,simulated_poison:0,dx:2255,ds:1227
-,sp,d
18857,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1848,force_strike:0,skill_1:8453,skill_2:3769,skill_3:671,team_buff:0,ds_poison:294,simulated_poison:0,dx:2593,ds:1227
15939,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1562,force_strike:0,skill_1:7145,skill_2:3185,skill_3:567,team_buff:0,ds_poison:248,simulated_poison:0,dx:2192,ds:1037
-,sp,kd
20743,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2032,force_strike:0,skill_1:9299,skill_2:4146,skill_3:738,team_buff:0,ds_poison:323,simulated_poison:0,dx:2853,ds:1350
17532,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1718,force_strike:0,skill_1:7859,skill_2:3504,skill_3:624,team_buff:0,ds_poison:273,simulated_poison:0,dx:2411,ds:1141
-,sp,b
18668,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1630,force_strike:0,skill_1:7947,skill_2:4134,skill_3:631,team_buff:0,ds_poison:299,simulated_poison:0,dx:2871,ds:1153
15725,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1373,force_strike:0,skill_1:6695,skill_2:3482,skill_3:531,team_buff:0,ds_poison:252,simulated_poison:0,dx:2418,ds:972
-,sp,kb
20535,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1793,force_strike:0,skill_1:8742,skill_2:4547,skill_3:694,team_buff:0,ds_poison:329,simulated_poison:0,dx:3158,ds:1269
17298,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1510,force_strike:0,skill_1:7364,skill_2:3830,skill_3:584,team_buff:0,ds_poison:277,simulated_poison:0,dx:2660,ds:1069
-,sp,rd
